id	name	rating	delta	rank	competes
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
infallible-i3anach5b9	雪景式	2391.015875623751	79.72560382056679	17	36
cksp	lucas110550	2388.339427810811	0.0	0	27
rui_er	rui_er	2383.086402021877	-44.12671257755972	69	13
afhi	afhi	2376.453320034753	0.0	0	11
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
qiye-5	Qiye	2366.39342288101	0.0	0	35
han3000	Han3000	2359.364115989593	-23.55135654527578	60	44
cuiwanyun	cuiwanyun	2352.684663683425	0.0	0	28
jialilue	伽利略	2346.59910230426	-38.53453285994271	74	22
desert-fu	ItzDesert	2343.158559589912	86.79184985440577	19	14
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
rgb234rgb	rgb234rgb	2340.767399910874	155.2237495334438	9	28
woruo27	沃若	2340.527056848125	-28.76565740380727	68	13
jinmingli	jinmingli	2337.301477687994	0.0	0	11
huah-f	TangJing	2333.419802445209	0.0	0	9
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
desserty	DesserTy	2328.921367409344	0.0	0	41
huiget-6	huiget	2325.993205362241	0.0	0	16
euoao	euoao	2325.791479524516	0.0	0	8
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
osr	osr	2312.877323690037	0.0	0	29
lintd	li_	2312.21549975956	0.0	0	31
czsnb	czsnb	2312.141818317727	25.11670112659078	42	17
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
xia_deng_ma	下等马	2309.642558396014	0.0	0	8
cyzh	cyzh	2306.035972676204	0.0	0	30
socrates1232	Shaaou	2296.546036381606	-24.44014693728889	76	43
great-cartwrightbav	Great CartwrightbAv	2296.165161561024	0.0	0	23
sunluo-xian	ShangZHQ	2295.638395579301	0.0	0	18
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
zrts	Ruotian Zhang	2280.697148004614	0.0	0	28
shhk	SHHK	2278.050736045163	-50.2033666008457	107	25
steven2018	Steven	2276.23897887967	145.8961105646484	13	13
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
lxhgww	lxhgww	2273.587617113504	0.0	0	9
anhpp-i	anhpp	2272.784041421772	79.66852802254527	27	13
tiu-h	花月本无常	2271.917099912129	0.0	0	9
xyseu1	同济暖通官方账号	2271.585147475653	0.0	0	30
goodstudyqaq	goodstudyqaq	2271.286170871463	0.0	0	9
eyu-g	E与G	2269.223581218149	108.7289282261689	20	38
evancui	Y.F Cui	2268.913222529428	42.2674369148898	41	41
mon3ter	Eyjafjalla	2266.252629798308	0.0	0	20
freeyourmind	不造轮子	2263.300664123252	13.51496532106591	57	46
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
nervose	Nervose Wu	2260.760412875422	-74.38627343110431	147	17
sjtu_sheep	L.	2260.151271549083	0.0	0	28
fatalerror-i	FatalError!	2259.35391601618	65.80301342813789	33	46
competent-mcnultyqw9	helloworld	2258.153383014444	0.0	0	14
tao-ge-h7	lyt	2258.106361532319	0.0	0	30
jdeptct	JDEPTCT	2255.647715655886	0.0	0	29
garett	Garett	2254.957279122449	0.0	0	27
young_sean	小咩肖恩	2254.090919049209	0.0	0	4
keep-fighting	keep fighting	2252.360031647152	243.0295677971653	5	21
nafnil	nafnil	2249.899476451413	28.49587299290499	51	30
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
huanglanzhiguan	discipline	2249.706768489056	0.0	0	41
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
huang-peng-yu-t	HaPpY1213	2247.529500002836	0.0	0	9
zhzho	最佳歌手	2246.673755832747	0.0	0	40
chen-jn-6	Chen Jn.	2244.605302709804	0.0	0	8
ssssd	艾雅法拉的仙贝	2243.874155946032	13.79644349828584	61	22
mikeac	醉里挑灯看剑	2243.826741862441	-94.70496241812373	193	46
ye_che	ye_che	2243.273577453951	0.0	0	28
summerdaway	summerdaway	2242.639600460534	-35.92065101621631	104	20
asapin	饭他吃	2241.747371265824	0.0	0	13
sdcgvhgj	sdcgvhgj	2241.489555315033	0.0	0	28
scut_dell	小白二号（待业中）	2237.528569747486	0.0	0	28
gaomany-5	Gaomany	2237.515839798046	0.0	0	23
keyyuan	keyyuan	2237.285673898221	8.64628554609669	66	35
chenyxuan	雁栖湖首席喷子	2235.733642705086	-39.79022326076813	111	16
ddmike	ddmike	2235.051590725033	89.7915787192843	28	27
shdut-7	shdut	2231.234018010539	0.0	0	14
aranzRdX8G	binarycopycode	2230.662982344579	0.0	0	15
grby	Grobyc	2230.042674755168	0.0	0	29
linxiaotian	林小天	2227.820429498807	0.0	0	26
bitethed4t	BiteTheDDDDt	2227.751307999234	0.0	0	22
yqy_0319	杨清元	2227.544194450519	0.0	0	18
shawnxi	Shawn	2227.095643019828	42.07794642448982	48	41
zai-lu-shang-45	在路上	2226.079996851735	0.0	0	16
yi-meng-san-sheng	一梦三生	2225.812635682032	0.0	0	16
xyshaokang	XYShaoKang	2224.851571459656	0.0	0	26
fsyun	fsyun	2224.697618945019	0.0	0	29
wkb-4	wkb	2224.657485728909	0.0	0	19
yoochun	yoochun	2223.703884118142	0.0	0	27
skqliiiao	SkqLiiiao	2218.368604585777	0.0	0	8
_-_-_-	___	2218.269467408095	0.0	0	9
fandou-hututu	Fandou_Hututu	2218.193459589535	0.0	0	25
lazyegg_kwy	Easy刷子	2216.782370701676	21.54053874264116	62	40
sigma-yyf	sigma-yyf	2216.613963295236	0.0	0	20
kyooma	Kyooma	2215.825885067446	0.0	0	6
simpleson	Simpleson	2214.844462268333	0.0	0	23
liu-jia-jie-e	风雪	2214.018469454649	111.8810399896685	24	28
gomamon	gomamon	2213.127055558421	0.0	0	9
skyline-cz	skyline	2211.592966481264	0.0	0	4
pipixia-9527	皮皮虾	2209.902488895771	-12.42436945145312	91	42
qi-ying-dv	赛后战神苏七萤	2207.564562880458	0.0	0	20
lozy219	lozy219	2204.547374025788	0.0	0	22
w54mmm	w54mmm	2201.941486323222	-24.26027687890416	106	27
kamio_misuzu	misuzu	2199.327545620048	0.0	0	21
holyk	HolyK	2199.014241718105	0.0	0	4
sky_owo_233	S_ky	2198.177922776322	0.0	0	3
weng-zhe-yu	WindFlower	2197.198003799137	0.0	0	10
xiao-yi-mi-8	小一米	2196.38028835845	0.0	0	6
ab__c	ab__c	2195.72868058601	0.0	0	9
xiaoxing-e	Lyle	2194.225727323404	0.0	0	9
shan-dong-da-xue-fu-dao-yuan	jynwyb	2190.379847411773	63.19986203254427	44	19
wuyangouo	indigo	2187.80364105533	0.0	0	20
harttle	Harttle	2187.532830139727	0.0	0	38
iori-fuyusaka	冬坂五百里	2187.39680311813	0.0	0	9
shenzhebei	SHENZHEBEI	2186.560338558153	0.0	0	6
magical-agnesibu0	Magical AgnesiBu0	2186.542730339458	0.0	0	24
er-fen-zhi-yi-r	xg22	2186.379232138915	0.0	0	8
ch365	ch365	2184.73178653536	0.0	0	21
dvd-5	Dvd	2182.706692213571	0.0	0	8
fuwutu	fuwutu	2182.680787067221	38.04068237709623	59	15
angela-cui	安吉拉	2182.233049184237	0.0	0	10
lost-temple-2	Lost Temple	2182.159162548214	0.0	0	39
jianzuan	jianzuan	2181.846509393568	0.0	0	35
tian-huo-yan-chen	天火焱辰	2178.627921924854	0.0	0	41
tong-cai-hong	童彩虹	2178.442252615818	0.0	0	19
long-brogia	会写散文的哲学家	2175.332349595812	0.0	0	17
mirrorlyric135	mirrorLyric135	2173.139541876587	0.0	0	26
avvesome-cerf7oc	Prime	2172.370769709678	94.16817973463992	34	15
xinxinran	欣欣然	2171.8794517306	0.0	0	13
darrenhp	Darren Hp	2171.828642482751	-34.54772303843322	131	40
wytwang-lei	wyt王雷	2171.462696507752	106.4106029365654	30	4
3WpeebDOgN	。	2170.133315459067	0.0	0	15
isuda	suda	2169.183375832242	0.0	0	5
ye-xu-zai-shui-jue	也许在睡觉💤💤	2167.412409266105	0.0	0	13
cjy-e	cjy	2166.374230191308	0.0	0	13
mxrush-z	mxrush	2164.975257160092	0.0	0	24
fzldq	Fzldq	2164.175647588296	0.0	0	29
tianshenghongbing	黑笑笑	2161.503730332612	0.0	0	18
ou-hai-zijhu23dnz	欧海	2160.408760571977	-67.72111112765936	192	42
lei-feng-lfss	雷锋lfss	2156.431479061323	0.0	0	18
wrz123	wrz123	2156.318786705304	0.0	0	8
llegendx	加油	2155.438286079694	0.0	0	30
event_loop	楼上都是金牌爷	2155.022727271444	0.0	0	9
hungry-vvescofflu6	Hungry VVescoffLU6	2154.879147200069	0.0	0	4
rigangle	rigAngle	2154.330518574755	0.0	0	9
0ng	0ng	2154.111651690848	0.0	0	35
luchy0120	luchy0120	2153.721100270101	0.0	0	10
power-c	PoWer	2151.550586236777	-28.58845679245985	132	18
wujiang5521	wujiang5521	2150.634067892265	0.0	0	27
wangshii	wangshi	2147.826692643215	62.40504680110246	52	13
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2146.825533813076	92.86552563124189	38	5
einstein-b	Einstein	2146.170034488082	0.0	0	16
zwling	zwling	2145.84987883503	0.0	0	25
kong-lao-da	孔老大	2145.17285908665	0.0	0	12
yvbf	小编的话	2142.996124243101	0.0	0	19
nameless-chessfoot	无名棋脚	2142.939436487171	0.0	0	22
wei-lai-ou-di-fen	未来史蒂夫	2142.934363278177	0.0	0	39
alephinfinity1	AlephInfinity1	2142.575209302405	0.0	0	12
murphy-ivu	Murphy	2142.514570235977	0.0	0	7
cheng-liang-yu	cheng-liang-yu	2142.461972392871	-26.30975294855364	133	44
rush-9e	rush	2140.906330269355	0.0	0	23
intelligent-hofstadterw2e	Intelligent HofstadterW2e	2139.269844605399	0.0	0	12
aJxd1RfwM8	海山摄影师	2138.679390027145	0.0	0	18
ddd-a	DDD	2138.072729640797	16.24802980352035	87	42
zdkk	所谓	2134.588950465413	0.0	0	16
lwpyr	lwpyr	2131.641608799287	-11.9100493549696	119	34
qiuyuexiaosan	秋月爱莉	2131.188300490906	-97.72772104658827	287	7
sayakafan	sayaka🍓	2130.190835980769	0.0	0	17
xiao-bai-yi-ze	fw伊泽	2127.863453228885	0.0	0	18
zzczzc004	zzczzc004	2127.618655356464	0.0	0	18
mmmyq	goto_1600	2126.975732749179	0.0	0	6
awesome-hertzffs	Awesome HertzfFs	2126.696616148235	-18.10017670391778	129	11
goldenwind	重拳出击	2126.568974021722	25.95060542259546	82	17
lawliet-s	Lawliet	2125.931797232538	0.0	0	7
dengyun	DengYun	2124.057660953093	0.0	0	18
lyw_	wogzenmyxy	2123.899502614864	0.0	0	17
hum	hum	2123.185060316679	0.0	0	22
cwolf9	Cwolf9	2119.818935397563	0.0	0	11
beyond-57i	beyond	2119.441362027796	0.0	0	11
kanadesuzu	suzu	2118.95310227402	-24.88576282970223	142	38
zh3	zh3+	2118.645062954239	0.0	0	11
blue_k	Blue_K	2118.41305318778	-4.971133743462703	116	27
park6	六公园	2117.486302286803	-65.49644284248518	216	42
qui2zical-karen8k	退役ACMER狗牌选手	2117.257854789251	0.0	0	12
ting-ting-28	听听	2116.656045363099	0.0	0	26
nanfeng1997	RemnantMoon	2115.798148047994	0.0	0	8
fried-chicken	炸鸡块君	2115.616959998909	0.0	0	5
syh-n	SYH	2115.19679319022	0.0	0	21
kahuu-chino-4	かふう ちの	2113.997560254754	22.35090918956382	89	22
jerrychoo	风雪丿	2113.69697805809	0.0	0	15
privite	sachzhou	2112.352979656978	0.0	0	8
lu-chen-chen	cc4414	2111.256457223796	0.0	0	40
thuczh	thuczh	2110.944129970664	0.0	0	29
xin-xiang-yuan-fang	心向远方	2109.517106935074	0.0	0	38
regain0001	regain0001	2109.149222189793	-5.96285274547529	121	38
wzc1995	wzc1995	2108.099953129162	33.57917631515591	81	9
transparent-zk	Transparent	2107.536263108537	0.0	0	16
hughstudy-n	Hughstudy	2106.147140253738	6.17129919057936	108	41
please_ac	辽北地区第一狠人	2105.876024907144	0.0	0	35
a_zjzj	A_zjzj	2105.186262304252	0.0	0	3
paw-patrol	feizai	2104.72540719263	57.7231722516874	64	9
hao-shou-bu-juan	皓首不倦.GRH	2104.416958635349	-34.1986891910318	164	23
xie-bin-o	谢斌	2103.085370385297	0.0	0	43
gcasd001-e	gcasd001	2102.929262236953	0.0	0	40
swingy	swingy	2102.019976745053	0.0	0	22
ni-hao-ya-ah	你好呀	2102.001086318379	0.0	0	16
huanglin	huanglin	2101.935176745065	0.0	0	11
ce_re_wayitiaolong	后青春期的YXY	2100.346049309118	57.7784701351992	65	33
fei-chai-zu-zhi	~废柴组织~	2099.953884162281	12.93137528203635	103	22
sgcolin	高义雄	2099.652091911005	0.0	0	5
jinxxxx	孤妄	2098.53810172848	0.0	0	5
zhou2003	zhou2003	2098.505493831422	0.0	0	5
taoz-kc	Tao Zhou	2097.839693306129	-4.541203861810688	124	44
ac_mikoto	Misaka Mikoto	2097.303078042492	0.0	0	24
v7fgg	可爱抱抱呀😥	2095.650455233167	93.19498421115031	46	18
h0wqNP9spX	。	2093.939328353138	0.0	0	9
admiring-shockleyzns	Admiring ShockleyZns	2093.878346263068	-120.9677568187502	407	46
00zi-jian	00子健	2093.428549152	-116.0524797076821	388	40
axlsdtkl	axlsdtkl	2093.30206023792	0.0	0	26
destiny-god	DestinyGod	2092.021660254001	0.0	0	17
zui-mei-de-feng-jing-w	Peaceful Hert2CNl	2091.896662915979	-3.31941347166128	125	17
soysc	soysc	2091.296533060967	0.0	0	13
zheng-dan-u	蒸蛋🍳	2088.737264733083	0.0	0	12
hopeful-volhardveo	Hopeful Volhardveo	2088.445533631212	42.93683581310574	79	18
tiankonguse	tiankonguse-天空柚子	2087.169042382761	0.0	0	22
autumnmist	云上寒烟	2087.167597367165	42.1549420771529	80	38
stormsunshine	Storm	2087.132406732831	-37.70899728851316	180	37
dpdpdp	不会dp不改名	2086.873720926267	0.0	0	9
hsm9789	hsm	2086.211025353763	0.0	0	30
lfsszxj	雷锋lfss	2086.11570839038	0.0	0	10
lymiracle	9hrXNDPfcl	2084.636762455656	200.3753169886618	16	11
affectionate-volhardhhg	Affectionate VolhardhHg	2084.407707212471	0.0	0	6
focused-svvart22pp	jlyfish	2081.615624575857	0.0	0	6
yuzining	yuzining	2081.187628528102	0.0	0	12
se-ping-li-de-chao-yan-suan	铯瓶里的超盐酸	2080.888694026111	0.0	0	26
hastings2k	大英权相吉姆哈克	2080.75304759185	6.149871852467752	118	38
gqqggqqg	GqqGGqqG	2080.174031091402	0.0	0	28
shi-guang-fang-zhu	时光放逐	2079.704908349093	0.0	0	17
xiao-xiao-dimeng-huan	小小di梦幻	2078.904519037784	0.0	0	16
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2078.21988468188	-47.22077523756218	204	9
poorwill	poorwill	2076.170338016713	0.0	0	7
kpole	今夕	2075.425440654805	0.0	0	11
wnjxyk	Zhi Zhou	2073.816261999884	0.0	0	5
chiholam	ChihoLam	2073.778493869431	0.0	0	25
lyc-37	KATLF	2073.412252694832	20.20128674948512	105	25
zenix-2	Zenix	2073.28156792553	0.0	0	23
fsj-o	fsj：	2072.827097856864	0.0	0	36
pubfso	pubfso	2072.492083528839	25.34067591547887	100	18
lmessi	LMessi	2071.947815754663	32.69715368965421	93	10
loving-i2hodesgux	t00100t	2070.354184788033	0.0	0	6
gxylengli	冷离	2070.064224976236	0.0	0	20
silvernarcissus	KAI FENG XUE	2068.65657023478	0.0	0	28
user2269a	user2269A	2068.472217154527	0.0	0	13
da2zling-devvdneyslv	thisislike_fan	2068.465065020286	0.0	0	4
silly-paninindo	Silly PanininDo	2068.083591432316	0.0	0	11
ding-fei-5	丁飞	2067.928880793029	0.0	0	40
xyzlancehe	xyzlancehe	2066.491450363184	0.0	0	27
elgir	elgir	2066.280504018837	0.0	0	15
wangdh15	wangdh15	2065.326450495811	0.0	0	11
flash500	Flash500	2065.045651880042	0.0	0	28
yuker	Yuker	2063.846374981	0.0	0	27
yin-xing-mai-ming-yang-yang-zi	隐姓埋名洋洋子	2062.314770853184	0.0	0	10
qiuyi0326	qiuyi	2062.147086860926	0.0	0	9
sweet-villanijaz	一只菜狗子	2061.896084549163	0.0	0	4
retyrn	retyrn	2061.629538753776	0.0	0	12
dreamy-i3eaver9xt	yqlm	2061.387869558142	0.0	0	5
jaychentank	jaychentank	2061.279525235243	0.0	0	7
seedjyh	seedjyh	2060.472459612097	-85.05430016777973	315	39
paren	Paren	2059.861438910785	0.0	0	6
echo-rz	Echo	2059.445950459758	55.79605898455929	77	21
zhouzixuan	三途	2059.289670043593	0.0	0	4
amline	YMYMY	2059.177386603647	75.73880284067025	63	10
omipus	omipus	2057.423601517826	45.56959792649127	86	26
growing_	GroWIng_	2056.774835280233	0.0	0	10
vPes3qrhC0	小丑	2055.684365341657	21.74520410266098	110	29
kexp	算法笔试	2055.584247592237	18.2276718520809	114	40
xor0	xor0	2055.534335799653	0.0	0	21
recursing-mcnultyqvd	BCXNSD	2054.367279528689	44.37595991562841	88	29
jeemzz147	JEEMZZ	2053.846062587416	0.0	0	8
xmty777	xmty777	2053.790483053139	0.0	0	12
tong96	tong96	2053.673093598523	0.0	0	8
littlefall-2	LittleFall	2052.271121495295	0.0	0	7
enthushtism	lskrly_	2050.631313389834	0.0	0	31
liu-yi-fan-sirv	刘祎璠 SIrV	2050.542166166114	0.0	0	9
jiangjinjinyxt	jiangjinjinyxt	2050.39489368365	0.0	0	32
never_be_bald	Jones	2050.257339173119	34.12426027119886	99	39
einekleine	NFTB	2050.147196590366	0.0	0	11
1214367903	1214367903	2048.908503832594	0.0	0	17
feng-tai-lang-7	风太郎	2048.881314313782	0.0	0	11
zio-z	zIo	2047.332631803622	0.0	0	26
bai-ci-2m	白凪	2047.1603984183	0.0	0	22
meul	11eyes	2046.413578127352	0.0	0	9
zhanglh	zhanglh	2046.127086256166	0.0	0	20
cutepikachu	cutePikachu	2045.413352786834	0.0	0	38
iioi	iioi	2043.648308492121	0.0	0	13
wobudaoa	手痒难耐渴望做题	2043.272254611097	0.0	0	17
soaring-s	Soaring	2043.187188719359	96.92152072495878	54	29
da-chao-ren-a	大超人	2043.031005306437	0.0	0	16
bao-ling-zhi-zi	永雏塔菲	2042.783574916811	0.0	0	13
sariabell	Sariabell	2040.833801069856	0.0	0	32
mipha-2022	mipha	2040.323601499505	11.9404579448128	128	28
chuan-suo-de-xian-yu	穿梭的咸鱼	2039.941315036438	0.0	0	33
zen-lovelaceh03	再a一题就睡觉	2039.854882753584	0.0	0	12
xiaozhi-55	Xiaozhi	2039.578077387692	0.0	0	5
icebro	icebro	2039.184688257398	0.0	0	15
ji-nian-ceng-jing-de-xin-nian	小柯洁不会编程	2036.860389455462	0.0	0	23
cherish-87	cherish.	2036.168276829362	117.6843426149553	45	26
anthonyzhang	anthonyzhang	2036.061495641168	0.0	0	6
acvv_choufeng	acvv_choufeng	2034.615309393587	0.0	0	2
xie-ding-e-zhi-zhong	薛定谔之踵	2034.274697544974	0.0	0	26
piscesdream-7	林了个远	2033.885455497342	0.0	0	23
goffe	Goffe	2032.326271221892	0.0	0	18
s-liu18	s-liu18	2031.970586976139	0.0	0	11
ye-lai-feng-xie-yi-ming-lang-4	夜来风叶已鸣廊	2031.717223453296	16.49307599102144	126	31
elegant-hamilton9eg	jerry	2030.711542805007	0.0	0	9
jolly-colden2iw	Jolly Colden2IW	2030.279721584919	0.0	0	32
hywo	失业倒计时	2029.051091392607	0.0	0	11
pkqs90	pkqs90	2028.954231179464	0.0	0	4
MaSmRWmKVn	g***7	2028.446477812065	0.0	0	11
korokseeds	korokseeds	2028.299895493356	-73.06459604903876	309	10
meternal	eTernAl	2027.046345122478	0.0	0	14
agoodloser	小克林	2026.394533513977	-29.79244406965904	203	44
cranky-jacksonvjh	Cranky JacksonvJH	2025.249441587777	-34.28722214345908	213	27
lin-jpg	林.jpg	2025.142107995905	0.0	0	29
yingyaoyao	y11	2025.11761434066	117.5789151036579	47	14
knarf	Knarf	2024.709437609492	-126.8430081651742	528	41
jushuai_lfx	jushuai_lfx	2024.369006707369	-30.11795726305172	205	39
control-m	control	2022.629479793831	0.0	0	4
rogerlrh	RogerLRH	2022.111549165493	0.0	0	10
lixiang-vn	yiyiのCat	2021.587047627677	0.0	0	15
chap_	Chap	2021.303804202491	-25.58361475817367	198	44
ordinarybut	rollx	2021.190650083183	0.0	0	12
xhchen-2	xhchen	2020.81989030677	0.0	0	32
relaxed-yalowzt2	Relaxed YalowzT2	2020.781784593923	0.0	0	40
chinakevin2023	chinakevin2023	2020.654176716606	-232.0332872722888	1462	37
6racious-wilesxjv	6racious WilesxjV	2020.63523128482	0.0	0	15
vigorous-hofstadterf1n	wys的die	2020.396212058923	0.0	0	4
cherub-23	cherub	2020.25714759963	0.0	0	15
G9qTcpNfwQ	G9qTcpNfwQ	2020.212485742692	-41.31626629837467	232	35
none-31	None	2018.48700528063	0.0	0	14
apengsay	阿鹏	2018.169103793597	0.0	0	8
zhouzl	zzl	2016.379785659391	103.3817137849269	56	43
youshu1	佑树	2016.330150759714	0.0	0	36
di-shou	___-___	2016.254719072225	0.0	0	6
yu-niang-niang	钰娘娘🍰	2015.591512371282	9.303847073035284	143	38
smallxu	small旭	2015.329644638266	29.67327480605127	117	21
bella_kira	贝拉Kira	2015.24323288169	0.0	0	5
ying-mu-9	樱木	2014.613341277955	0.0	0	25
kurisu-b	Kurisu	2014.283526718341	0.0	0	6
sanjusss	陈玉鹏	2013.075471731042	0.0	0	24
dong-o0a	冬	2012.768143912662	0.0	0	34
chan77	Chan	2012.686138644701	167.3269207996169	30	3
littlexi	LittleXi	2012.379148707238	0.0	0	19
you-zhu-yi-si-mou-mou-ren	海山钢琴师	2012.114019150087	37.95956029423087	109	6
gallant-shamirhyd	繁华丶人间	2011.84010246924	0.0	0	15
suo-suo1	此账号已注销	2011.691554565801	0.0	0	15
dogdog	Dogdog	2011.203964213854	0.0	0	7
54CVhBa16A	。	2011.174927773467	-106.3425983291497	450	30
wangyaqi	wyq	2010.643429405749	0.0	0	7
keduoli	珂朵莉	2010.385234014474	0.0	0	7
walfy	walfy	2009.797804358947	-10.92968491462921	178	7
qing-xin-iv	倾心~	2009.452279473883	36.15971997043437	112	25
ricky_q	qqricky	2009.362101156759	0.0	0	10
huangbin5	oyefish	2009.357351668234	-17.95374222391615	191	45
zhtt0-2	zhtt0	2009.140799527001	0.0	0	9
botao-4	botao	2008.802600345479	0.0	0	7
supimo1029	Lvjinyin	2008.410847323588	0.0	0	17
yingyaoyao2	yingyaoyao🌸	2007.63397076895	0.0	0	22
flamboyant-nash0zc	是桃子呀	2007.013632539968	118.3310169043498	50	19
topo1993	Topo	2007.000650796656	0.0	0	9
zuo-10	左	2006.741566014825	0.0	0	24
ymghtzjzbssny	再刷一题	2006.447436203118	0.0	0	35
zzzzzzz-v7	zzzzzzz	2006.322344792861	0.0	0	22
archerfrank	archerfrank	2006.07068260428	0.0	0	6
dong-fang-hr	东方	2003.277410590921	53.95914885339619	96	20
ayin-42	ayin	2002.076405982417	0.0	0	6
jessechan	Jesse	2000.612478404709	0.0	0	13
gidbft	gidbft	1998.959252044704	0.0	0	9
wisdompeak	wisdompeak	1997.261089788973	70.87964965534422	83	17
acepted	Accepted	1996.75167635248	107.3110530918378	58	13
xy-li	Bubble小姐的🐶	1996.672139493095	-56.56146004877769	290	27
chshda	chengda	1996.555204035449	0.0	0	33
he-mao-jian-jiao-shen-shen	贺茂建角身神	1996.520157083732	0.0	0	38
yfx76-38-30-2	yyy	1996.131419920605	0.0	0	30
du-mo-gu-l	DMst	1994.873073417457	0.0	0	16
9646516	9646516	1993.586285272519	1.6827341717983	166	4
Z5TGGx8hIM	Z5TGGx8hIM	1993.559717863008	0.0	0	17
arthxr	Arthxr	1993.446290752705	0.0	0	17
xyr2005	xyr2005	1993.432812216623	0.0	0	2
bao-qing-yi	包青一	1992.744001915573	0.0	0	8
tokitsukaze	tokitsukaze_love_peace	1992.676144574594	0.0	0	13
