id	name	rating	delta
cola99	Cola9.9	2538.5950723168926	99.10991039496453
tryonetry	orrz	2534.941026331832	0
superj	SuperJ	2531.3057337230775	6.073638988779706
thuczh	thuczh	2528.367708656448	21.083534055408975
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
maskray	meowray	2519.5674063102942	0
huangyuyang	ztxz16	2514.683661778907	29.564690932949773
inszva-2	InsZVA	2512.7723341504366	0
wnjxyk	Zhi Zhou	2510.3761255068475	0
oldyan	oldyan	2508.652229518592	-53.94673680673468
rgb234rgb	rgb234rgb	2502.9364900122755	-67.95365730041867
sun-man-man	孙慢慢	2501.973881024394	104.18642168746324
ychzhou	ychzhou	2498.9470639913084	0
laekov_prc	laekov	2497.4228440218453	0
yang12138	yang12138	2497.3291867733064	0
zscnash	邹事成	2486.7195450769404	0
w285714	w285714	2486.6895025646504	-2.5079198527933375
ezoixx130	ezoixx130	2485.369266649714	0
han3000	Han3000	2484.655049643989	15.34509306786795
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
smartly	SmartLy	2479.742444081624	-88.78082136976677
suspicious-colden	Suspicious Colden	2477.0824741363854	0
setsunachyan	Setsuna	2474.6602861687034	0
bartsun	bartsun	2473.7976970281834	0
lightcml	LighT	2468.706781283781	0
changxingjiang	长行	2465.9095155045666	0
caigogo	caigogo	2464.678631310965	0
newhar	newhar	2463.370179447628	0
igoodvegetablea	栗子	2459.230385662519	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
simpleson	Simpleson	2444.7063036942372	66.05980901761968
lddlinan	82年的muggle	2423.1976255299187	-62.49973281806187
minori	Minori	2419.6976295956038	-31.76000688374647
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	9.765454980552661
xyl-5	xyl	2416.383201071981	101.02860163987562
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
ling-jian-2012	灵剑2012	2411.264734602131	20.04249810972597
yuzining	yuzining	2409.6716845473484	0
kpole	今夕	2408.209513958904	0
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
cntsmf	cntsmf	2388.069817522709	0
tuogy	tuogy	2388.0051090279107	0
user6987q	23岁不样退休	2385.3304934668868	58.71148924497034
czsnb	czsnb	2383.692396432124	0
tonghuikang	涂汇康	2381.5277208398597	6.649091871997101
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
darrenhp	Darren Hp	2375.2062994096877	6.675343302169225
lunaticge	Lunatic	2373.881082747377	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
eagleeyekestrel	EagleEyeKestrel	2364.648907435678	43.76816527617889
bitethed4t	BiteTheDDDDt	2361.304669759531	103.90225295232626
fallleaves01	fallleaves01	2360.5920659445837	0
9am	9am	2353.2244535130676	0
lozy219	lozy219	2352.418074665444	0
_hy3	以上皆非_Official	2348.9383990731058	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
_-_-_-	___	2344.6961975430095	0
bitoy	bi⭐⭐toy	2341.480665664774	0
xiaotianrandom	Test	2340.40140704692	0
IBle4ivChI	jinzhao1994	2338.820838862063	7.080313849794223
yuan_love_mm	Lose myself	2338.718008215948	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
winter_training	winter_training	2335.4905350880913	0
zecong-hu	胡泽聪	2334.172285375991	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
st1vdy	st1vdy	2328.386112232763	0
maxd-3	Max.D.	2327.8789898713253	0
fanzhh	fanzhh	2326.2768580182633	-21.71001530640642
jiangyanerpang	狗傻	2325.397123738773	0
simon1024	又被毕业啦	2323.559638563883	-27.33941585202551
pornjoke	Pornjoke	2319.6549441560323	6.304838555824929
kybconnor	kybconnor	2319.6251184275598	-60.287095715702705
mollnn	mollnn	2317.5101774232976	62.34267528855976
richenyunqi	日沉云起	2317.0484012917755	0
radiancesheep	TinyVii	2316.5267371870686	36.971415524788384
acvv_choufeng	acvv_choufeng	2316.242337354258	89.05613535759922
mickeyandkaka1	TikTok内推欢迎私信	2313.164783489095	0
zesen	Zesen	2308.9134387451672	0
koishi514	Koishi514	2308.5681680009484	0
qwsin	QWsin	2307.049084943328	0
redamancy-11	Redamancy	2307.0076688394092	0
fried-chicken	炸鸡块君	2305.7276380462386	0
han-zhi-ken-qi	寒枝肯栖	2304.3482762483345	0
hongrock	Hongrock	2302.9067822329953	0
sqrpi	SQRPI	2299.557721898432	0
qqwqert007	qqwqert007	2298.3347497791738	-55.95941706731678
linxiaotian	林小天	2298.160808079231	0
kf11	kf11	2297.417905369593	0
boringleetcode	boringleetcode	2296.525507271982	0
agoodusername	港府PUA受害者	2295.728592384609	0
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
sub-o	sub	2293.137610675628	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
shawnxi	Shawn	2289.7834645721205	0
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
chunjie	Xiaoyuan Yu	2280.964973096583	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
anhpp-i	anhpp	2278.319760459081	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
song-204	forever	2268.339865434595	90.95729727726184
milesian-c	Milesian	2267.786929738923	170.25771297293403
aging	Aging	2267.7436049978046	-59.1728522859476
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
jianghd1996	Hongda Jiang@PKU	2265.7020938477986	0
shouao	shouao	2265.3262547384775	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
msxie	_Nice	2260.9989278505946	123.48960486126242
knarf	Knarf	2260.887999068797	-1.431146356939779
wyj20154348	WYJ20154348	2260.5837254650364	-29.186562753179302
luchy0120	luchy0120	2260.036441842841	-54.240679130984105
ddmike	ddmike	2259.93100147113	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
lee0560	lee0560	2250.6970372154346	-35.63557450357784
linjiale	linjiale	2250.0165008062045	4.853201905652623
msmsmsmsms-4	msmsmsmsms	2249.1845228046523	0
tongtongac	tongtongac	2248.717242106459	0
blackskygg	blackskygg	2246.955661191543	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
mon3ter	Eyjafjalla	2246.27407970149	0
eureka17	Eureka17	2245.839546751568	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
alex_xi	枫叶像思念	2243.275742851625	0
xulantu	xulantu	2242.2747744875965	0
dut200901102	HuJun	2240.3924487615545	0
huaji035	滑稽	2237.465699233236	0
2997ms	2997ms	2236.9251649672683	0
nanoape	NanoApe	2235.489621360408	0
huiget-6	huiget	2234.254689539447	0
hezlik	hezlik	2233.9487698464222	0
fredbill	FredBill	2233.7205015893283	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
wayuze	wayuze	2231.502171438727	0
washswang	WashSwang	2230.39616090638	0
npuzj	npuzj	2228.7021236289806	0
zzb111	zzb111	2227.7331957666906	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
scut_dell	字节bpm团队求2-2大佬	2226.0740804970224	48.06046221483457
littledva	竹芒	2225.6214998922133	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
zhzho	最佳歌手	2222.145199837828	8.740472874029322
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
foxtail	Foxtail	2218.83020452787	-5.773801816013291
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
c_czl	c_czl	2217.7586102701102	0
jialilue	伽利略	2217.1741759670927	65.26779674476411
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
acvv_nan	a_c_w_ing_nan	2215.190943732645	-21.994361020787707
a_good_loser	WJ Sun	2214.55978114539	0
arsenal-591	火箭少女杨超越	2213.5342388402455	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
chauncylee	chauncylee	2210.187593762358	0
qinqishuhua	慬骐	2208.225710891483	0
james_fan1101	jamesfan1101	2208.2026665313488	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
yuanyuan1024	yuanyuan1024	2202.6870744686216	4.119118243235745
xaviercai	XavierCai	2200.9121680097933	0
qiye-5	Qiye	2199.2067864799233	-2.5783737680661023
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
pubgoso-7	pubgoso	2193.7208207094122	0
xlllli	涂💭💡🎈	2193.377847270844	19.532795441013107
lucien_z	Lucien	2192.996426666946	0
yldjw	YLDJW	2191.7507098663573	-15.168807154500245
jyq_	jyq_	2190.6981764269917	31.455816284865662
liudehua	汽车维修员	2189.8766399121546	0
liuyubobobo	liuyubobobo	2189.622237564877	0
bluebear2	有梦想的亚硫酸根	2189.515212398363	76.55803031349406
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
harttle	Harttle	2183.697807153617	0
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
monologue-s	Monologue	2177.633849671916	15.940963039941337
apoi2333	Apoi2333🍓	2176.880988963867	0
libricardo	libricardo	2176.6589182281095	-66.52742551625242
eyesome	颜值工	2175.5477210079825	0
silvertint10	silvertint10	2173.6458062010333	-50.94425348917598
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
cjy-e	cjy	2171.570291732288	0
hxu10	魔法小分队队长	2171.4346626546157	0
hughstudy-n	Hughstudy	2169.7205461478957	45.90240656396118
please_ac	辽北地区第一狠人	2167.3212023950878	0
_hututu	胡图图	2167.144159006468	0
megurine	5cm/s 🌸	2165.5868656063835	44.18267710547384
ralf_tianyi	Null	2165.1151809567605	0
hzx-code	H.Z.X	2164.8385103747655	0
sudo_yiii	sudo_Yiii	2164.712606500587	-17.69821378872966
lih627	lih627	2164.2768735176796	0
ttregister	ttregister	2164.1131969185662	0
azure_l	Azure_l	2163.4437427502858	10.32481996157135
mai-zi-h	懒懒	2163.1579089858096	0
davidhuangdw	davidhuangdw	2163.057080328658	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
dpdpdp	不会dp不改名	2159.1002206454054	0
737	737	2158.3048533850315	48.10962932682533
n2hawk	n2hawk	2157.9096901907456	0
_anicca	_anicca	2157.6874716752136	-14.53032896335644
youthful-hopper	Youthful Hopper	2156.94823330055	0
linchpin	LincHpin	2156.7951728991657	0
kayroger	Kayroger	2156.7877236632708	0
crossea	Crossea	2155.6652326625385	0
xiao-xiao-33b	小小	2154.7399158211897	201.2382568906673
0ffers	0ffers	2151.977973454232	103.22390925762507
yan-zis	颜	2151.5157710787053	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
gnayil	VBMUYI	2148.947497345791	0
nocilantro	不要香菜	2148.646038767399	0
jghy53508	jghy53508	2148.4522079231892	0
yuzhifeng1992	yuzhifeng1992	2147.662337782932	0
vclip	白	2144.6963812595145	0
nanotrt2333	acVV_acao8864	2144.44027663552	0
veryweak	veryweak	2143.9700938987985	0
littletime_cc	🍭可乐可乐吗QAQ	2143.4731521044623	33.4068906073946
gou-sha	西方哥哥天下第一	2143.3552685657687	0
hankpipi	Hank	2142.8109017519446	0
kaiwensun	Kaiwen Sun	2142.4287427390327	0
wang-yucheng	reku	2137.9547222455876	0
tommyjiang	Tommy	2137.537566149721	-29.112643437863923
20210309.bing-yu-19	已注销	2137.326877708275	0
acvv_zhanglh	acvv_zhanglh	2136.5123270791096	0
linsinn	Lin Jiaming	2135.794149442276	0
catnipan	塔希洛岛主	2132.283697838326	0
tiankonguse	tiankonguse-天空柚子	2130.936792470514	0
pi-hua-ting	皮划艇	2130.882072285346	0
meramipop	Megumi	2129.2927719272325	0
jing-wu	井梧	2128.223031566442	0
jules-megumi	Jules めぐみ	2127.377010478946	0
beijingddy	Splay	2126.4693270952307	0
seanli-oi	SeanLi-OI	2125.706866676347	0
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
hans774882968	hans774882968	2124.075890805683	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
liulx15	Monad	2121.998628806074	0
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
bei-ji-guang-1	北极光	2119.992632519573	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
huanglin	huanglin	2116.607416271858	0
acane	Acane	2116.2424651400124	0
bjsxt	bjsxt	2115.4202557871586	0
slinsss	slin	2114.830754266906	0
zurre	ZurrE	2113.557924827603	0
zeldahuang	ZeldaHuang	2113.178372700144	0
tongzhi98	Tong Zhi	2112.4371027692023	0
amateur_coder	amateurCoder	2112.21742486141	0
magicpanda	magicpanda	2112.1905586246544	0
stormsunshine	Storm	2111.913071587716	68.1475711241413
zerol-2	zerol	2111.4151505060204	0
xqingwada	XQingwaDa	2110.4654775887307	0
arco	Arco	2109.107688263272	0
18481574	18481574	2108.1360019589843	0
jasxu	xuchengwen	2107.765157798722	0
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
jiong-jiong-hu	囧囧狐	2105.2326440803345	0
charbit	charint	2105.086150195745	0
chang_you_ren	chang-you-ren	2104.9760870258847	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
dijks	dijks	2103.7415306294747	0
xjhz	xjhz	2103.5815570277264	0
gggk	我不是gk	2103.173846036576	82.98230667528158
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
greenty-2	greenty	2101.894145819787	0
klii0314	klii	2100.239447841606	0
zi-zheng	子正	2099.713591563325	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
guaidaokakaxi	guaidaokakaxi	2098.9118484771443	294.1444942347129
zhenfisher	嘎嘣脆	2097.904041936275	-45.10567922441787
20200507.charlesleila	已注销	2097.58684716741	0
woodzzz	wood	2096.2373404177497	0
coldwater-a	coldwater	2095.2572949774703	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
lytning	Lytning	2093.126540415856	0
lzx-w4	lzx	2092.1266144694673	-51.17795175761016
zzzzchs	ZzZZCHS	2091.430795424017	0
0623	0623很菜	2091.311374561751	0
lwpyr	lwpyr	2091.0785464622186	0
rordo	ROrdo	2090.05110094674	0
aylinzhao	blanc.IM	2089.9677260880117	0
fffffwl	fwl	2089.929886892544	0
cnbyb	cnbyb	2088.183910658417	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
willem_c	Willem	2087.274452433094	59.961420278762674
angelbeats	angelbeats	2086.039086155211	0
user-not-found	user not found	2085.8588477723683	0
buaabarty	barty	2085.8323176495282	0
tys16	tys	2085.3615408942474	0
earringyyr	EarringYYR	2084.1664373007407	0
roujiang	hwei002	2083.8416735939923	33.46207911786492
zjczxz	zjczxz	2083.0694261982244	0
tutousi	半梦半醒伴忧伤	2082.845839064053	0
newpp	五香蛋	2082.259129708109	13.034413003748298
han2999	han2999	2081.684958797538	0
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
yosoro25252	Yosoro25252	2079.933935317618	0
harry68	Harry68	2079.5441369794316	0
lstytld	lstytld	2078.9268338010625	0
yi-xie-zhi-qiu-85	一叶之秋	2077.804881663098	0
wra	WRA	2077.188251798472	0
lyhshang	汉堡喵	2077.1075004111644	0
rhodoks	第三神圣绿罗马共和国	2076.7835318509206	0
mskadr	MskAdr	2076.3263448568973	0
mao1112	太阳家的猫	2076.075633886571	0
bndsllx	算法小爱	2075.7364869138546	35.10821579800252
rea1	Rea1	2075.2140288295664	0
smilyt_	张小统	2073.39440417902	0
ryanwang	ryanwang	2072.6593277383317	0
yu-bai-bai-4e	鱼摆摆	2072.4827199546344	0
Q25nRvDlHw	。	2072.0857404292005	0
comonad	comonad	2071.8660426479614	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
wangsenyuan	wangsenyuan	2070.0436280273566	0
mo-shuo-sha	莫说啥	2069.0271067509766	196.74602596088067
blacksea3_nju	blacksea3	2068.877580928654	0
ranwen	ranwen	2068.6940968944273	0
odls	odls	2067.95119949229	0
o_o_o_o	路人	2067.8813111945565	-13.278128482699502
frf-h	海绵宝宝	2067.645889163457	0
perel	perel	2067.348261995586	-31.26579928372921
binacslee-cn	regentropfenbinacs	2067.2180276836084	0
yuan-zhi-b	Justin Yuan	2066.3416288872277	0
sheep-n	sheep	2066.1758573433353	0
wilson1996	Williss	2065.8946494689944	0
shang-jin	尚晋	2065.802558578126	0
wo-jiao-meng-xiang-jia	我叫梦想家	2065.6355956948637	0
672328094	672328094	2065.2928605927086	0
wakme	醒来	2065.192828799518	0
void_ojbk	啦啦啦啦啦啦	2064.0765813630646	0
zaozhe	zaozhe	2063.98645857995	54.79427413190702
ziheliu	zihe.liu	2063.8043414881217	0
duo-15	名字不算长	2063.0284517247246	0
rx782	RX78GP02	2062.176340268711	0
kwordss	Kwords	2062.1613797221003	0
wiennan	wiennan	2061.390500970531	0
dxyinme	dxyinme	2060.6568814300017	0
dai-dai-zf	戴戴	2060.245127963329	0
zdragon	zdragon	2060.227640197217	0
trsteel	trsteel	2059.921444844555	0
gentlejena	Gentle Jena	2059.5878777681196	0.2593849437373148
clwysama	clwysama	2059.5338660368643	0
half-empty	倚楼听风	2059.5216878708525	0
thedesalizes	TheDesAlizes	2059.4901992203672	0
sunsetcolors	夕颜	2059.121749417788	0
goldfish_hcy	goldfish_hcy	2059.070822624969	0
cuikai123	CuiKai123	2057.8915913915466	0
resara	resara	2057.4823710969677	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
so-what-ex	lyric135	2056.336405272061	7.182207439796187
swift-zym	swift	2056.1874688124203	0
kurisu-b	Kurisu	2056.0573211354535	0
zidaoziyan	zidaoziyan	2055.937623982528	0
thecheersong	Song Chen	2055.9097138379984	0
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
carotwang	王悟空	2054.291176798047	-90.9634940861901
acvv_xxt	55555jjl	2053.886923688072	0
hdddd	___hd	2053.7512726568243	0
huaiyan	胡马窥江	2053.583451396845	0
kscla	KsCla	2053.352093519578	0
nameless-chessfoot	无名棋脚	2053.226031459085	10.496071252772097
oklen	oklen	2052.5459689449485	0
__declspec	Sunny Cheung	2052.5302232222257	0
tangentyh	tangentyh	2052.46702790763	0
sui-feng-10	xxxx	2052.374165646128	0
simpleqin	simpleqin	2052.288532761971	0
islxyqwe	islxyqwe	2051.061364685367	0
smzzl	smzzl	2050.9310998881497	0
randc0degen	randC0deGen	2050.8590511022057	0
qbnewb	QBnewb	2050.7884546549067	0
cameroceras	Cameroceras	2050.564011585374	0
o_t	O_T	2050.535852156195	0
seaskylwl	LWL	2050.314948774333	0
wdj	lnk	2050.161825898499	0
hastings2k	大英权相吉姆哈克	2050.0112270172385	17.085645694618464
yqy_0319	杨清元	2049.5510102044186	-35.11352749256166
weiyanthor	weiyanthor	2049.149515596211	0
shan-gao-shui-chang-3	山高水长	2048.279710941449	0
wangdh15	wangdh15	2048.236212276559	0
ttzztztz	ttzztztz	2047.9930173920259	0
leogw	火星上帝	2047.949019463104	0
dawnmagnet	DawnMagnet	2047.6505944250282	28.073218286828777
kedixa	kedixa	2047.4398089839094	-40.600256272052135
chym1009	chym1009	2046.3478291498996	0
ji_wei	积微	2046.0869136652375	0
s-hse	S->hS|ε	2046.037594203122	54.893268508735176
edkeeper	edkeeper	2045.788486592114	0
z_b	z_b	2045.6217923574386	0
yswdra	yswdra	2044.8942883468067	0
amano-sei	A.S.	2044.3140613737555	0
zengkaipeng	zengkaipeng	2043.8490140586118	0
amline	YMYMY	2043.7628694598038	0
asklvd	asklvd	2043.6566816353206	0
soulshooter	soulshooter	2043.3699438860156	0
taolei0628	taolei	2043.334267098358	0
neymars	信仰.	2043.2973596136544	101.26668309820282
louis_matteo	louis_matteo	2043.1673382304123	0
sandytan2	sandytan2	2041.916641788506	0
ac-is-ok	O_oGarett	2041.0840399456683	0
enzo64	Enzo64	2040.9984207329287	0
ghouyl-2	ghouyl	2039.7148088983486	0
wangyitiaoyu	wangYiTiaoYu🐟	2039.370303606858	-69.27188089500093
tom_smith	旋转华尔兹	2038.8435833604149	0
confusedleaf	迷茫小树叶	2038.4729875529606	0
nociiantro	nocilantro	2038.3004264661965	0
vap-a	vap	2038.2644989255186	0
ji-gong	技工	2038.085103392535	0
hs1239	hs1239	2037.9237380060727	0
phycoe	Pan	2037.6823268095543	0
yang-juruo	杨某人	2037.1681954495104	0
lunalol	lunalol	2037.1639041892136	0
ame-9	Ame	2036.7753662021	0
lost-temple-2	Lost Temple	2036.6767959160516	26.517406795805485
estelax	EstelaX🍓	2036.0555838428438	0
loy233	loy233	2035.9649811021568	0
ging-sx	Ging	2035.8044748405734	0
idrandom	IDrandom	2034.6461056204414	0
zj140-ustc	JianZhao	2034.5134301851253	0
catlemon	CatLemon	2032.8406440970614	0
jetman	Jetman	2032.697776447988	0
zcm18	ChunmengZHONG	2032.5373564913932	0
nodgd	nodgd	2032.4661702257358	0
qinggniq	WangCong	2032.4208894266565	0
quitomos	Quitomos	2031.2809974334791	0
suibianfahui	随便发挥	2030.5755006971285	0
ztllng	ztllng	2030.384937763684	0
liuliuii-m	LIULIUii	2030.0498594046837	0
hewitt_1570	林林坨小仙女	2029.8885027630956	0
receiling	receiling	2029.4318556796297	-44.34636296777255
bell-10	bell	2028.702412068875	0
idmo-li	ID茉莉	2028.7023097272265	35.3179329846309
lemon412	Lemon	2028.4452781677237	0
djqq89djq	djqq89djq	2028.4068604738097	0
kerwen	Kerwen	2027.450112565923	0
rockstar	rockstar	2027.2275420408082	0
9caiji	9caiji	2027.097513567524	0
ma-lie	马列	2026.759346810399	0
sui-sui-h	岁岁	2026.5636060074557	83.14665670440156
jsnwu	JsnWu	2026.5594829263507	0
jriver	我不是张志国	2026.4741182005748	0
i-am-what-i-am-o	I am what I am	2026.375615937339	0
chinazu	Chinoazu	2026.3456865076314	0
18017392511	18017392511	2026.1995516376385	-57.09240892578127
gold1103	gold1103	2026.159819065584	0
solego	solego	2026.084317947352	0
vegetable_noob_yzm	ZimingYuan	2026.0430716335443	0
g00dm0rning	g00dm0rning	2024.7542549161797	0
sienna-s	sienna	2024.6184531592921	0
qiuyi0326	qiuyi	2024.532732809416	0
yqdjl6	yqdjl	2024.0597544304012	0
