id	name	rating	delta	rank	competes
ujimatsu_chiya	Ujimatsu Chiya	2764.100589268874	-1.537931880878588	38	173
privite	sachzhou	2762.142067031778	103.2962703562176	11	21
cpp_template	cpp_template	2758.596114488304	-80.29301710030852	98	23
lympanda	lympanda	2757.081711065552	0.0	0	18
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
xuxiaohu	长夜	2747.162418504334	101.5745988836619	12	53
jinmingli	jinmingli	2732.791140678936	23.77267670905924	32	245
ling-jian-2012	灵剑2012	2724.398424206802	0.0	0	51
_hy3	以上皆非_Official	2723.99587501824	0.0	0	40
yawn_sean	小羊肖恩	2716.307034171681	-42.6556867836852	74	61
nopenope	nopenope	2703.641319349562	0.0	0	17
liouzhou_101	liouzhou_101	2700.166498200087	-148.9255508120915	265	215
xay5421	xay5421	2689.413044217477	-68.50999682948138	110	16
lucifer1006	牧瀬 紅莉栖	2688.407572961029	-12.31906557303357	58	64
shmilyty	114514	2677.19932767725	0.0	0	11
sky_owo_233	S_ky	2676.977610662604	58.00777672539114	27	26
huangyuyang	ztxz16	2676.893423652174	0.0	0	151
qqapp	katoo	2676.34673136736	0.0	0	28
noxe	noxe	2675.305051229776	0.0	0	83
merlininice	可信编程小能手	2673.88088144088	27.17605594711502	39	27
duyiblue	duyi	2670.838377098202	0.0	0	19
_-_-_-	___	2669.198371775026	0.0	0	79
ychzhou	ychzhou	2668.601631292299	0.0	0	55
aging	Aging	2667.459682692316	249.6437546956793	3	178
0ffers	0ffers	2665.924685318435	0.0	0	46
vibrant-mayerhct	Vibrant MayerHCt	2665.205349878243	0.0	0	89
juang11	Juang	2662.880857159066	-10.99192977107002	63	24
ddoudle	Doudle	2655.574771467912	43.02123592008304	35	138
tonghuikang	涂汇康	2654.795284762595	0.0	0	121
newhar	newhar	2653.617766826228	4.068400561767319	55	180
lin-yi-zw	林艺	2651.8745465912	0.0	0	11
polonez	Polonez	2639.837986043652	0.0	0	32
yousiki	YouSiki	2637.633106422546	0.0	0	16
eagleeyekestrel	EagleEyeKestrel	2635.023808449565	0.0	0	85
tryonetry	orrz	2632.486977334814	0.0	0	30
cola99	Cola9.9	2630.671593015927	0.0	0	7
pku_erutan	pku_erutan	2630.580172886521	-69.94065549852591	138	136
lightcml	LighT	2624.400516507181	0.0	0	55
kikokiko	Kikokiko	2619.993081569218	0.0	0	24
minori	Minori	2615.68914150295	0.0	0	139
ykx_akks	ykx_akks	2613.355472131788	0.0	0	119
acvv_cxy	yxc	2612.391783385918	-42.14716599792261	108	24
v5qYY4Q65w	Carl_Czerny	2607.142776088131	-11.24317870013526	78	62
smartly	SmartLy	2606.770882574512	30.41549481348382	49	23
acvv_choufeng	acvv_choufeng	2604.000857657309	0.0	0	38
sdcgvhgj	sdcgvhgj	2602.92981985835	64.28784752964596	34	67
233999	mfsy	2600.248705564682	-28.51819817668699	97	62
zelknow	ZelKnow	2598.101206299845	0.0	0	87
sun-man-man	孙慢慢	2597.42011031519	-51.1667329271949	126	239
_aki_	aki	2596.94697071905	0.0	0	13
priceless-visvesvarayaxhk	classic	2595.844250668435	2.27080671956044	70	25
IBle4ivChI	jinzhao1994	2593.921762028815	0.0	0	39
suspicious-keldyshlkl	daidailanlan	2592.880340177372	0.0	0	8
setsunachyan	Setsuna	2591.700447002386	0.0	0	34
lddlinan	82年的muggle	2590.010578512172	-8.883731124176549	81	195
enzo2002	簡單、噯	2589.733382078139	0.0	0	9
emonzhong	emonzhong	2587.410093713807	0.0	0	23
milesian-c	Milesian	2586.90225283527	16.22701455272507	62	114
xh286286	redpandabigcat	2586.62699936709	32.11898802090521	52	135
rhodoks	第三神圣绿罗马共和国	2583.317078509796	0.0	0	18
zerolj42	ZeRoLJ42	2576.097520101252	76.61389728674301	33	60
mo-shuo-sha	莫说啥	2575.880704434103	0.0	0	29
littletime_cc	🍭可乐可乐吗QAQ	2575.595187788838	0.0	0	83
laekov_prc	laekov	2570.589847994416	0.0	0	40
naivebird	naivebird	2569.14367196955	0.0	0	11
acfinity	Luka	2568.988118618843	0.0	0	15
cppsail	CppSail	2568.493040736144	-35.81353334814905	118	8
ddrice	DDrice	2567.761000610069	0.0	0	16
lozy219	lozy219	2567.524204486051	9.371912901944896	72	112
littledva	竹芒	2566.581593673136	0.0	0	50
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
wheneveright	wheneveright	2563.639558235357	102.515879152639	26	29
czsnb	czsnb	2558.335228362632	-35.52477097463695	122	88
stormsunshine	Storm	2554.858589959523	-81.05814257152785	203	292
hust_dhc	子非鱼	2554.075729142032	0.0	0	50
maskray	meowray	2553.775550028472	0.0	0	41
rui_er	rui_er	2553.314821273691	191.6002361143045	10	8
breezemy	/kk	2552.880219693064	0.0	0	10
kaizyn	Kaizyn	2549.486869256348	0.0	0	109
di-shou	字节TI内推	2547.062482486323	0.0	0	7
wa_king	WA_king	2544.54452717592	0.0	0	12
wangyitiaoyu	wangYiTiaoYu🐟	2544.181108603187	0.0	0	160
zhou2003	zhou2003	2541.766472425615	0.0	0	15
knarf	Knarf	2539.442537077212	22.88713031078358	69	170
zrts	Ruotian Zhang	2537.636051803231	6.616715584764577	83	69
shawnxi	Shawn	2537.284425043101	-2.694517655105685	92	97
mon3ter	Eyjafjalla	2532.085344920782	117.7531924672131	25	116
there_were_none	红红火火又是一年	2530.502633843983	0.0	0	19
bitethed4t	BiteTheDDDDt	2529.806700583593	0.0	0	40
looking-for-jobs-in-sg	新加坡G厂内推	2527.593738767249	39.78217862074673	60	58
skqliiiao	SkqLiiiao	2524.171763515626	128.2510838723695	23	13
zscnash	邹事成	2523.846099936829	0.0	0	22
changxingjiang	长行	2521.312892883647	0.0	0	42
jolly-driscolln3s	Jolly Driscolln3S	2516.212862390832	0.0	0	8
vclip	白	2516.174444609513	-101.3993272215172	288	28
yuanyuan1024	yuanyuan1024	2512.06422619721	0.0	0	91
gao-bie-xian-yu	告别咸鱼	2511.522047882475	0.0	0	10
linjiale	linjiale	2511.436964625792	160.4122627622033	17	121
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2510.636416096957	0.0	0	10
msmsmsmsms-4	msmsmsmsms	2509.429735886778	0.0	0	46
kybconnor	kybconnor	2509.183340647554	0.0	0	19
ezoixx130	ezoixx130	2507.633834097112	0.0	0	14
miahall	流年	2506.561533143482	0.0	0	23
lee0560	lee0560	2505.477320498455	-57.2787531104597	186	102
hughstudy-n	Hughstudy	2504.699916522772	72.25368086522356	46	140
darrenhp	Darren Hp	2504.488561023713	148.3534063642822	20	237
song-204	forever	2502.69810512562	77.054292262375	44	117
424479543	梦回与君同	2502.41386859792	-31.80245120992497	143	29
migeater	migeater	2501.909975257587	0.0	0	26
yang12138	yang12138	2500.265782580899	-33.66413519290306	147	41
hamburger-12	hamburger	2499.024682300439	0.0	0	8
galaxies	Galaxies	2497.149510620159	0.0	0	12
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2496.18563859373	-90.20159120573469	273	15
user6987q	23岁不样退休	2495.164686013576	121.2205713744193	28	67
heyshb	Avalon	2492.68047978193	0.0	0	61
raykau	RayKau	2487.025888785282	-60.90208139728627	206	50
redamancy-11	Redamancy	2486.782850603697	0.0	0	22
superj	SuperJ	2485.655957317897	0.0	0	194
carotwang	王悟空	2484.056577266716	-83.96731987872128	266	91
IlGJNk1zYk	IlGJNk1zYk	2483.259618706785	13.68790868121057	94	120
paigulong	RUSH_D_CAT	2482.200515240173	0.0	0	53
mostleg	Yuanjing Zhang	2481.582671072239	0.0	0	29
lxhgww	lxhgww	2481.441454149551	0.0	0	19
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
yi-xing-chao-ren	一行超人	2478.945869105718	94.4437182822772	40	9
pkugs	PKUGS	2478.502996104779	0.0	0	14
ruralboy	joyboy	2478.498823488081	0.0	0	76
sleepybag	SleepyBag	2477.295851882656	-44.04753449466072	178	108
sub-o	sub	2476.482533600298	0.0	0	6
shiguojq	shiguojq	2476.098967629556	73.00995975843973	51	95
cntsmf	cntsmf	2473.970673689982	0.0	0	15
minghuiw	minghuiw	2473.316710996899	0.0	0	43
justdoit2	justdoit2	2472.670046234186	-15.17016884619117	133	99
jialilue	伽利略	2471.465529057839	0.0	0	118
sayakafan	sayaka🍓	2470.912168022942	92.864169365053	42	17
acst	acst	2470.870156287622	0.0	0	19
aimyon74	AIMYON74	2470.388713253041	0.0	0	13
qodjf	qodjf	2469.187522269811	0.0	0	15
chunjie	Xiaoyuan Yu	2468.494734922608	0.0	0	101
thuczh	thuczh	2466.819269877672	23.39553751032311	90	201
klatitude	KLatitude	2466.149968289899	146.252339098096	24	110
fsyun	fsyun	2465.535120094853	122.9100572931428	31	45
shdut-7	shdut	2465.208488518649	0.0	0	10
mai-zi-h	懒懒	2464.323591031595	126.3874363564006	30	71
wnjxyk	Zhi Zhou	2463.580558660867	27.6863887271282	87	210
zigzag-3z	Yifan Zhang	2463.543285202883	0.0	0	12
9am	9am	2462.438662865165	0.0	0	57
caorui	Fighter	2462.147782541914	0.0	0	33
hua-man-ren-jian	花满人间	2462.08106907925	0.0	0	19
siu_14	siu	2461.673042677219	-39.4770252892237	179	91
seers-v	seers	2460.823457688559	37.67032969943678	79	23
caigogo	caigogo	2459.559641453054	0.0	0	15
simulated-anneal	Simulated Anneal	2458.696472752561	0.0	0	7
wzc1995	wzc1995	2458.668659031974	0.0	0	20
wanghaocheng	Haocheng	2458.333341684682	-90.06350429668639	309	28
lunaticge	Lunatic	2457.895120782179	0.0	0	42
newsession	NewSession	2457.27910904777	0.0	0	17
rgb234rgb	rgb234rgb	2457.199397544305	0.0	0	70
libricardo	libricardo	2456.844538291507	0.0	0	104
starling-8	starling	2452.880382400122	0.0	0	5
T12LISwaEd	T12LISwaEd	2451.136895494841	0.0	0	12
ding-fei-5	丁飞	2448.610291876864	209.2490055111315	13	64
bitoy	bi⭐⭐toy	2448.504381030446	0.0	0	47
max-fw	Max	2448.103656973319	0.0	0	22
youngforest	YoungForest	2447.284708522673	0.0	0	62
daydayuppp	daydayUppp🎈	2446.921581103556	0.0	0	114
backl1ght	Backlight	2445.489161656977	0.0	0	26
lx1374327576	lx1374327576	2445.323395220207	0.0	0	14
ce_re_wayitiaolong	后青春期的YXY	2444.263942266721	-52.47411487872584	218	28
uryuu	uryuu	2443.909612811144	0.0	0	11
rdjwidow	RDJ.Widow	2440.927362054716	0.0	0	8
jyq_	jyq_	2440.17082548584	9.484051902155286	115	48
wayuze	wayuze	2439.597164746589	34.93288264140672	88	53
zhouzixuan	三途	2439.124754903382	0.0	0	12
chelly-6	Chelly	2437.452481115483	0.0	0	12
huiget-6	huiget	2436.150834526469	0.0	0	69
csc-c	csc	2435.24902729741	0.0	0	16
cui-ren-lei-xia-shi-qing-hua	hins	2434.628049962641	0.0	0	62
zhang-xing-yan	秋招找工作	2433.823599211211	-7.667391823215823	141	19
dan-dan-juan-juan	草莓包饭	2432.207727085644	-32.93590969764902	185	34
athosd	ATHOSD	2430.65267623319	0.0	0	15
tuogy	tuogy	2430.624679467675	0.0	0	10
dkyyy	dkyyy	2429.670152524845	-96.73243513684899	364	28
shhk	SHHK	2427.590845820458	0.0	0	39
fallleaves01	fallleaves01	2426.870075807185	0.0	0	12
affine	储著敏	2426.196319549732	96.70421783826335	48	8
anhpp-i	anhpp	2424.432843307072	0.0	0	46
cyh_ustc	Nigel	2421.569823782416	0.0	0	81
cvwan-jia	CV玩家	2421.49828869014	0.0	0	16
zzzzchs	ZzZZCHS	2419.562890160958	76.55465722703759	61	23
hx073269	hx073269	2419.411799848576	0.0	0	14
xyshaokang	XYShaoKang	2419.229390093358	70.68172729463738	65	74
maxd-3	Max.D.	2417.066543173474	0.0	0	45
_anicca	_anicca	2415.815475669707	0.0	0	127
cushion	cushion	2414.112170092955	-77.06113270496	312	109
lostleaf	lostleaf	2413.296217535211	0.0	0	51
alex_xi	枫叶像思念	2412.938596974887	-5.255049586892184	148	84
fanzhh	fanzhh	2412.549236916506	18.10377047148934	116	150
nervose	Nervose Wu	2412.512654214156	0.0	0	37
grby	Grobyc	2412.481734287123	-18.34077689912822	170	92
jianghd1996	Hongda Jiang@PKU	2411.649167528846	26.10073985914967	107	89
yangy-4	yangy	2411.239607780378	0.0	0	47
radiancesheep	TinyVii	2411.051614515627	-65.34850712763175	279	158
comonad	comonad	2411.03191742723	0.0	0	15
lawliet-s	Lawliet	2410.56239373245	0.0	0	40
weak-chicken	树叶烦	2409.83019251658	0.0	0	130
shouao	shouao	2409.713447784062	0.0	0	40
hum	hum	2409.56870749002	86.55051989797524	57	191
fried-chicken	炸鸡块君	2408.850540519154	0.0	0	18
zhenguowcs	zhenguowcs	2407.746841538105	0.0	0	49
harttle	Harttle	2407.575191267998	-78.61768388000307	324	210
verden	kong	2407.073186142644	0.0	0	24
simon1024	又被毕业啦	2406.765270587884	0.0	0	70
lyw_	wogzenmyxy	2406.73584363158	0.0	0	40
axlsdtkl	axlsdtkl	2406.632767903211	23.47947948478448	112	39
cheng-liang-yu	cheng-liang-yu	2406.554925115405	-15.23222772740966	168	98
hesorchen	hesorchen	2406.335500526047	6.466746861947811	134	42
praying-3	Praying	2405.572841961959	0.0	0	18
kurisu-b	Kurisu	2405.303850773705	0.0	0	60
drrrzdk	drrrzdk	2404.520914255655	0.0	0	21
747929791	747929791	2404.023506011808	0.0	0	8
lmssb	LMSSB	2403.079236159387	0.0	0	20
xi-jun-xiao-zi	细菌小子	2402.328942450564	-20.96680506256864	181	195
lost-temple-2	Lost Temple	2399.528107778507	-17.89078039051098	177	150
st1vdy	st1vdy	2398.744883143588	0.0	0	8
ian-3k	Ian	2396.838451596042	0.0	0	20
xiaotianrandom	Test	2396.072817350566	0.0	0	22
myheimu	myheimu	2394.541062678474	0.0	0	61
tong-cai-hong	童彩虹	2393.542094518047	0.0	0	32
yldjw	YLDJW	2391.005508126295	-57.86275073830022	276	121
liupengsay	liupengsay	2390.570084633846	-102.8331872458504	440	36
lxy-tql	Lxy-Tql	2389.908398096683	0.0	0	12
lyc-music	Lynkcat	2389.021123086588	-81.83452569859234	356	13
catnipan	塔希洛岛主	2387.869187258989	188.5577601290064	21	163
kei921	春日部耀	2386.930857393998	0.0	0	46
ddmike	ddmike	2386.619822830203	0.0	0	179
lazyegg_kwy	Easy刷子	2385.316823492638	69.18499389535766	75	128
oshwiciqwq	Oshwiciqwq	2385.273595577039	0.0	0	4
zhenfisher	嘎嘣脆	2385.145521948406	39.85436543958902	102	171
lu-you-guan-guang	旅游观光	2383.808900732194	0.0	0	9
lanly	Lanly	2383.539001632681	0.0	0	39
han3000	Han3000	2381.924525676577	19.18559171141858	128	186
candyore	CandyOre糖矿	2381.690287721994	0.0	0	27
jiangyanerpang	狗傻	2381.221526705892	0.0	0	47
sqrpi	SQRPI	2380.354106659943	0.0	0	44
chentaiyue	chentaiyue	2378.968721029883	0.0	0	46
silvernarcissus	KAI FENG XUE	2378.632198638758	-13.59826125076249	182	87
foxtail	Foxtail	2377.880393928921	0.0	0	66
zhanhaosen233	haosen zhan	2377.599081592688	0.0	0	35
hastings2k	大英权相吉姆哈克	2376.457988852658	188.5938085353374	22	186
thedesalizes	TheDesAlizes	2375.737666263575	0.0	0	34
boringleetcode	boringleetcode	2374.845853101236	0.0	0	20
xyl-5	xyl	2374.609168334016	0.0	0	22
chang-you-ren	chang-you-ren	2374.544910175064	0.0	0	41
huangxw	三界第一温柔	2374.303392942607	4.606754445388404	153	49
yiwiy	YiwiY	2372.340072097979	0.0	0	32
king-yyf	sigma-yyf	2372.156585626716	51.21046176127955	95	111
zecong-hu	胡泽聪	2370.908655272304	0.0	0	7
bloistercvlt	bloistercvlt	2370.562774937514	127.5072124504814	43	55
mickeyandkaka1	TikTok内推欢迎私信	2370.314533634514	0.0	0	126
tang-zhi-yuan-2	P500	2369.613815735756	0.0	0	10
cuiwanyun	cuiwanyun	2367.946025618135	23.23385176986001	129	43
iancn	Ian	2367.727154545747	0.0	0	21
coolmaoku	不吃香菜	2366.819892030096	-17.3138246421003	197	26
nkuzhu-cristiano	NKU丶Cristiano	2365.076365973935	-44.03387858593935	261	18
arnold-sB6fFYLAwX	Arnold	2364.885102861684	0.0	0	14
koishi514	Koishi514	2363.700150702415	0.0	0	89
yuzining	yuzining	2363.482907321132	0.0	0	37
fzldq	Fzldq	2362.900656633744	-42.57545924574895	259	29
daodao-2	daodao	2362.512426058425	0.0	0	60
firepaw	Firepaw	2360.496842816938	0.0	0	43
er-fen-zhi-yi-r	xg22	2360.349415259916	88.90447212807915	67	22
kf11	kf11	2360.253926304269	0.0	0	7
wlzhouzhuan	wlzhouzhuan	2360.198872352582	0.0	0	21
fireee	fireee	2359.268035312112	90.73537207588295	66	115
yzh-x5	yzh	2358.20757712626	0.0	0	22
what-is-me	what-is-me	2358.02455566527	0.0	0	27
cc0408	cc0408	2357.478414682644	0.0	0	28
jiangzk	凯凯😷	2356.7400830151	0.0	0	21
nanotrt2333	acVV_acao8864	2356.612333461243	0.0	0	29
carno	Carno	2355.387353160036	0.0	0	51
liu-zhe-xuan	刘哲轩	2353.529570957506	0.0	0	41
please_ac	辽北地区第一狠人	2353.033087612296	-37.44569022430066	254	196
inszva-2	InsZVA	2352.70126148941	0.0	0	32
mmooyyii	向晚大魔王	2352.698211222459	0.0	0	129
roujiang	hwei002	2350.618917168413	0.0	0	96
fan-cai	凡才	2350.340116930301	0.0	0	48
event_loop	楼上都是金牌爷	2349.55108060473	50.41324678326517	104	77
msxie	_Nice	2349.478217653965	0.0	0	29
levyjeng	levy	2348.031680279742	0.0	0	33
sienna-s	sienna	2347.88587354557	0.0	0	37
perfectpan	PerfectPan	2347.366474637476	0.0	0	80
qwsin	QWsin	2347.264387284449	0.0	0	10
pi-hua-ting	皮划艇	2346.574432160154	49.61307522784166	106	44
time-limit	自在飞花	2344.260950809613	0.0	0	113
yuan-zhi-b	Justin Yuan	2344.153931354048	71.80326603394754	85	66
banfcc-4	BanFcc	2343.954412215222	0.0	0	8
liuyubobobo	liuyubobobo	2341.092056481201	0.0	0	165
20210907.biolumi	已注销	2339.466620757335	0.0	0	8
weissle	卫斯乐	2339.248101802799	0.0	0	82
simpleson	Simpleson	2338.669249742456	117.4751176455389	54	204
user4283u	埋伏他一手	2338.076596553955	0.0	0	20
mollnn	mollnn	2337.999267435242	0.0	0	27
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
froggygua	Froggy	2335.462752052772	0.0	0	21
tieway59	tieway59 	2334.817388952355	0.0	0	5
primeg	PrimeG	2334.6133898224	0.0	0	60
jeemzz147	Jeemzz	2334.529182863388	0.0	0	50
so-what-ex	lyric135	2334.238043782692	81.19224360530309	80	95
igoodvegetablea	栗子	2331.560734657882	0.0	0	15
nefu_datiejiang	由东亮	2331.48345145867	0.0	0	23
qi-ying-dv	赛后战神苏七萤	2331.48275880503	0.0	0	14
444175732	dan	2330.285700685277	0.0	0	77
nifty-mayer	Nifty Mayer	2329.145600651569	0.0	0	10
zesen	Zesen	2329.143698346738	0.0	0	8
he-yu-am	何遇	2328.225550956875	0.0	0	12
anhpp	anhpp	2327.242548642954	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
agoodusername	港府PUA受害者	2325.937975409075	113.5996019789205	59	72
amano-sei	A.S.	2325.62607366402	0.0	0	44
solego	solego	2325.317077694766	0.0	0	46
lifehappy01	lifehappy	2325.232150775505	0.0	0	35
nameless-chessfoot	无名棋脚	2325.052869009748	-156.7498416217526	936	103
zzxzzx0_0	ZZXzzx0_0	2324.776672526676	0.0	0	32
shyshy-boy	🌸傻孩子🌸	2324.036243673795	0.0	0	53
hopeful-i3hab2a5me	sanfbrans	2323.665555802043	0.0	0	10
mecentzzz	Mecent_Zhang	2323.453813559276	0.0	0	20
kafuu-chino	chino	2321.68600319916	0.0	0	19
piscesdream-7	林了个远	2321.063091422267	-31.80931403427114	267	95
iori-fuyusaka	无敌的女子高中生 🍓	2319.781306245248	0.0	0	13
sanjusss	陈玉鹏	2318.902326028058	81.93940135993746	84	148
mujiuyan	我怎么被退学了？！	2318.471724099708	-34.56955671171265	277	32
chiakimio	chiakimio	2318.401143090581	43.41937429741468	125	72
silmue	silmue	2315.766489305138	0.0	0	37
acvv_zhanglh	acvv_zhanglh	2315.570922287558	0.0	0	31
huaji035	滑稽	2314.63745859129	0.0	0	63
aijmas	aijmas	2314.4565045016	0.0	0	3
lanti	lanti	2313.09982603506	0.0	0	18
z_zhaojun	z_zhaojun	2312.848242231498	0.0	0	43
ac-is-ok	O_oGarett	2312.768339335353	0.0	0	37
goodstudyqaq	goodstudyqaq	2311.726382637766	12.23651475022969	176	41
tommyjiang	Tommy	2311.230515798791	25.4966715892045	154	215
lwpyr	lwpyr	2310.923945238197	5.515292149798668	189	157
sine-7	sine	2310.890081875212	-1.006504487216873	202	89
richenyunqi	日沉云起	2310.004334766789	0.0	0	97
nsk	nsk	2309.478192961577	41.93886442641777	131	10
baitianshuijiao	acvv-wrx	2309.468272005777	0.0	0	51
eureka17	Eureka17	2308.758023395327	0.0	0	30
jasxu	xuchengwen	2308.455567325811	29.02955006218424	150	133
taoz-kc	Tao Zhou	2308.176353564644	69.75838382335117	99	77
chap_	Chap	2306.551766088883	32.33479129911264	146	45
winter_training	winter_training	2306.455866159465	-39.78401877146977	304	125
htedsv-i	tennkei	2305.323078949517	-240.9980815615217	2317	71
737	737	2304.953854565613	0.0	0	25
darkaimagic	darkaimagic	2303.81117286389	0.0	0	31
ztllng	ztllng	2303.244798616459	0.0	0	48
a_good_loser	WJ Sun	2302.729022523899	0.0	0	66
anoxiacxy	Anoxiacxy	2302.527799496421	0.0	0	9
implicit	塔子哥	2302.020158967086	0.0	0	51
melia	绮梦	2301.555953070309	0.0	0	14
han-184	han3000	2301.489345597804	0.0	0	17
gomamon	gomamon	2300.944451927055	-26.9882545390589	272	65
heng-heng-ha-xi-n	哼哼哈兮	2300.250053968446	0.0	0	6
asprin	asprin	2299.999271592208	0.0	0	29
xdu_lhz	xdu_lhz	2299.895681254817	0.0	0	7
qiye-5	Qiye	2298.774033064113	55.07751432388234	119	78
freeyourmind	不造轮子	2298.747846729664	41.99353065833186	136	94
fastwronganswer	安琪拉	2298.69961174538	0.0	0	54
qdd99	qdd🌱	2298.685186892552	0.0	0	13
jklp2	jklp2	2298.398547549781	0.0	0	73
qin-qi-shu-hua-2	琴棋书画	2298.073015183631	-188.4467077956357	1396	66
zhzho	最佳歌手	2297.592471614657	0.0	0	161
dup4	Dup4	2297.545306900007	-24.398649512012	268	52
yuan_love_mm	Lose myself	2297.40186494194	106.0159724460551	71	58
nanoape	NanoApe	2297.375899515003	0.0	0	9
zhao-yang-24	Sunrise	2296.671931856235	18.49230553176069	174	43
acfboy	Acfboy	2295.940363919549	116.6491534684468	64	10
cyzh	cyzh	2295.840394026342	34.03426336165315	149	68
looking_up_at_the_starry_sky	Immortal.S	2295.836451003574	36.7099363844214	145	13
bartsun	bartsun	2295.601072546413	0.0	0	37
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
xlllli	涂💭💡🎈	2294.128011952937	0.0	0	48
logsniper	logsniper	2293.612145382922	0.0	0	22
ztx97	ztx	2292.427230311825	-26.32430292382894	278	19
kczno1-b	kczno1	2292.237332228182	0.0	0	2
hezlik	hezlik	2292.108781044341	0.0	0	4
han-zhi-ken-qi	寒枝肯栖	2291.443035744055	0.0	0	43
herio	HeHao	2291.411993378156	0.0	0	26
kkxbb	Comrades	2289.600691005321	0.0	0	43
gradesking	Gradesking	2289.547291296326	0.0	0	47
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
xiaoxiaobaozi	Li Shiyao	2288.872045956923	75.61164143107301	100	12
xulantu	xulantu	2288.106350153154	0.0	0	11
2997ms	2997ms	2287.7698190493	0.0	0	37
xorplus	xorplus	2287.497348527726	0.0	0	15
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
wlhz-t	220AD	2286.841424468645	0.0	0	5
buaabarty	barty	2286.4376404742	0.0	0	37
skyflaming	sky	2285.442117516404	0.0	0	2
annachiang	Anna	2285.274934705406	0.0	0	45
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2284.682277568565	0.0	0	14
mark-5u	moonplus	2284.425269964757	0.0	0	12
amateur_coder	amateurCoder	2283.537000290728	-53.35103290273302	376	36
korys	Korys	2283.180184040743	0.0	0	32
skylines	skylines	2282.722100207762	0.0	0	6
yjt98765	yjt98765	2282.085693424664	0.0	0	40
tomjobs	tomjobs	2282.078979899819	0.0	0	9
