id	name	rating	delta
han3000	Han3000	2399.62222900771	-12.59113332573238
747929791	747929791	2399.0689810869635	0
chiro_11	Chiro_11	2398.6955574592407	-61.04208177726323
caorui	Fighter	2398.5655768278466	0
newhar	newhar	2397.562345048073	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
yuanyuan1024	yuanyuan1024	2389.0888761205024	0
foxtail	Foxtail	2388.88240799363	-39.254462311652695
cntsmf	cntsmf	2388.069817522709	0
tuogy	tuogy	2388.0051090279107	0
yuzining	yuzining	2385.1153344725703	0
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
eagleeyekestrel	EagleEyeKestrel	2380.34349925998	0
lunaticge	Lunatic	2373.881082747377	0
ddoudle	Doudle	2373.084575687344	-48.37222000536658
minori	Minori	2372.0988787615743	-70.65654307959713
zhzho	最佳歌手	2370.470475649849	16.141740032128475
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
mickeyandkaka1	TikTok内推欢迎私信	2367.193374893522	0
linxiaotian	林小天	2364.0305648507074	44.68619083127019
scut_dell	字节bpm团队求2-2大佬	2363.5272909845703	85.56293469740726
sun-man-man	孙慢慢	2361.624806830994	30.356858850983237
fallleaves01	fallleaves01	2360.5920659445837	0
_hy3	以上皆非_Official	2355.3032729207957	-18.390087238818204
bitethed4t	BiteTheDDDDt	2351.3243370786618	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
xiaotianrandom	Test	2340.40140704692	0
i_love_xiaoshagua_cpp	Shango	2339.4521500375495	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
sub-o	sub	2336.610851728976	0
zecong-hu	胡泽聪	2334.172285375991	0
ddmike	ddmike	2331.6492270633257	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
st1vdy	st1vdy	2328.386112232763	0
please_ac	辽北地区第一狠人	2328.0209286385775	25.204327043399736
maxd-3	Max.D.	2327.8789898713253	0
alex_xi	枫叶像思念	2327.214334649607	0
jiangyanerpang	狗傻	2325.397123738773	0
richenyunqi	日沉云起	2324.495205410444	70.6652302715332
jialilue	伽利略	2321.213730795996	-51.92753511401852
hughstudy-n	Hughstudy	2318.6768286678966	-63.70261298591927
acvv_choufeng	acvv_choufeng	2316.242337354258	0
shouao	shouao	2315.2008402946067	0
linjiale	linjiale	2310.270484073564	-70.94338839158641
zesen	Zesen	2308.9134387451672	0
tonghuikang	涂汇康	2308.025840174475	-35.44520449249753
nameless-chessfoot	无名棋脚	2307.701125662515	40.815090019462424
carotwang	王悟空	2307.420502476618	82.04027320535974
redamancy-11	Redamancy	2307.0076688394092	0
huaji035	滑稽	2306.4721518155143	0
zrts	Ruotian Zhang	2306.064492059115	0
fried-chicken	炸鸡块君	2305.7276380462386	0
mon3ter	Eyjafjalla	2304.3429300673506	58.02895561462705
knarf	Knarf	2302.737571814582	54.28028386739547
agoodusername	港府PUA受害者	2301.7571687159693	-132.03326303399209
msmsmsmsms-4	msmsmsmsms	2300.0046867972205	0
sqrpi	SQRPI	2299.557721898432	0
liuyubobobo	liuyubobobo	2298.440833907033	133.0352917749445
_anicca	_anicca	2298.0562283204536	255.1195973615238
arsenal-591	火箭少女杨超越	2297.546173940211	64.82537174176682
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
thuczh	thuczh	2295.9126525937445	-59.894916911767176
darrenhp	Darren Hp	2295.7178316014733	-54.29105591949578
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
yuan_love_mm	Lose myself	2292.781820048385	27.45694563359266
lightcml	LighT	2291.163195431359	-12.01237974938149
zhanhaosen233	haosen zhan	2290.9296605635554	0
shawnxi	Shawn	2289.7834645721205	0
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
pi-hua-ting	皮划艇	2281.391556209766	-68.47305052778816
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
winter_training	winter_training	2275.8284898773836	-9.830354195406153
huiget-6	huiget	2275.6544466885343	-41.10836100655697
fan-cai	凡才	2274.6346437549937	0
fsyun	fsyun	2274.0258428871275	26.448632794849892
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
megurine	5cm/s 🌸	2272.7049703902403	0
skylines	skylines	2271.36652610078	0
cjy-e	cjy	2270.49845015057	0
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
jianghd1996	Hongda Jiang@PKU	2265.7020938477986	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
nanotrt2333	acVV_acao8864	2260.799984674234	180.92348100774333
msxie	_Nice	2259.4957314992357	41.70641418274145
dpdpdp	不会dp不改名	2258.4951867138643	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
firepaw	Firepaw	2253.137362222283	0
lee0560	lee0560	2251.9935099440518	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
tongtongac	tongtongac	2248.717242106459	0
mollnn	mollnn	2248.0351057798207	-81.6205600978432
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
fredbill	FredBill	2244.7462287200324	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
buaabarty	barty	2243.4791158760045	19.992369805972977
T12LISwaEd	T12LISwaEd	2242.257345349951	-33.42589966797359
blackskygg	blackskygg	2241.8863252698	147.77434041217734
dut200901102	HuJun	2240.3924487615545	0
monologue-s	Monologue	2237.2137330247797	36.01120265719769
2997ms	2997ms	2236.9251649672683	0
0ffers	0ffers	2236.870712162477	62.8262635195002
nanoape	NanoApe	2235.489621360408	0
hezlik	hezlik	2233.9487698464222	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
song-204	forever	2231.543887381543	-136.6230316995656
wayuze	wayuze	2231.502171438727	0
washswang	WashSwang	2230.39616090638	0
qqwqert007	qqwqert007	2230.208412379604	39.73568330237354
737	737	2230.062723891412	0
npuzj	npuzj	2228.7021236289806	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
jiayindeng	JiayinDeng	2225.5902481522144	115.84709752976309
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
mostleg	Yuanjing Zhang	2220.247397029756	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
chunjie	Xiaoyuan Yu	2215.194756110947	2.097809571030302
a_good_loser	WJ Sun	2214.55978114539	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
xulantu	xulantu	2210.6746551691663	0
rapiz	rapiz	2210.3023761893255	0
chauncylee	chauncylee	2210.187593762358	0
nefu_datiejiang	由东亮	2210.017157850516	-12.2702921685383
qinqishuhua	慬骐	2208.225710891483	0
libricardo	libricardo	2208.179758918523	60.54331676345427
yuzhifeng1992	yuzhifeng1992	2207.5144321948956	40.65527348708188
lwpyr	lwpyr	2206.6095677786234	125.47186790335431
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
fireee	fireee	2205.3077813151226	-20.519595633145308
fanzhh	fanzhh	2205.1834471946177	-12.130731512640205
xaviercai	XavierCai	2200.9121680097933	0
sui-sui-h	岁岁	2200.603506505211	0
harttle	Harttle	2199.9630842974398	25.570041384537582
lazyegg_kwy	Easy刷子	2197.393351292686	-30.338385610708563
xlllli	涂💭💡🎈	2197.276446581013	-38.11908089903536
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
lucien_z	Lucien	2192.996426666946	0
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
mai-zi-h	懒懒	2187.7971229669956	0
613	613	2187.4546574108585	0
tommyjiang	Tommy	2187.3422540585357	17.75124162344182
jyq_	jyq_	2185.3217273694536	0
garett	Garett	2182.0216621091076	0
roujiang	hwei002	2181.6567349610623	137.28083072091508
lghlmcl	lghlmcl	2181.4959749468076	0
sudo_yiii	sudo_Yiii	2181.0406761756617	0
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
apoi2333	Apoi2333🍓	2176.880988963867	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
han-zhi-ken-qi	寒枝肯栖	2175.144675550728	0
yosoro25252	Yosoro25252	2174.6908403776015	0
luchy0120	luchy0120	2173.8801350434587	30.10963063851873
ghost-37	ghost	2172.7904260213377	0
thedesalizes	TheDesAlizes	2172.7792709878568	31.508924694120743
shen_mi_ren	神秘人	2172.7630914905067	0
anhpp-i	anhpp	2172.182045130338	75.95068055163969
ffutop	ffutop	2171.8436044719124	0
hxu10	魔法小分队队长	2171.4346626546157	0
simon1024	又被毕业啦	2171.3638389981297	2.084016683847585
_hututu	胡图图	2167.144159006468	0
zzb111	zzb111	2165.812045724334	-61.921150042356565
hzx-code	H.Z.X	2164.8385103747655	0
liulx15	Monad	2164.8009562893685	92.82318939260867
davidhuangdw	davidhuangdw	2163.057080328658	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
n2hawk	n2hawk	2157.9096901907456	0
igoodvegetablea	栗子	2157.357780382263	-203.84333470028585
youthful-hopper	Youthful Hopper	2156.94823330055	0
linchpin	LincHpin	2156.7951728991657	0
kayroger	Kayroger	2156.7877236632708	0
xiao-xiao-33b	小小	2154.7399158211897	0
ghouyl-2	ghouyl	2154.737315979752	125.7216197022253
hastings2k	大英权相吉姆哈克	2153.8971292215633	68.22387646041429
silvertint10	silvertint10	2151.8709020276865	161.92778365429066
yan-zis	颜	2151.5157710787053	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
gnayil	VBMUYI	2148.947497345791	0
nocilantro	不要香菜	2148.646038767399	0
jghy53508	jghy53508	2148.4522079231892	0
amateur_coder	amateurCoder	2147.706871586663	0
vclip	白	2144.6963812595145	0
veryweak	veryweak	2143.9700938987985	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
hankpipi	Hank	2142.8109017519446	0
kaiwensun	Kaiwen Sun	2139.876155162274	-100.68358948029632
wangdh15	wangdh15	2138.6444655724868	0
wang-yucheng	reku	2137.9547222455876	0
20210309.bing-yu-19	已注销	2137.326877708275	0
acvv_zhanglh	acvv_zhanglh	2136.5123270791096	0
linsinn	Lin Jiaming	2135.794149442276	0
wdj	lnk	2134.795954695168	0
xiaok0707	xiaok0707	2134.4561880704264	-74.025472388449
pubgoso-7	pubgoso	2134.2261126807	0
zerolj42	ZeRoLJ42	2133.174807799269	0
charbit	charint	2130.3432347444545	0
meramipop	Megumi	2129.2927719272325	0
wyj20154348	WYJ20154348	2128.842758856869	0
zhou2003	zhou2003	2128.5997675050226	0
jing-wu	井梧	2128.223031566442	0
jules-megumi	Jules めぐみ	2127.377010478946	0
beijingddy	Splay	2126.4693270952307	0
seanli-oi	SeanLi-OI	2125.706866676347	0
omg_link	OMG_link	2124.4588986657163	0
dxyinme	dxyinme	2124.2753485559897	63.61846712598785
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
bei-ji-guang-1	北极光	2119.992632519573	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
huanglin	huanglin	2116.607416271858	0
acane	Acane	2116.2424651400124	0
simpleson	Simpleson	2115.4404770104825	-26.772771328505222
bjsxt	bjsxt	2115.4202557871586	0
slinsss	slin	2114.830754266906	0
zurre	ZurrE	2113.557924827603	0
tongzhi98	Tong Zhi	2112.4371027692023	0
magicpanda	magicpanda	2112.1905586246544	0
zerol-2	zerol	2111.4151505060204	0
zeldahuang	ZeldaHuang	2111.32056050603	0
void_ojbk	啦啦啦啦啦啦	2110.993682063275	0
musiala	Hao Kun Yang	2109.3992904040806	102.43546527789667
greenty-2	greenty	2109.2044289582936	0
arco	Arco	2109.107688263272	0
18481574	18481574	2108.1360019589843	0
fkx1998	fkx	2106.0322674251556	0
suspicious-keldyshlkl	daidailanlan	2105.8807885365695	374.5499671454079
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
stormsunshine	Storm	2105.39725722602	-4.879591544042706
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
xjhz	xjhz	2103.5815570277264	0
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
9caiji	9caiji	2102.3518794149018	45.31982626707563
klii0314	klii	2100.239447841606	0
zi-zheng	子正	2099.713591563325	0
cuiwanyun	cuiwanyun	2099.4813014518854	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
guaidaokakaxi	guaidaokakaxi	2098.9118484771443	0
20200507.charlesleila	已注销	2097.58684716741	0
shhk	SHHK	2096.194432278511	0
gggk	我不是gk	2095.7143412820883	0
coldwater-a	coldwater	2095.2572949774703	0
pluto_is_a_planet	pluto_is_a_planet	2094.394097395751	38.21802828622672
yqy_0319	杨清元	2094.0741200544517	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
1214367903	1214367903	2093.8934460761175	100.92365960585991
myheimu	myheimu	2093.513826872647	-62.01379119066919
bitoy	bi⭐⭐toy	2093.377381189138	0
hao-shou-bu-juan	皓首不倦.GRH	2093.2537914036793	34.469644278297984
s-hse	S->hS|ε	2093.209436257519	0
lytning	Lytning	2093.126540415856	0
jasxu	xuchengwen	2092.907244848659	80.64380083331807
lzx-w4	lzx	2092.1266144694673	0
zzzzchs	ZzZZCHS	2091.430795424017	0
0623	0623很菜	2091.311374561751	0
lost-temple-2	Lost Temple	2090.728032884835	-85.2821472028576
forever_moon	雪落浮萍	2090.2278873374617	0
rordo	ROrdo	2090.05110094674	0
hakuless	HaKu	2089.993792210947	79.02967347103035
fffffwl	fwl	2089.929886892544	0
c_czl	c_czl	2089.6232844601195	9.717481221857817
qiye-5	Qiye	2089.1620652329902	-63.157109551012944
cnbyb	cnbyb	2088.183910658417	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
jiong-jiong-hu	囧囧狐	2087.564907269575	0
willem_c	Willem	2087.274452433094	0
huaiyan	胡马窥江	2086.36254454934	0
user-not-found	user not found	2085.8588477723683	0
tys16	tys	2085.3615408942474	0
iioi	iioi	2084.815749002598	0
earringyyr	EarringYYR	2084.1664373007407	0
kphmd	kphmd	2084.147503925583	-23.398798243605277
hans774882968	hans774882968	2083.6136044239297	0
zjczxz	zjczxz	2083.0694261982244	0
duconnor	映潇 杜	2082.9684153153235	126.91144036665409
tutousi	半梦半醒伴忧伤	2082.845839064053	0
han2999	han2999	2081.684958797538	0
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
jiegec	jiegec	2080.337912717717	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
harry68	Harry68	2079.5441369794316	0
lstytld	lstytld	2078.9268338010625	0
yi-xie-zhi-qiu-85	一叶之秋	2077.804881663098	0
lyhshang	汉堡喵	2077.1075004111644	0
catnipan	塔希洛岛主	2076.9343625091265	23.661243172850938
rhodoks	第三神圣绿罗马共和国	2076.7835318509206	0
mskadr	MskAdr	2076.3263448568973	0
mao1112	太阳家的猫	2076.075633886571	0
rea1	Rea1	2075.2140288295664	0
bndsllx	算法小爱	2073.677544404539	-71.72760872256165
smilyt_	张小统	2073.39440417902	0
ryanwang	ryanwang	2072.6593277383317	0
yu-bai-bai-4e	鱼摆摆	2072.4827199546344	0
Q25nRvDlHw	。	2072.0857404292005	0
comonad	comonad	2071.8660426479614	0
time-limit	自在飞花	2071.3512257756424	34.83754990633518
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
wangsenyuan	wangsenyuan	2070.0436280273566	0
jeremyzhang96	JeremyZhang96	2069.872755381325	47.35235030065221
mo-shuo-sha	莫说啥	2069.0271067509766	0
blacksea3_nju	blacksea3	2068.877580928654	0
ranwen	ranwen	2068.6940968944273	0
odls	odls	2067.95119949229	0
frf-h	海绵宝宝	2067.645889163457	0
binacslee-cn	regentropfenbinacs	2067.2180276836084	0
yuan-zhi-b	Justin Yuan	2066.3416288872277	0
sheep-n	sheep	2066.1758573433353	0
wilson1996	Williss	2065.8946494689944	0
shang-jin	尚晋	2065.802558578126	0
wo-jiao-meng-xiang-jia	我叫梦想家	2065.6355956948637	0
672328094	672328094	2065.2928605927086	0
siu_14	siu	2064.808673833135	47.374461848842294
ziheliu	zihe.liu	2063.8043414881217	0
duo-15	名字不算长	2063.0284517247246	0
lxzyzby	Lxzyzby	2062.2010335123305	0
jiangzk	凯凯😷	2062.1891731835667	169.36586249841056
rx782	RX78GP02	2062.176340268711	0
kwordss	Kwords	2062.1613797221003	0
half-empty	倚楼听风	2061.7302420672595	0
yjt98765	yjt98765	2061.5288455939235	0
wiennan	wiennan	2061.390500970531	0
idmo-li	ID茉莉	2060.964531254775	0
dai-dai-zf	戴戴	2060.245127963329	0
zdragon	zdragon	2060.227640197217	0
trsteel	trsteel	2059.921444844555	0
clwysama	clwysama	2059.5338660368643	0
chang_you_ren	chang-you-ren	2059.301174079496	-6.71332839751849
sunsetcolors	夕颜	2059.121749417788	0
fighter-9	fighter	2059.097336503909	41.26460917806842
goldfish_hcy	goldfish_hcy	2059.070822624969	0
cuikai123	CuiKai123	2057.8915913915466	0
neal-9h	neal	2057.7793889436375	0
resara	resara	2057.4823710969677	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
swift-zym	swift	2056.1874688124203	0
kurisu-b	Kurisu	2056.0573211354535	0
zidaoziyan	zidaoziyan	2055.937623982528	0
thecheersong	Song Chen	2055.9097138379984	0
littletime_cc	🍭可乐可乐吗QAQ	2055.341653848369	20.612721833608568
cheng-liang-yu	cheng-liang-yu	2055.3211260223666	26.93881965961075
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
lu-chen-chen	cc4414	2054.7269551060695	-19.369819424092064
riny-x	Riny	2053.932474904736	-52.404519222758516
acvv_xxt	55555jjl	2053.886923688072	0
hdddd	___hd	2053.7512726568243	0
yangy-4	yangy	2053.622206209837	0
kscla	KsCla	2053.352093519578	0
__declspec	Sunny Cheung	2052.5302232222257	0
tangentyh	tangentyh	2052.46702790763	0
sui-feng-10	xxxx	2052.374165646128	0
simpleqin	simpleqin	2052.288532761971	0
islxyqwe	islxyqwe	2051.061364685367	0
smzzl	smzzl	2050.9310998881497	0
randc0degen	randC0deGen	2050.8590511022057	0
qbnewb	QBnewb	2050.7884546549067	0
cameroceras	Cameroceras	2050.564011585374	0
acvv_nan	a_c_w_ing_nan	2050.5397984161536	0
o_t	O_T	2050.535852156195	0
seaskylwl	LWL	2050.314948774333	0
weiyanthor	weiyanthor	2049.149515596211	0
tai-zai-zhi-3	太宰治	2048.4160663134244	68.45719936855275
ttzztztz	ttzztztz	2047.9930173920259	0
leogw	火星上帝	2047.949019463104	0
sempr	山 土皮 马户	2047.7002119645474	0
azure_l	Azure_l	2046.9380090319776	-20.68937335000023
chym1009	chym1009	2046.3478291498996	0
ji_wei	积微	2046.0869136652375	0
edkeeper	edkeeper	2045.788486592114	0
z_b	z_b	2045.6217923574386	0
tiankonguse	tiankonguse-天空柚子	2045.5784979663824	47.408467715595044
fastwronganswer	安琪拉	2044.9490633300368	89.46082235194078
amano-sei	A.S.	2044.3140613737555	0
zengkaipeng	zengkaipeng	2043.8490140586118	0
amline	YMYMY	2043.7628694598038	0
asklvd	asklvd	2043.6566816353206	0
soulshooter	soulshooter	2043.3699438860156	0
taolei0628	taolei	2043.334267098358	0
louis_matteo	louis_matteo	2043.1673382304123	0
sfpotato	山风土豆	2042.1450733432446	82.21708233873264
yves_liu	Yves	2041.2999573751092	9.599808306868319
ac-is-ok	O_oGarett	2041.0840399456683	0
enzo64	Enzo64	2040.9984207329287	0
zhangsz1998	Barely	2039.4244891790495	84.28576650292788
tom_smith	旋转华尔兹	2038.8435833604149	0
dawnmagnet	DawnMagnet	2038.642586368472	0
confusedleaf	迷茫小树叶	2038.4729875529606	0
nociiantro	nocilantro	2038.3004264661965	0
vap-a	vap	2038.2644989255186	0
he-mao-jian-jiao-shen-shen	贺茂建角身神	2038.2590592594615	37.40472642251573
ji-gong	技工	2038.085103392535	0
hs1239	hs1239	2037.9237380060727	0
phycoe	Pan	2037.6823268095543	0
tdteach	tdteach	2037.2533042165383	0
yang-juruo	杨某人	2037.1681954495104	0
lunalol	lunalol	2037.1639041892136	0
ame-9	Ame	2036.7753662021	0
xqingwada	XQingwaDa	2036.5515046166531	102.73266106532444
estelax	EstelaX🍓	2036.0555838428438	0
hamsik	HamsiK	2036.0310139775165	31.515421704460643
