id	name	rating	delta
suspicious-colden	Suspicious Colden	2477.0824741363854	0
darrenhp	Darren Hp	2476.704169946335	118.79302808285786
ddoudle	Doudle	2472.1460056346027	-40.06191760541004
changxingjiang	长行	2465.9095155045666	0
caigogo	caigogo	2464.678631310965	0
tsreaper	TsReaper	2464.2961338547757	-39.93661582558264
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
noxe	noxe	2449.7427539325936	1.6344540965989065
paigulong	RUSH_D_CAT	2449.0226603080628	0
maxd-3	Max.D.	2446.908675618606	32.17266241058643
ychzhou	ychzhou	2435.444800161099	-11.649712131906549
thuczh	thuczh	2434.569888710914	58.777239318278916
simon1024	又被毕业啦	2426.593050910592	4.031117118600937
primeg	PrimeG	2416.201606713532	0
wnjxyk	Zhi Zhou	2414.1881730292876	-49.703055000094885
kaizyn	Kaizyn	2414.047973173423	0
zhzho	最佳歌手	2411.870321095976	80.11739693321634
chiro_11	Chiro_11	2408.8731229390814	1.7317650901110166
setsunachyan	Setsuna	2407.8749534539597	85.24290457523317
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
wyj20154348	WYJ20154348	2396.3674303774164	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
silvertint10	silvertint10	2378.646317018255	80.84133101093799
ujimatsu_chiya	Ujimatsu Chiya	2378.1539555929494	0
czsnb	czsnb	2378.145216019892	-71.3809979906988
bitoy	bi⭐⭐toy	2375.399914997654	113.16634303153897
lunaticge	Lunatic	2373.881082747377	0
qqwqert007	qqwqert007	2370.442252769647	-14.848474740454217
lu-you-guan-guang	旅游观光	2369.0807131188853	0
radiancesheep	TinyVii	2366.339826718506	-55.94299868931365
han-zhi-ken-qi	寒枝肯栖	2364.0800394064436	112.50152862274909
han3000	Han3000	2363.4788726050347	89.36431542415845
fallleaves01	fallleaves01	2360.5920659445837	0
linjiale	linjiale	2356.129044194365	70.45883383482793
kpole	今夕	2354.428745074743	0
9am	9am	2353.2244535130676	0
eagleeyekestrel	EagleEyeKestrel	2349.3096772077783	33.316470821414775
_hy3	以上皆非_Official	2348.9383990731058	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
st1vdy	st1vdy	2346.872313818397	0
ddmike	ddmike	2344.4244742718183	-5.058106242625749
_-_-_-	___	2342.6399272843755	0
xiaotianrandom	Test	2340.40140704692	0
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
jianghd1996	Hongda Jiang@PKU	2338.30975893588	-84.52206090668723
zecong-hu	胡泽聪	2334.172285375991	0
knarf	Knarf	2332.8255936083056	33.65015442088758
hx073269	hx073269	2331.0822124143247	-39.13019438513209
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
song-204	forever	2329.3314975344583	59.912180494734784
newhar	newhar	2327.0923450143414	194.46658301485115
jiangyanerpang	狗傻	2325.397123738773	0
wa_king	WA_king	2324.2848515833057	0
yldjw	YLDJW	2324.0554571881876	4.0848708410049905
winter_training	winter_training	2322.186674421882	-3.294616392689372
xyl-5	xyl	2315.3545994321057	0
msmsmsmsms-4	msmsmsmsms	2312.1060892084543	155.78664882073838
simpleson	Simpleson	2309.5675369301653	-128.9998189009724
msxie	_Nice	2309.105586565311	36.7042214638817
zesen	Zesen	2308.9134387451672	0
cjy-e	cjy	2308.0718209816278	95.45907704756506
huiget-6	huiget	2307.3125335836326	-76.85254555443966
qwsin	QWsin	2307.049084943328	0
newsession	NewSession	2306.3855265476104	0
fried-chicken	炸鸡块君	2305.7276380462386	0
koishi514	Koishi514	2303.498090173328	0
vibrant-mayerhct	Vibrant MayerHCt	2301.6172879285195	76.2591401006731
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
agoodusername	港府PUA受害者	2295.728592384609	0
lucien_z	Lucien	2294.2870192098467	-47.087741180653786
9646516	9646516	2294.0667558254695	0
lddlinan	82年的muggle	2292.348609797364	31.731248231828765
aging	Aging	2291.8675749120403	70.48059311715234
zhanhaosen233	haosen zhan	2290.9296605635554	0
fuwutu	fuwutu	2289.3645065520477	19.367521477145026
arsenal-591	火箭少女杨超越	2288.784724558789	-4.484356529596321
mon3ter	Eyjafjalla	2285.612818424327	131.10636960486556
yuzining	yuzining	2284.211247089243	0
yiwiy	YiwiY	2283.5260982701056	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
npuzj	npuzj	2276.8648294164386	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
fanzhh	fanzhh	2273.0192811241864	27.403166905006508
superj	SuperJ	2272.948132992828	-98.73147496363516
skylines	skylines	2271.36652610078	0
lozy219	lozy219	2268.7180340289424	125.52077400025053
sun-man-man	孙慢慢	2268.351663498701	7.302334530491969
please_ac	辽北地区第一狠人	2267.13624415504	-52.63822612584716
IBle4ivChI	jinzhao1994	2266.806945985839	177.7453320433541
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
2997ms	2997ms	2265.6025805211834	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
huaji035	滑稽	2264.890927247187	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
han-184	han3000	2257.696895587593	0
lee0560	lee0560	2257.3262875944865	-53.62834956529344
perfectpan	PerfectPan	2257.209799374348	0
boringleetcode	boringleetcode	2255.5031804199193	15.787237609273568
hughstudy-n	Hughstudy	2254.9029824179697	87.63654561122335
kczno1-b	kczno1	2254.851567067593	0
firepaw	Firepaw	2253.137362222283	0
foxtail	Foxtail	2252.307170215451	0
richenyunqi	日沉云起	2252.0569885259565	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
dpdpdp	不会dp不改名	2251.488087166766	0
tongtongac	tongtongac	2248.717242106459	0
james_fan1101	jamesfan1101	2247.0797267893936	42.844971239799285
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
wangyitiaoyu	wangYiTiaoYu🐟	2245.076155720341	13.0982323088516
anhpp	anhpp	2244.643421230346	-7.343693201153551
harttle	Harttle	2244.464475875948	120.56851215324457
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
bitethed4t	BiteTheDDDDt	2243.7106442010563	41.267423828136195
suzyzhang	Suzy Zhang	2243.4892824417498	0
xulantu	xulantu	2242.2747744875965	-60.31821645840399
dut200901102	HuJun	2240.3924487615545	0
nanoape	NanoApe	2234.9052720736863	96.8756759555066
hezlik	hezlik	2233.9487698464222	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
washswang	WashSwang	2230.39616090638	0
zzb111	zzb111	2227.7331957666906	0
acvv_choufeng	acvv_choufeng	2227.186201996659	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
libricardo	libricardo	2217.3680627444746	-96.37683471528193
mickeyandkaka1	TikTok内推欢迎私信	2217.366049578502	17.54834845069069
jl0x61	jl0x61	2216.7616563651954	0
milesian-c	Milesian	2215.997473105771	49.37486492342179
untitled-4z	Zheng	2215.75386741393	0
huangyuyang	ztxz16	2214.5941775872475	-66.84289955805468
muriyatensei	梦璃夜·天星	2212.961727940297	5.707670088895716
yuan_love_mm	Lose myself	2211.512097018542	0
chauncylee	chauncylee	2210.187593762358	0
redamancy-11	Redamancy	2209.941240855915	0
liuyubobobo	liuyubobobo	2209.699408517248	-53.250540488055215
xi-jun-xiao-zi	细菌小子	2209.0867714088363	-11.059903379643751
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
xaviercai	XavierCai	2200.9121680097933	0
wayuze	wayuze	2199.0007924977117	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
hankpipi	Hank	2194.6384593798443	21.478068649348522
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
luchy0120	luchy0120	2186.8129282113696	-25.631190182176745
shouao	shouao	2186.8014835356066	0
acane	Acane	2183.1102720972494	52.956815931943645
wangdh15	wangdh15	2182.2831970738634	-124.17350904467084
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
jasxu	xuchengwen	2179.4397365255622	23.898561503630496
jyq_	jyq_	2178.71128718689	43.98291084230288
apoi2333	Apoi2333🍓	2176.880988963867	0
eyesome	颜值工	2175.5477210079825	0
crossea	Crossea	2175.3217103226134	0
iancn	Ian	2174.388606587811	0
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
hxu10	魔法小分队队长	2171.4346626546157	0
cola99	Cola9.9	2169.476489906531	93.07080812266177
piscesdream-7	林了个远	2167.5852022259814	-37.62460419678849
_hututu	胡图图	2167.144159006468	0
yuanyuan1024	yuanyuan1024	2165.015516220958	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
n2hawk	n2hawk	2157.9096901907456	0
youthful-hopper	Youthful Hopper	2156.94823330055	0
kayroger	Kayroger	2156.7877236632708	0
tommyjiang	Tommy	2156.5265616545657	-17.737013625372704
silvernarcissus	KAI FENG XUE	2155.012539707166	-68.0769916779733
c_czl	c_czl	2154.7064400970953	12.844757932097643
yuzhifeng1992	yuzhifeng1992	2154.616036890707	47.901581138485305
linxiaotian	林小天	2152.9888667816213	-39.36927875242862
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2151.890138832756	106.67196919643696
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
gnayil	VBMUYI	2148.947497345791	0
jghy53508	jghy53508	2148.4522079231892	0
jing-wu	井梧	2147.1468901242206	24.636157904972258
a_good_loser	WJ Sun	2145.7057820706723	-113.69978404147959
vclip	白	2144.6963812595145	0
veryweak	veryweak	2143.9700938987985	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
hans774882968	hans774882968	2141.11206378468	0
stormsunshine	Storm	2138.348222981269	-1.4803149520759096
wang-yucheng	reku	2137.9547222455876	0
20210309.bing-yu-19	已注销	2137.326877708275	0
acvv_zhanglh	acvv_zhanglh	2136.5123270791096	0
home_z	算法梦想家	2136.322365704882	97.73655232431086
linsinn	Lin Jiaming	2135.794149442276	0
9caiji	9caiji	2135.782447104616	152.92555092457644
chang-you-ren	chang-you-ren	2133.8276844890315	0
sheep-n	sheep	2132.564780562626	123.73194746656702
wo-jiao-meng-xiang-jia	我叫梦想家	2132.2916939412044	-104.9178359120116
shawnxi	Shawn	2130.192573307849	55.22773472134382
rapchen	rapchen	2129.5427850700275	0
meramipop	Megumi	2129.2927719272325	0
qiye-5	Qiye	2128.7038299069036	-103.36878187771107
fredbill	FredBill	2128.493692531528	-19.077804502334978
jules-megumi	Jules めぐみ	2127.377010478946	0
beijingddy	Splay	2126.4693270952307	0
bluebear2	有梦想的亚硫酸根	2125.142140070007	28.139987959186207
nanotrt2333	acVV_acao8864	2124.66516178195	118.23003624724288
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
angelbeats	angelbeats	2122.7952927165647	-17.662234687372013
azure_l	Azure_l	2122.7132734528627	13.866654576330227
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
scut_dell	字节bpm团队求2-2大佬	2120.8341866616515	0
xlllli	涂💭💡🎈	2120.6954135071082	0
bei-ji-guang-1	北极光	2119.992632519573	0
pubgoso-7	pubgoso	2119.9609487380285	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
jialilue	伽利略	2117.8607177728704	-44.148139743677696
huanglin	huanglin	2116.607416271858	0
bjsxt	bjsxt	2115.4202557871586	0
slinsss	slin	2114.830754266906	0
zurre	ZurrE	2113.557924827603	0
tongzhi98	Tong Zhi	2112.4371027692023	0
ttzztztz	ttzztztz	2112.376510660007	0
magicpanda	magicpanda	2112.1905586246544	0
yellowstar-9	Yellowstar	2109.566166457606	7.594761571587121
arco	Arco	2109.107688263272	0
18481574	18481574	2108.1360019589843	0
xdu_lhz	xdu_lhz	2107.4586668608904	0
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
chang_you_ren	chang-you-ren	2104.9760870258847	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
hzx-code	H.Z.X	2104.341116207559	0
hosea	Hosea	2103.7373915918615	59.21897643733119
xjhz	xjhz	2103.5815570277264	0
thedesalizes	TheDesAlizes	2103.3037879002995	0
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
chiholam	ChihoLam	2102.3635588891575	-69.64772085996458
lwpyr	lwpyr	2101.7753330173246	-118.84162498813193
nocilantro	不要香菜	2101.434554691733	0
klii0314	klii	2100.239447841606	0
zi-zheng	子正	2099.713591563325	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
bang-bang-tang-4w	棒棒糖	2098.9678890393807	0
davidhuangdw	davidhuangdw	2098.561130557949	-32.61591252875622
lazyegg_kwy	Easy刷子	2098.541499011922	-38.144230982729034
wra	WRA	2098.3158184470553	0
20200507.charlesleila	已注销	2097.58684716741	0
coldwater-a	coldwater	2095.2572949774703	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
mmmmmmosky	MMMMMMoSky	2093.698463809458	-22.67982578026534
linchpin	LincHpin	2093.305909606709	0
lytning	Lytning	2093.126540415856	0
jian-nan-chun-2	好想喝羊肉汤啊	2092.163994604422	77.20119342477084
0623	0623很菜	2091.311374561751	0
receiling	receiling	2091.1753366476755	70.83766138151724
rordo	ROrdo	2090.05110094674	0
fffffwl	fwl	2089.929886892544	0
blackskygg	blackskygg	2089.170150503183	38.855297526009615
hum	hum	2088.254425158415	-5.159707129221838
cnbyb	cnbyb	2088.183910658417	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
aylinzhao	blanc.IM	2085.924168454134	0
user-not-found	user not found	2085.8588477723683	0
tys16	tys	2085.3615408942474	0
catnipan	塔希洛岛主	2084.6221804359516	-18.409892406758793
chentaiyue	chentaiyue	2084.307322057382	39.751885971811014
earringyyr	EarringYYR	2084.1664373007407	0
time-limit	自在飞花	2083.9163250123074	-89.61707698311467
payall4u	payall4u	2083.4156160679345	0
zjczxz	zjczxz	2083.0694261982244	0
tutousi	半梦半醒伴忧伤	2082.845839064053	0
kurisu-b	Kurisu	2082.614490666832	0
han2999	han2999	2081.684958797538	0
o_o_o_o	路人	2081.159439677256	0
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
_tim	Tim Zheng	2079.9960169098476	0
harry68	Harry68	2079.5441369794316	0
lstytld	lstytld	2078.9268338010625	0
ddrice	DDrice	2078.6971977161616	0
lyhshang	汉堡喵	2077.1075004111644	0
rhodoks	第三神圣绿罗马共和国	2076.7835318509206	0
acepted	Accepted	2076.7368245961043	-46.84414656691127
mskadr	MskAdr	2076.3263448568973	0
seanli-oi	SeanLi-OI	2075.305144302844	0
rea1	Rea1	2075.2140288295664	0
pi-hua-ting	皮划艇	2074.726028813843	0
ryenxx	算法花园	2074.4802771589393	3.9587208702533783
smilyt_	张小统	2073.39440417902	0
kaiwensun	Kaiwen Sun	2073.3550235938856	0
ryanwang	ryanwang	2072.6593277383317	0
Q25nRvDlHw	。	2072.0857404292005	0
ttregister	ttregister	2072.0647938333436	29.062124195849144
comonad	comonad	2071.8660426479614	0
gaaakki	Gaaakki	2070.8919235455915	0
igoodvegetablea	栗子	2070.8062370345515	271.2786109946411
lih627	lih627	2070.725949761408	111.26918826778477
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
wangsenyuan	wangsenyuan	2070.0436280273566	0
tiankonguse	tiankonguse-天空柚子	2069.995456252102	-8.34531822290945
lzx-w4	lzx	2069.761977332293	-121.35339930310023
blacksea3_nju	blacksea3	2068.877580928654	0
ranwen	ranwen	2068.6940968944273	0
kesihai	kesihai	2068.246948915059	10.77913911413372
odls	odls	2067.95119949229	0
hewitt_1570	林林坨小仙女	2067.876814879062	0
frf-h	海绵宝宝	2067.645889163457	107.87706886573561
binacslee-cn	regentropfenbinacs	2067.2180276836084	0
yuan-zhi-b	Justin Yuan	2066.3416288872277	0
amateur_coder	amateurCoder	2066.076208502874	0
shang-jin	尚晋	2065.802558578126	-45.37119054893345
hastings2k	大英权相吉姆哈克	2065.350399523638	-39.98990149444524
lxzyzby	Lxzyzby	2064.292130894964	61.51612713422854
void_ojbk	啦啦啦啦啦啦	2064.0765813630646	0
ziheliu	zihe.liu	2063.8043414881217	0
half-empty	倚楼听风	2063.554300775798	0
duo-15	名字不算长	2063.0284517247246	0
rx782	RX78GP02	2062.176340268711	0
kwordss	Kwords	2062.1613797221003	0
jetman	Jetman	2061.817969565459	31.250318463733713
wiennan	wiennan	2061.390500970531	0
dxyinme	dxyinme	2060.6568814300017	0
zdragon	zdragon	2060.227640197217	-249.74644216802426
trsteel	trsteel	2059.921444844555	0
clwysama	clwysama	2059.5338660368643	0
sunsetcolors	夕颜	2059.121749417788	0
yi-xie-zhi-qiu-85	一叶之秋	2059.1096495839583	0
goldfish_hcy	goldfish_hcy	2059.070822624969	0
cuikai123	CuiKai123	2057.8915913915466	0
resara	resara	2057.4823710969677	0
dianhsu	dianhsu	2057.4763862687932	46.68732176039929
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
swift-zym	swift	2056.1874688124203	0
zidaoziyan	zidaoziyan	2055.937623982528	0
thecheersong	Song Chen	2055.9097138379984	0
liu-zhe-xuan	刘哲轩	2055.5600254963497	107.87531253284327
zerol-2	zerol	2055.157016887996	0
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
hdddd	___hd	2053.7512726568243	0
kscla	KsCla	2053.352093519578	0
tangentyh	tangentyh	2052.46702790763	0
sui-feng-10	xxxx	2052.374165646128	0
simpleqin	simpleqin	2052.288532761971	0
ztllng	ztllng	2051.2425414033232	0
islxyqwe	islxyqwe	2051.061364685367	0
smzzl	smzzl	2050.9310998881497	0
randc0degen	randC0deGen	2050.8590511022057	0
qbnewb	QBnewb	2050.7884546549067	0
cameroceras	Cameroceras	2050.564011585374	0
o_t	O_T	2050.535852156195	0
anovr	anovr	2050.526868294333	45.39537973485971
seaskylwl	LWL	2050.314948774333	0
wdj	lnk	2050.161825898499	0
quitomos	Quitomos	2049.325184315613	0
weiyanthor	weiyanthor	2049.149515596211	0
leogw	火星上帝	2047.949019463104	0
mao1112	太阳家的猫	2047.0996383597883	0
ji_wei	积微	2046.0869136652375	18.823724363955414
xzmy	皓月千里	2045.9249811522025	0
acvv_nan	a_c_w_ing_nan	2045.8961064097568	0
edkeeper	edkeeper	2045.788486592114	0
z_b	z_b	2045.6217923574386	0
yan-zis	颜	2045.1983915102815	11.810506518911318
meng-duan	蒜拧孟	2044.9884091921692	43.05249883702344
hs1239	hs1239	2044.9005416967493	43.77826633244353
yswdra	yswdra	2044.8942883468067	0
amano-sei	A.S.	2044.3140613737555	0
zengkaipeng	zengkaipeng	2043.8490140586118	0
amline	YMYMY	2043.7628694598038	0
asklvd	asklvd	2043.6566816353206	0
soulshooter	soulshooter	2043.3699438860156	0
taolei0628	taolei	2043.334267098358	-24.449229069165433
louis_matteo	louis_matteo	2043.1673382304123	0
spxyj	spx	2042.47538791117	0
shan-gao-shui-chang-3	山高水长	2041.0443028330474	16.808115196145188
enzo64	Enzo64	2040.9984207329287	0
a_c_w_bdxgd	acvv_bdxgd	2040.705110058803	0
dijks	dijks	2039.8720968263192	58.175351202873784
tom_smith	旋转华尔兹	2038.8435833604149	0
confusedleaf	迷茫小树叶	2038.4729875529606	0
nociiantro	nocilantro	2038.3004264661965	0
ralf_tianyi	Null	2038.088892420428	-92.1593143912353
ji-gong	技工	2038.085103392535	0
phycoe	Pan	2037.6823268095543	0
acvv_xxt	55555jjl	2037.479802580668	0
yang-juruo	杨某人	2037.1681954495104	0
lunalol	lunalol	2037.1639041892136	0
ame-9	Ame	2036.7753662021	0
xish	xish	2036.674874719966	-23.268146690773513
yqy_0319	杨清元	2036.5126754009075	45.27812262828524
estelax	EstelaX🍓	2036.0555838428438	0
zeldahuang	ZeldaHuang	2035.4958220537446	0
shua-shua-bi-sai-er-yi	刷刷比赛而已	2035.3004716457385	0
ac-is-ok	O_oGarett	2034.7343339767376	41.18028405245524
idrandom	IDrandom	2034.6461056204414	0
zj140-ustc	JianZhao	2034.5134301851253	0
ghouyl-2	ghouyl	2033.6344206552137	5.670397373978963
catlemon	CatLemon	2032.8406440970614	0
mai-zi-h	懒懒	2032.5431405569175	96.98296747227515
zcm18	ChunmengZHONG	2032.5373564913932	0
nodgd	nodgd	2032.4661702257358	0
qinggniq	WangCong	2032.4208894266565	0
forever_moon	雪落浮萍	2030.8951667028514	75.88103132634124
suibianfahui	随便发挥	2030.5755006971285	-31.32179266793583
liuliuii-m	LIULIUii	2030.0498594046837	0
bell-10	bell	2028.702412068875	0
lemon412	Lemon	2028.4452781677237	0
djqq89djq	djqq89djq	2028.4068604738097	0
kedixa	kedixa	2027.7291468637957	-36.66865883460299
rockstar	rockstar	2027.2275420408082	0
mmooyyii	向晚大魔王	2026.7667418669764	0
ma-lie	马列	2026.759346810399	0
vegetable_noob_yzm	ZimingYuan	2026.7142426199594	0
jsnwu	JsnWu	2026.5594829263507	0
jriver	我不是张志国	2026.4741182005748	0
i-am-what-i-am-o	I am what I am	2026.375615937339	0
chinazu	Chinoazu	2026.3456865076314	0
gold1103	gold1103	2026.159819065584	0
fireee	fireee	2026.0147754460968	-71.35125741690399
sandytan2	sandytan2	2025.9486229298827	-21.735594900689883
g00dm0rning	g00dm0rning	2024.7542549161797	0
sienna-s	sienna	2024.6184531592921	12.906954869900567
iioi	iioi	2024.3698269098054	55.89180111938741
yqdjl6	yqdjl	2024.0597544304012	0
cyh_ustc	Nigel	2023.8275874745605	0
chaoyue2500	chaoyue2500	2023.5354622986065	0
hongrock	Hongrock	2023.3796165617498	0
quickers-m	qcwlmqy	2023.037067019781	0
zxmrlc	星芒	2022.5785256972429	0
acvv_ssssssssssssp-offer	acvv_ssssssssssssp-offer	2022.2466196588766	0
shhk	SHHK	2021.9295887062863	0
20201031.cppowboy	已注销	2019.993256634438	0
vagrantac	VagrantAC	2019.8923218009381	0
fanqiexi	fanqiexi	2019.0752368427104	0
zyyyyy-25	zyyyyy	2018.7731700575494	0
