id	name	rating	delta
tiger2005	tiger2005	2646.6304933212737	0
lucifer1006	牧瀬 紅莉栖	2638.186267861098	33.52792798255467
milesian-c	Milesian	2618.408142387773	3.479973455879813
megurine	5cm/s 🌸	2608.236200977999	-20.15393513434657
yawn_sean	小羊肖恩	2603.9527027432323	204.02190310042005
walk-alone-a	walk alone	2601.574499253459	19.597606590193607
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
chiro_11	Chiro_11	2593.86693925389	0
aging	Aging	2590.7276105486953	151.87920529495744
w285714	w285714	2579.7819274042463	7.022908439406308
gooday-3	gooday	2574.394199889399	94.34546595425394
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
lympanda	lympanda	2568.9371356347347	0
raykau	RayKau	2568.233250183595	0
paigulong	RUSH_D_CAT	2566.8440142016743	-21.12530835802164
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
zhouzixuan	三途	2562.9870174616904	-13.660961618037904
kpole	今夕	2562.775850435881	92.3315554077721
qqapp	katoo	2559.8826103167607	0
noxe	noxe	2551.2769234190905	0
shmilyty	114514	2550.977277449175	0
priceless-visvesvarayaxhk	classic	2550.1497338218833	0
smartly	SmartLy	2549.491629271117	91.31789657253574
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
cola99	Cola9.9	2538.5950723168926	0
jinmingli	jinmingli	2537.0095852930867	-121.37012944943427
minori	Minori	2535.306006541881	0
tryonetry	orrz	2534.941026331832	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
9am	9am	2525.3978884943635	0
_aki_	aki	2520.4382694309484	0
_-_-_-	___	2517.8517651693	0
lin-yi-zw	林艺	2516.479816479442	0
lightcml	LighT	2512.7594650271176	0
cppsail	CppSail	2511.408859573616	0
pku_erutan	pku_erutan	2509.041846197572	-79.02465035391953
ujimatsu_chiya	Ujimatsu Chiya	2505.410650363881	-14.60140452022853
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
qqwqert007	qqwqert007	2486.857575259158	-5.825989415504923
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
yang12138	yang12138	2484.9241400213787	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
sky_owo_233	S_ky	2481.3831933654656	57.84053247818741
hust_dhc	子非鱼	2480.9537275722146	0
htedsv-i	tennkei	2478.9485337960755	101.21834204757687
redamancy-11	Redamancy	2478.366377812478	0
ykx_akks	ykx_akks	2477.7252867689353	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
setsunachyan	Setsuna	2475.9173247071035	0
merlininice	可信编程小能手	2473.27009919169	34.60923665196259
rhodoks	第三神圣绿罗马共和国	2465.9394506933486	0
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2465.64873956153	0
caigogo	caigogo	2464.678631310965	0
acfinity	Luka	2461.9839725271972	0
enzo2002	簡單、噯	2460.6100073817283	0
IBle4ivChI	jinzhao1994	2458.463659627609	0
czsnb	czsnb	2458.27775946238	-16.303903618727247
acvv_cxy	yxc	2457.8885177362636	0
ddrice	DDrice	2454.322292538233	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
littledva	竹芒	2449.974701216796	0
juang11	Juang	2449.3040123116234	15.20148353202893
naivebird	naivebird	2448.0184895321167	0
breezemy	/kk	2446.7026568538145	0
littletime_cc	🍭可乐可乐吗QAQ	2446.601791907063	0
vclip	白	2445.5898744989586	9.388091344694146
kurisu-b	Kurisu	2445.5870668326584	171.3290890109942
zrts	Ruotian Zhang	2443.7866762499984	51.174389593653984
changxingjiang	长行	2443.210928375344	0
heyshb	Avalon	2439.7527284390126	0
maskray	meowray	2438.5162812072904	0
mon3ter	Eyjafjalla	2436.3036047004484	-37.44998885679598
libricardo	libricardo	2435.82884047069	-62.07017462703726
kaizyn	Kaizyn	2435.8257239886657	0
wa_king	WA_king	2435.327681403889	0
sun-man-man	孙慢慢	2434.9391724957227	100.23599334792988
carotwang	王悟空	2432.6528693414534	-119.5645034978009
zelknow	ZelKnow	2426.611070406827	29.08984543682567
lozy219	lozy219	2425.954389652438	115.82402619121484
sdcgvhgj	sdcgvhgj	2425.0665037006615	43.44677214299139
there_were_none	红红火火又是一年	2424.7478912832003	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
zhou2003	zhou2003	2418.2338803912817	0
dkyyy	dkyyy	2417.547205364778	7.428000478874708
wangyitiaoyu	wangYiTiaoYu🐟	2417.534968738927	0
backl1ght	Backlight	2414.576655950263	0
hamburger-12	hamburger	2407.4374604338136	0
tong-cai-hong	童彩虹	2407.3704360980823	31.050989745570348
justdoit2	justdoit2	2405.2562673571883	-10.473021513535572
lee0560	lee0560	2401.3696107125766	48.018365131075996
simulated-anneal	Simulated Anneal	2399.872715592415	0
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
xi-jun-xiao-zi	细菌小子	2396.957833518764	-35.94900767511132
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
kybconnor	kybconnor	2395.425162863781	0
chelly-6	Chelly	2394.6568195380974	0
jolly-driscolln3s	Jolly Driscolln3S	2394.0372491717812	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
cntsmf	cntsmf	2385.563282664867	0
mostleg	Yuanjing Zhang	2384.577165932102	0
yuanyuan1024	yuanyuan1024	2383.970269204918	0
minghuiw	minghuiw	2382.164852625305	0
dan-dan-juan-juan	草莓包饭	2381.773536073549	-73.22533022989643
lx1374327576	lx1374327576	2381.4998404428916	0
miahall	流年	2380.7516364449107	0
wzc1995	wzc1995	2380.5859556175574	0
shdut-7	shdut	2377.7117648109656	0
migeater	migeater	2374.5804920007295	0
lunaticge	Lunatic	2373.881082747377	0
chunjie	Xiaoyuan Yu	2372.8120298298554	0
coolmaoku	不吃香菜	2370.7832042527916	55.18966159086102
zigzag-3z	Yifan Zhang	2369.7345733680445	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
zerolj42	ZeRoLJ42	2368.821343991919	-45.97726814826643
sub-o	sub	2368.2795419785757	0
xyshaokang	XYShaoKang	2365.390675548221	108.12583029543129
ruralboy	joyboy	2364.006003461562	0
grby	Grobyc	2362.303916994944	25.094728848709053
bitethed4t	BiteTheDDDDt	2361.730592718947	0
aimyon74	AIMYON74	2361.2421548966695	0
shawnxi	Shawn	2360.964866834082	97.91695900957069
fallleaves01	fallleaves01	2360.5920659445837	0
rdjwidow	RDJ.Widow	2359.0413844202667	0
superj	SuperJ	2358.9779589693962	0
goodstudyqaq	goodstudyqaq	2357.871822686343	195.76863315730992
newhar	newhar	2357.648596554525	24.336909289127732
T12LISwaEd	T12LISwaEd	2355.92585212279	0
lxhgww	lxhgww	2355.202413495235	0
mo-shuo-sha	莫说啥	2354.353710344526	-13.384354500873373
pkugs	PKUGS	2352.1716864328873	0
seers-v	seers	2348.663597268998	14.438818574654931
lostleaf	lostleaf	2347.1323681069493	0
233999	mfsy	2346.4736180109503	0
lyc-music	Lynkcat	2345.485032509924	0
starling-8	starling	2345.2866937239437	0
cyzh	cyzh	2344.2780883060186	-76.20954246236585
liuyubobobo	liuyubobobo	2343.9852530274156	96.1542328162372
sayakafan	sayaka🍓	2343.7692619959716	93.73773384768123
xiaotianrandom	Test	2342.7808902612446	0
wheneveright	wheneveright	2341.7193886761693	0
dpdpdp	不会dp不改名	2341.524611809177	0
xuxiaohu	长夜	2340.5494925266967	-89.3300866830437
wangshengyu	周赛稳定前五选手	2338.367396795695	0
darrenhp	Darren Hp	2338.1731202182195	0
fanzhh	fanzhh	2335.7828400425774	-48.34561419892481
ab__c	ab__c	2335.752260105715	-59.363124262062286
jianghd1996	Hongda Jiang@PKU	2335.2180655046636	0
zecong-hu	胡泽聪	2334.172285375991	0
bitoy	bi⭐⭐toy	2334.049789840852	0
jyq_	jyq_	2334.0229169611953	0
fried-chicken	炸鸡块君	2333.544783459388	0
privite	sachzhou	2331.5887002290897	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
hua-man-ren-jian	花满人间	2329.866190717733	0
daydayuppp	daydayUppp🎈	2328.9787392507947	0
yldjw	YLDJW	2328.14234498236	0
cui-ren-lei-xia-shi-qing-hua	hins	2328.031593877519	0
v5qYY4Q65w	Carl_Czerny	2327.957081501028	0
jiangyanerpang	狗傻	2325.397123738773	0
uryuu	uryuu	2324.170210656309	0
st1vdy	st1vdy	2323.8112778166924	0
_anicca	_anicca	2323.5910315648257	0
weak-chicken	树叶烦	2322.8511761535246	0
max-fw	Max	2322.148287795789	109.3604380478634
youngforest	YoungForest	2320.7538505309117	-57.00061468725886
rgb234rgb	rgb234rgb	2320.03182168687	0
maxd-3	Max.D.	2319.1139251259647	0
zzzzchs	ZzZZCHS	2318.669763987391	45.200161856261445
han3000	Han3000	2317.9813141755003	-9.10064833184771
xh286286	redpandabigcat	2317.284699262493	0
nameless-chessfoot	无名棋脚	2316.7772393751975	-72.31411353154482
cjy-e	cjy	2316.2503691775955	0
csc-c	csc	2315.1005547862983	0
ddoudle	Doudle	2311.692504375706	0
huiget-6	huiget	2311.384081026018	0
acvv_nan	a_c_w_ing_nan	2310.5658350851772	103.39899075847524
athosd	ATHOSD	2310.534491065635	0
sgcolin	高义雄	2310.164842514942	0
praying-3	Praying	2310.082731918168	0
lmssb	LMSSB	2309.505076963949	0
anhpp-i	anhpp	2309.3422937851715	0
zesen	Zesen	2308.9134387451672	0
wnjxyk	Zhi Zhou	2308.803770086518	40.10525575713467
winter_training	winter_training	2307.657754417678	61.45652142597436
comonad	comonad	2303.125085420598	0
knarf	Knarf	2303.1126882339263	61.60304760972639
looking-for-jobs-in-sg	新加坡G厂内推	2302.9745954171585	0
qin-qi-shu-hua-2	琴棋书画	2302.6140783381497	-105.09520249449707
fzldq	Fzldq	2302.046655037902	0
user6987q	23岁不样退休	2300.3125112505636	0
shouao	shouao	2299.835006418962	0
sqrpi	SQRPI	2299.557721898432	0
wayuze	wayuze	2299.420815743734	0
sleepybag	SleepyBag	2299.400087683896	-81.40750184024324
ian-3k	Ian	2299.278535240209	0
simon1024	又被毕业啦	2299.131518263115	0
song-204	forever	2298.406980064179	0
linjiale	linjiale	2297.4779999714574	0
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
hughstudy-n	Hughstudy	2296.5613799840658	18.260935859586823
boringleetcode	boringleetcode	2296.525507271982	0
cvwan-jia	CV玩家	2294.346622772088	0
yiwiy	YiwiY	2294.002241527007	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
oshwiciqwq	Oshwiciqwq	2290.3122520546412	0
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
verden	kong	2285.946518789508	0
xyl-5	xyl	2284.0544678367237	0
yangy-4	yangy	2283.2871023337743	0
daodao-2	daodao	2283.2554919408294	0
shhk	SHHK	2283.0276520305715	59.060593813081084
aijmas	aijmas	2282.774419482929	0
firepaw	Firepaw	2281.972804882791	0
lawliet-s	Lawliet	2281.285908760044	34.674457083608274
candyore	CandyOre糖矿	2281.27283430339	0
levyjeng	levy	2281.075336733615	0
blzhu	朱柏霖	2280.3919796221326	4.2771162215203145
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
stormsunshine	Storm	2279.109643968302	-71.16570812464926
iancn	Ian	2278.3456814747287	0
drrrzdk	drrrzdk	2278.157258950607	-12.745143106954005
wangyurzee7	wangyurzee7	2276.4362036893513	0
event_loop	楼上都是金牌爷	2275.113935408168	0
cuiwanyun	cuiwanyun	2275.0176382835834	-67.41827243993094
fan-cai	凡才	2274.6346437549937	0
he-yu-am	何遇	2273.820900719722	0
jialilue	伽利略	2273.2464516985838	19.54472414506921
skqliiiao	SkqLiiiao	2272.413278791927	0
skylines	skylines	2271.36652610078	0
foxtail	Foxtail	2271.1271967585694	0
linxiaotian	林小天	2270.6634778813095	25.44782796234307
hesorchen	hesorchen	2270.1669133779	0
radiancesheep	TinyVii	2268.6600133499687	-6.628307506316391
jeemzz147	Jeemzz	2266.763628170688	24.250147672964147
user4283u	埋伏他一手	2266.566476229909	0
emonzhong	emonzhong	2266.5147856500716	-17.64242980641899
beyond-57i	beyond	2265.960409954719	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddmike	ddmike	2262.4214623029075	-120.52054645925483
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
inszva-2	InsZVA	2261.794576021347	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
wlzhouzhuan	wlzhouzhuan	2260.651104342393	0
vincent0131	炼金术师	2259.193122318503	-80.36759647485002
siu_14	siu	2259.0002824355065	-82.32559659185387
jiangzk	凯凯😷	2258.8133734116227	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
rui_er	rui_er	2257.0453813899594	0
perfectpan	PerfectPan	2256.959286547351	0
lanly	Lanly	2256.8911728114176	28.504523032235227
sienna-s	sienna	2255.080507034357	0
kczno1-b	kczno1	2254.851567067593	0
simpleson	Simpleson	2254.754057501916	9.543018341736285
alex_xi	枫叶像思念	2254.75318025973	-17.82616441607712
liupengsay	liupengsay	2253.5220849976545	-53.74212915400204
myheimu	myheimu	2252.0857433810133	0
yuiouiop	yuiouiop	2251.9603945433937	0
time-limit	自在飞花	2251.8453931101876	-3.32503726653505
what-is-me	what-is-me	2251.7172679247947	0
ce_re_wayitiaolong	后青春期的YXY	2251.6220751973938	43.06342064625886
silmue	silmue	2251.579729155438	0
roujiang	hwei002	2249.2907399976234	0
msxie	_Nice	2248.334002250929	0
fireee	fireee	2247.806307004258	-81.99392116060545
424479543	梦回与君同	2247.72211569717	0
shiguojq	shiguojq	2247.011204591083	45.66369125256978
mecentzzz	Mecent_Zhang	2246.9313270610032	0
huangxw	三界第一温柔	2246.0519961404425	-60.30041029679006
eureka17	Eureka17	2245.839546751568	0
primeg	PrimeG	2245.3100074862664	-43.719451642613706
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
piscesdream-7	林了个远	2243.550792132094	260.278653711559
suzyzhang	Suzy Zhang	2243.4892824417498	0
er-fen-zhi-yi-r	xg22	2242.8266263391874	-39.93599049553478
tang-zhi-yuan-2	P500	2242.301719761647	0
nefu_datiejiang	由东亮	2242.04719356722	0
lxl491214	LXl491214	2240.4145074945195	0
yuzining	yuzining	2240.3371471449113	-18.395861301258776
gong-teng-cao-mei	工藤草莓	2238.104405688977	23.834940154676076
yzh-x5	yzh	2238.0422182710868	0
mmooyyii	向晚大魔王	2237.246344735297	0
wanghaocheng	Haocheng	2236.8249002368943	0
koishi514	Koishi514	2235.56908263902	0
lost-temple-2	Lost Temple	2234.9865616303878	-29.872695786734823
afhi	afhi	2234.5179694097774	0
thuczh	thuczh	2234.4870474805966	23.590738363056005
mollnn	mollnn	2233.991492468838	0
hezlik	hezlik	2233.9487698464222	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
froggygua	Froggy	2231.800921394245	0
washswang	WashSwang	2230.39616090638	0
banfcc-4	BanFcc	2229.8484157423823	0
mai-zi-h	懒懒	2229.60015037985	0
nsk	nsk	2229.144966210517	155.8204296331357
acfboy	Acfboy	2228.7797083141445	0
henrylee4	fanhua	2226.924554814965	0
igoodvegetablea	栗子	2226.4537553561304	0
implicit	塔子哥	2226.2251028691867	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
981377660lmt	草莓奶昔🍓	2225.0160688056494	33.004647038003384
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
nervose	Nervose Wu	2223.7605269553633	-23.228091111710512
weissle	卫斯乐	2223.651073712817	63.327542130835525
zhzho	最佳歌手	2223.3748980456735	0
darkaimagic	darkaimagic	2222.888364001256	0
hopeful-i3hab2a5me	sanfbrans	2222.4708422733625	0
acvv_zhanglh	acvv_zhanglh	2222.0434530659195	0
tommyjiang	Tommy	2221.253664341483	-140.46887849782985
wlhz-t	220AD	2220.5710489299586	0
737	737	2220.322566531611	0
dup4	Dup4	2219.9660782542883	0
tiankonguse	tiankonguse-天空柚子	2219.672211867021	29.458983976631487
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
ztx97	ztx	2217.348110861924	177.76186498172893
ch365	ch365	2217.0803578466293	15.8299079970231
jl0x61	jl0x61	2216.7616563651954	0
amateur_coder	amateurCoder	2216.5135417499937	-56.149635906341075
cushion	cushion	2216.2331555546525	20.711090289000083
untitled-4z	Zheng	2215.75386741393	0
korys	Korys	2215.222728924594	-17.791993080941268
xzmwyh	xz_wyhsb	2215.1430610663683	0
a_good_loser	WJ Sun	2214.55978114539	0
qi-ying-dv	赛后战神苏七萤	2214.388784953905	28.33759088974756
retraci	retraci	2214.221779383791	0
lyw_	wogzenmyxy	2214.1144062705616	0
solego	solego	2212.0123938451234	130.60880199852926
nifty-mayer	Nifty Mayer	2211.1921768837933	0
xulantu	xulantu	2210.6746551691663	0
chauncylee	chauncylee	2210.187593762358	0
looking_up_at_the_starry_sky	Immortal.S	2210.0849732676993	51.95730257595363
zhenfisher	嘎嘣脆	2209.819360364087	-20.2876545204345
ztllng	ztllng	2209.4042830918092	0
qinqishuhua	慬骐	2208.225710891483	0
dengyun	DengYun	2208.134037790135	0
dut200901102	HuJun	2207.9157173002045	0
nanoape	NanoApe	2207.441044753975	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
skyflaming	sky	2206.1142444607253	0
zhang-xing-yan	秋招找工作	2205.5758595669477	79.12730627670493
amano-sei	A.S.	2205.457232689822	0
444175732	dan	2204.992328675408	95.46212716824488
hxu10	魔法小分队队长	2204.1278939746353	0
huaji035	滑稽	2203.8381469544515	0
richenyunqi	日沉云起	2203.7835041854587	0
zzxzzx0_0	ZZXzzx0_0	2203.3464876697967	0
king-yyf	sigma-yyf	2202.8319052088264	16.33818063482653
nkuzhu-cristiano	NKU丶Cristiano	2202.5249027976997	0
carno	Carno	2201.881940546261	19.776615297391515
xaviercai	XavierCai	2200.9121680097933	0
answerer	answerer	2200.727269705642	128.36848613801106
liu-zhe-xuan	刘哲轩	2200.069242872788	0
klatitude	KLatitude	2199.05145390188	-49.917678058227295
IlGJNk1zYk	IlGJNk1zYk	2198.886395223615	0
wo-nao-zi-you-keng	r_ight	2198.1757984681717	0
shyshy-boy	🌸傻孩子🌸	2197.0813429112713	0
qiye-5	Qiye	2197.0466073244693	2.079948519183686
qdd99	qdd🌱	2196.904096401061	0
jiayindeng	JiayinDeng	2196.823678718069	0
sanjusss	陈玉鹏	2196.3961435813976	-18.307577737745135
hangyesheng	hangyesheng	2195.389702891488	0
z_zhaojun	z_zhaojun	2195.314799999117	0
funny-chaplyginbiw	Funny Chaplyginbiw	2194.3469739890775	0
melia	绮梦	2194.203637665836	0
harttle	Harttle	2193.684480405223	-28.23516456157023
fastwronganswer	安琪拉	2193.489007053339	0
zerol-2	zerol	2193.0988741423434	0
lucien_z	Lucien	2192.996426666946	0
npuzj	npuzj	2192.8157137307107	0
ac-is-ok	O_oGarett	2192.7566835791818	51.78345226447112
sempr	山 土皮 马户	2192.409894742963	0
2997ms	2997ms	2191.1693061674287	0
anoxiacxy	Anoxiacxy	2190.616895944143	0
liudehua	汽车维修员	2189.8766399121546	0
emma_wang	报告，我刷了道题	2189.1759564069807	0
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
willem_c	Willem	2186.873805637165	0
silvernarcissus	KAI FENG XUE	2185.6969412294475	0
baitianshuijiao	acvv-wrx	2184.7419835389405	0
di-shou	字节TI内推	2184.1688621065973	0
duconnor	映潇 杜	2183.441434501113	-18.794188657459983
bartsun	bartsun	2183.284217265862	0
agoni-1	SEU-LCL.	2182.838155584982	0
gomamon	gomamon	2182.750555890376	-90.4322400467234
asprin	asprin	2182.30948860402	0
yjt98765	yjt98765	2182.2884042569126	0
garett	Garett	2182.0216621091076	0
rapchen	rapchen	2181.898641087727	0
lghlmcl	lghlmcl	2181.4959749468076	0
icarus-r	wcysai	2181.043707831832	0
han-zhi-ken-qi	寒枝肯栖	2180.525556430344	0
plus2047	plus2047	2180.0505327383976	0
xorplus	xorplus	2179.480150119366	0
catnipan	塔希洛岛主	2179.419407460181	4.034038383471566
zzb111	zzb111	2179.3968486857484	0
light-cml	LighT	2179.0248170443597	0
gradesking	Gradesking	2177.648833211678	98.35198263197475
kkxbb	Comrades	2177.0703232658843	0
apoi2333	Apoi2333🍓	2176.880988963867	0
__declspec	Sunny Cheung	2176.234180059579	0
ikMtn2MV6A	ikMtn2MV6A	2176.145316298199	78.13900954545369
harry68	Harry68	2176.119290005187	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
mickeyandkaka1	TikTok内推欢迎私信	2174.8339345542718	94.05376128938082
yosoro25252	Yosoro25252	2174.6908403776015	0
magicpanda	magicpanda	2173.747011933585	111.47149391006809
buaabarty	barty	2173.615037637605	0
pi-hua-ting	皮划艇	2173.2580205995787	0
khoray	Khoray	2172.949604428697	0
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
shanest	shanest	2172.1356229296102	0
ffutop	ffutop	2171.8436044719124	0
annachiang	Anna	2171.3631136920503	0
zaozhe	zaozhe	2169.781313303971	0
xlllli	涂💭💡🎈	2169.4652225519435	0
iscream-3	iscream-3	2169.350724521254	0
zrkcdd	zrkcdd	2167.9001988238965	0
arsenal-591	火箭少女杨超越	2167.592128227312	54.75560761634091
iori-fuyusaka	无敌的女子高中生 🍓	2167.3272298661104	0
arubaababa	arubaababa	2167.1780963582037	0
_hututu	胡图图	2167.144159006468	0
herio	HeHao	2166.4722190449274	0
lotato	lotato	2166.4178302812916	0
ac_mikoto	Misaka Mikoto	2165.8137718282724	19.7050540153802
seanli-oi	SeanLi-OI	2165.358520174956	0
how_to_dfs	Ruaher	2164.5100433846114	0
neal-9h	neal	2164.063822705522	0
tongtongac	tongtongac	2163.675861230925	0
liulx15	Monad	2163.361833494584	12.52445234906844
davidhuangdw	davidhuangdw	2163.057080328658	0
marco12	Marco_L_T	2162.4260118573006	0
ging-sx	Ging	2161.87984164222	0
yuan_love_mm	Lose myself	2160.8815407101247	0
idonteatcookie	我不吃饼干	2160.6556849942526	0
dirtysalt	dirtysalt	2160.238653629936	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
evancui	Y.F Cui	2159.1720185120885	-30.769852668435817
linchpin	LincHpin	2158.767546105631	0
leonard7	Leonard	2158.2249983230718	0
n2hawk	n2hawk	2157.9096901907456	0
realfan	绿子	2157.6914918929565	0
freeyourmind	不造轮子	2157.5236625552084	52.72782328844454
joey__wong	taimei520	2157.2945118028874	131.03340404076556
kayroger	Kayroger	2156.7877236632708	0
juan-juan-juan-i	卷卷卷	2156.7326040280404	5.055431815612279
lifehappy01	lifehappy	2156.58145935092	80.90988649273248
zhao-yang-24	Sunrise	2156.3545458744316	-21.202340030779
kei921	春日部耀	2156.169674376789	4.785631466863775
chiakimio	chiakimio	2155.3568333628805	56.64978248077222
axlsdtkl	axlsdtkl	2155.302720767489	147.58976507616381
ni-sheng-1	CoolGuang!	2155.192591451283	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2154.60052903137	0
meteordream	Meteordream	2153.4893002149333	0
zhouzzz	zhouzzz	2153.43895278198	0
kkke-t	kkke	2153.389962328049	0
hong-zhi-yin	虹之音	2153.116497697114	0
doubleice	doublefire	2152.449257414747	0
hzx-code	H.Z.X	2152.268283777297	0
fkx1998	fkx	2151.8533952960843	0
yan-zis	颜	2151.5157710787053	0
guo-ge-yang-li-ba	过个样例吧	2151.3202467311708	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
fuwutu	fuwutu	2149.65360639584	0
he-bie-ru-xue	鹤别如雪	2149.5926356120062	137.6331302316467
shua-ti-shi-wo-bian-qiang	刷题使我变强	2149.434387612501	0
gnayil	VBMUYI	2148.947497345791	0
fsyun	fsyun	2148.903582022637	82.63874382101557
nocilantro	不要香菜	2148.646038767399	0
jghy53508	jghy53508	2148.4522079231892	0
jeremyzhang96	JeremyZhang96	2148.077543397706	-15.970917554053644
davidjobs	Xishen Gao	2146.205294008066	0
chinese_zjc_	Chinese_zjc_	2144.964008956582	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
