id	name	rating	delta
chiro_11	Chiro_11	2725.0630968192104	0
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
ujimatsu_chiya	Ujimatsu Chiya	2678.770313991211	65.40276885668217
wasa855	wasa855	2673.2545370972816	0
lympanda	lympanda	2667.735322228039	0
meyi	zankizero	2662.5497625225503	155.46613032534296
paigulong	RUSH_D_CAT	2660.550760844516	-10.90336799662274
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
vibrant-mayerhct	Vibrant MayerHCt	2657.908927182138	0
qqwqert007	qqwqert007	2652.623170859806	-39.87506801191254
xh286286	redpandabigcat	2650.1570320132787	0
jinmingli	jinmingli	2649.354939310172	-62.18354646227855
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
kybconnor	kybconnor	2642.7982741804667	0
pku_erutan	pku_erutan	2640.2227375099046	-65.00466466201092
minori	Minori	2639.5784573476617	-78.87574449976788
tsreaper	TsReaper	2632.7870108099164	-47.605937962022985
kayroger-n	Kayroger	2617.4453197013295	0
lddlinan	82年的muggle	2614.081730473884	-3.2906976259904805
ddrice	DDrice	2609.376927032062	71.3242558158316
zrts	Ruotian Zhang	2607.710278679214	24.81014416867955
_hy3	以上皆非_Official	2598.004921928737	0
lxhgww	lxhgww	2596.568097299591	0
ling-jian-2012	灵剑2012	2595.651444923948	0
liupengsay	liupengsay	2592.952458858505	325.42873398938815
isuda	suda	2591.7283430469924	0
megurine	5cm/s 🌸	2588.6610960473868	-55.36025319949332
huah-f	TangJing	2581.8141815734975	0
cppsail	CppSail	2580.8056001383607	0
hongrock	Hongrock	2578.9126562586866	0
rui_er	rui_er	2573.532284609177	89.90473823871648
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
nkuzhu-cristiano	NKU丶Cristiano	2556.150801179293	26.984921668600542
sky_owo_233	S_ky	2552.081750985412	0
noxe	noxe	2551.2769234190905	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
eagleeyekestrel	EagleEyeKestrel	2545.60430956374	0
0ffers	0ffers	2541.8208815390476	0
sun-man-man	孙慢慢	2540.958764897918	41.24561794997506
gooday-3	gooday	2538.6268501922473	67.42055265564645
cola99	Cola9.9	2538.5950723168926	0
yang12138	yang12138	2536.865603611807	0
tryonetry	orrz	2534.941026331832	0
ychzhou	ychzhou	2533.858017705057	0
oldyan	oldyan	2529.1766962969527	0
juang11	Juang	2528.0097738770437	0
walk-alone-a	walk alone	2524.4559300977276	0
_aki_	aki	2520.4382694309484	0
dan-dan-juan-juan	草莓包饭	2518.40216192076	83.37009092713365
lin-yi-zw	林艺	2516.479816479442	0
yzh-x5	yzh	2514.432136339923	0
lightcml	LighT	2512.7594650271176	0
sdcgvhgj	sdcgvhgj	2507.4655817876164	-56.6566189397228
rhodoks	第三神圣绿罗马共和国	2503.258217225372	-139.84441437747833
sayakafan	sayaka🍓	2501.9197845858275	0
ji-gong	技工	2501.4700360249076	0
huangxw	三界第一温柔	2500.141618846936	-30.617905999042627
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
redamancy-11	Redamancy	2487.4275347507264	0
shengtongtong	shengtongtong	2487.144763908517	0
ykx_akks	ykx_akks	2487.0538287161116	0
zscnash	邹事成	2486.7195450769404	0
tian-tang-6	天塘	2485.4934390943267	-143.55230624643323
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
retraci	retraci	2482.533721409283	0
hust_dhc	子非鱼	2480.9537275722146	0
acvv_cxy	yxc	2478.813209886292	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
di-shou	字节TI内推	2473.19545734681	0
han3000	Han3000	2468.4931827509404	-41.0315499030468
caigogo	caigogo	2464.678631310965	0
enzo2002	簡單、噯	2460.6100073817283	0
IBle4ivChI	jinzhao1994	2458.463659627609	0
dengyun	DengYun	2456.94791986142	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
cksp	lucas110550	2450.128181860146	-44.96037901225274
littledva	竹芒	2449.974701216796	0
naivebird	naivebird	2448.0184895321167	0
wnjxyk	Zhi Zhou	2447.4195137007105	0
ab__c	ab__c	2447.0576186257804	-83.57285577788676
breezemy	/kk	2446.7026568538145	0
littletime_cc	🍭可乐可乐吗QAQ	2446.601791907063	0
psc233	psc233	2445.9003820239795	-27.174989176086378
emonzhong	emonzhong	2445.4427598213397	0
user6987q	23岁不样退休	2443.8133078081214	0
changxingjiang	长行	2443.210928375344	0
rgb234rgb	rgb234rgb	2442.76630837729	0
vclip	白	2441.7518406828817	0
maskray	meowray	2438.5162812072904	0
milesian-c	Milesian	2438.36472721433	-59.18174436643668
wa_king	WA_king	2435.327681403889	0
merlininice	可信编程小能手	2433.8844184569307	0
shmilyty	114514	2430.7910527247705	-86.86188987687697
mon3ter	Eyjafjalla	2426.461755489264	-204.0875926413702
panyuchao	冰心水蜜桃	2424.9114235652282	0
there_were_none	红红火火又是一年	2424.7478912832003	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
zhou2003	zhou2003	2418.2338803912817	0
wangyitiaoyu	wangYiTiaoYu🐟	2417.534968738927	0
seers-v	seers	2415.3961035987836	0
kaizyn	Kaizyn	2410.535407314789	0
justdoit2	justdoit2	2410.2474566001506	11.827906247742781
daydayuppp	daydayUppp🎈	2409.0603266202716	-135.12666377237807
hamburger-12	hamburger	2407.4374604338136	0
zelknow	ZelKnow	2405.494760720942	0
lee0560	lee0560	2405.329119814669	-28.415576966775156
huiget-6	huiget	2404.607835556236	-34.75823270834227
htedsv-i	tennkei	2400.1269247832097	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
qiye-5	Qiye	2397.165732257261	-28.606959409367768
affine	储著敏	2396.613361456299	0
leonard7	Leonard	2396.269555931715	-2.448303083821349
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
chelly-6	Chelly	2394.6568195380974	0
jolly-driscolln3s	Jolly Driscolln3S	2394.0372491717812	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
xyshaokang	XYShaoKang	2388.4419143513132	-40.65335150341972
tuogy	tuogy	2388.0051090279107	0
cntsmf	cntsmf	2385.563282664867	0
mostleg	Yuanjing Zhang	2384.577165932102	0
yuanyuan1024	yuanyuan1024	2383.970269204918	0
lanly	Lanly	2383.553349266489	0
minghuiw	minghuiw	2382.164852625305	0
tonghuikang	涂汇康	2381.7463876460097	0
lx1374327576	lx1374327576	2381.4998404428916	0
jialilue	伽利略	2381.107477499925	71.96360534796835
424479543	梦回与君同	2381.092944298269	0
miahall	流年	2380.7516364449107	0
wzc1995	wzc1995	2380.5859556175574	0
v5qYY4Q65w	Carl_Czerny	2379.9799023196506	101.66693052824266
grby	Grobyc	2379.3235537369737	-38.490550889080545
shdut-7	shdut	2377.7117648109656	0
lj_shinnn	⿻	2376.5253187591006	0
fsyun	fsyun	2374.9051552227606	118.29145762513289
migeater	migeater	2374.5804920007295	0
charming-almeidafsz	Charming AlmeidaFSZ	2374.224231811266	0
lunaticge	Lunatic	2373.881082747377	0
chunjie	Xiaoyuan Yu	2372.8120298298554	0
kikokiko	Kikokiko	2372.4627730355596	0
shhk	SHHK	2372.326760601031	-10.38534775313716
zigzag-3z	Yifan Zhang	2369.7345733680445	0
harttle	Harttle	2369.3771906942575	62.00799215363608
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
czsnb	czsnb	2368.5512595651508	0
sub-o	sub	2368.2795419785757	0
9am	9am	2367.770295830037	0
heyshb	Avalon	2367.724753979024	0
stardustdl	StardustDL	2367.508567326538	21.997285521355558
ruralboy	joyboy	2364.006003461562	0
yi-xing-chao-ren	一行超人	2361.9959736082246	-47.866900760330886
aimyon74	AIMYON74	2361.2421548966695	0
fallleaves01	fallleaves01	2360.5920659445837	0
privite	sachzhou	2360.36778873427	136.48206411362307
axlsdtkl	axlsdtkl	2360.0154112086266	54.90390163926676
rdjwidow	RDJ.Widow	2359.0413844202667	0
superj	SuperJ	2358.9779589693962	0
cui-ren-lei-xia-shi-qing-hua	hins	2358.8323108828704	157.33362196502284
233999	mfsy	2357.4183399293574	0
kpole	今夕	2357.1506315976103	-2.0737587497168644
T12LISwaEd	T12LISwaEd	2355.92585212279	0
drrrzdk	drrrzdk	2355.6011984615275	0
fanzhh	fanzhh	2353.1957019228516	74.57782092504189
song-204	forever	2353.1822439526536	0
freeyourmind	不造轮子	2353.1619362478677	72.25614660002597
lozy219	lozy219	2352.2421212226473	55.67886162524641
pkugs	PKUGS	2352.1716864328873	0
mmmyq	goto_1600	2351.1716893647904	6.747663483103075
qi-ying-dv	赛后战神苏七萤	2350.976199902944	0
981377660lmt	草莓奶昔🍓	2348.0791422223047	260.96623062558893
_____zhu-mi-lian	你怎么这么捞	2345.859316738526	0
starling-8	starling	2345.2866937239437	0
knarf	Knarf	2344.4628674709247	-38.600864623031306
xiaotianrandom	Test	2342.7808902612446	0
zhenfisher	嘎嘣脆	2342.365042062749	0
simpleson	Simpleson	2341.6560937316485	-46.04866088375494
shiguojq	shiguojq	2339.9438200903273	0
solego	solego	2339.4600633465084	127.44766950138509
wanghaocheng	Haocheng	2338.9953626301017	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
737	737	2338.1743252914903	0
yangy-4	yangy	2336.1684759167697	0
pi-hua-ting	皮划艇	2335.49731368819	0
zecong-hu	胡泽聪	2334.172285375991	0
bitoy	bi⭐⭐toy	2334.049789840852	0
tang-zhi-yuan-2	P500	2333.8020013047703	91.50028154312335
acfboy	Acfboy	2332.254564059048	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
winter_training	winter_training	2330.0787929087496	0
jerryfish233	icey	2329.2387873025373	-1.0968144546440382
wheneveright	wheneveright	2329.0688495573554	-39.23389670946191
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2328.943638845519	0
2_3_3	2_3_3	2326.557547364913	0
wayuze	wayuze	2326.288724434665	0
flamboyant-mcnultyjhw	Qing	2326.1054097362617	59.212333111631864
smartly	SmartLy	2325.9633185181165	0
jiangyanerpang	狗傻	2325.397123738773	0
uryuu	uryuu	2324.170210656309	0
st1vdy	st1vdy	2323.8112778166924	0
_anicca	_anicca	2323.5910315648257	0
priceless-visvesvarayaxhk	classic	2323.473227188165	0
weak-chicken	树叶烦	2322.8511761535246	0
max-fw	Max	2322.148287795789	0
dup4	Dup4	2321.2902653475976	-58.89491249970403
maxd-3	Max.D.	2319.1139251259647	0
fried-chicken	炸鸡块君	2316.985906429276	0
buxuhepepsi	不许喝百事！	2316.7687767634707	0
csc-c	csc	2315.1005547862983	0
wjyyy	wjyyy	2315.06904064877	0
sw2000	SW2000	2314.092531354884	0
kujo-jolyne	逼神赵林风	2311.843911952009	55.40577089588473
athosd	ATHOSD	2310.534491065635	0
praying-3	Praying	2310.082731918168	0
lmssb	LMSSB	2309.505076963949	0
anhpp-i	anhpp	2309.3422937851715	0
zesen	Zesen	2308.9134387451672	0
beyond-57i	beyond	2308.3415769373214	0
shen_mi_ren	神秘人	2308.311866283424	0
chap_	Chap	2307.7114453300474	0
sempr	山 土皮 马户	2307.512943646443	0
zzzzzzz-v7	zzzzzzz	2306.6012030625843	0
cvwan-jia	CV玩家	2306.5771301559143	0
stormsunshine	Storm	2306.5148403064527	238.81144254144064
tong-cai-hong	童彩虹	2306.354475747787	0
zhouzixuan	三途	2306.2332101230922	0
iscream-3	iscream-3	2303.759269554211	0
comonad	comonad	2303.125085420598	0
bitethed4t	BiteTheDDDDt	2303.058836956708	-158.84470410881445
darrenhp	Darren Hp	2301.7751992889234	17.823003558970036
siu_14	siu	2301.537843846173	0
freya-6	freya	2301.315699922889	50.97076292500454
kei921	春日部耀	2300.9639479168914	0
wan-an-w0	.晚安	2299.9788154352327	0
shouao	shouao	2299.835006418962	0
sqrpi	SQRPI	2299.557721898432	0
so-what-ex	lyric135	2299.5536405423127	0
ian-3k	Ian	2299.278535240209	0
simon1024	又被毕业啦	2299.131518263115	0
chang-you-ren	chang-you-ren	2299.104827149059	0
chiakimio	chiakimio	2298.6760827585126	112.5448500893809
newhar	newhar	2298.3123039060924	-7.503791058199033
raykau	RayKau	2297.711249773184	0
kf11	kf11	2297.417905369593	0
jianghd1996	Hongda Jiang@PKU	2296.7750917183007	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
yiwiy	YiwiY	2294.002241527007	0
shawnxi	Shawn	2292.014835342112	-7.9491424942183695
sleepybag	SleepyBag	2291.6534112237177	-13.55800837582425
zhanhaosen233	haosen zhan	2290.9296605635554	0
oshwiciqwq	Oshwiciqwq	2290.3122520546412	0
abcdhhhh	abcdhhhh	2290.0737503738314	-57.88005752593828
foolbit	foolbit	2288.822708245176	0
damn-glamour	damn-glamour	2288.5317888350705	102.77783401282304
chentaiyue	chentaiyue	2287.6779034865885	0
cuiwanyun	cuiwanyun	2285.9420280509676	0
thuczh	thuczh	2284.918943005574	58.32173984231949
jeemzz147	Jeemzz	2284.4586315214324	-40.656728673538886
iori-fuyusaka	无敌的女子高中生 🍓	2283.9138634318238	0
guud	guud	2282.9758427255197	0
aijmas	aijmas	2282.774419482929	0
zhouzl	zzl	2282.5993130091765	-9.731140161282985
firepaw	Firepaw	2281.972804882791	0
lawliet-s	Lawliet	2281.285908760044	0
candyore	CandyOre糖矿	2281.27283430339	0
levyjeng	levy	2281.075336733615	0
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
lyw_	wogzenmyxy	2279.5618263841698	0
silvernarcissus	KAI FENG XUE	2279.4442467438594	17.873096104034026
cc0408	cc0408	2279.3492179701652	0
levy0834	levy	2278.821524223766	1.686968624127383
liu-chang-chang	lcc	2278.7086943561985	0
xi-jun-xiao-zi	细菌小子	2278.56585356662	-133.90222071872623
iancn	Ian	2278.3456814747287	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
doraemondream	doraemon	2275.7134921884535	0
fan-cai	凡才	2274.6346437549937	0
blzhu	朱柏霖	2273.9931711418144	38.105431706079194
he-yu-am	何遇	2273.820900719722	0
nsk	nsk	2272.923832865928	0
yukai233	花巷	2272.164636004058	0
skylines	skylines	2271.36652610078	0
zlpiscoming	zlpiscoming	2271.203032135867	0
foxtail	Foxtail	2271.1271967585694	0
lavoisier	Tenshi	2270.4939532231124	5.400839624781236
ch365	ch365	2270.16855036217	48.67174248572322
arnold-sB6fFYLAwX	Arnold	2269.7838954476965	0
user4283u	埋伏他一手	2266.566476229909	0
charlotte_xar	charlotte_xar	2266.1904819823267	150.9945408655668
er-fen-zhi-yi-r	xg22	2266.18696596655	0
lyc-music	Lynkcat	2265.9907778177603	0
IlGJNk1zYk	IlGJNk1zYk	2264.99151103105	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
cheng-liang-yu	cheng-liang-yu	2263.946879722637	102.09257312525651
zzzzchs	ZzZZCHS	2263.4608112062265	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
tobo	tobo	2261.959111549721	0
inszva-2	InsZVA	2261.794576021347	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
wlzhouzhuan	wlzhouzhuan	2260.651104342393	0
cyzh	cyzh	2260.3458113195557	-90.89749847166232
ding-4e	丁	2259.0984299166125	0
jiangzk	凯凯😷	2258.8133734116227	0
backl1ght	Backlight	2258.8086617329145	0
skqliiiao	SkqLiiiao	2258.4682507658267	-153.78443791793293
ac-is-ok	O_oGarett	2257.9761402381123	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
ztx97	ztx	2257.3392804383743	0
perfectpan	PerfectPan	2256.959286547351	0
xor0	xor0	2256.9060489775616	0
looking_up_at_the_starry_sky	Immortal.S	2256.3844036701566	0
yuzining	yuzining	2255.8608910068483	14.052431841045141
zhang-xing-yan	秋招找工作	2255.2479602078015	0
kczno1-b	kczno1	2254.851567067593	0
yuiouiop	yuiouiop	2251.9603945433937	0
ssssd	Xoesp	2251.7665125369285	0
silmue	silmue	2251.579729155438	0
lsk-bf	Lsk	2250.3774134683067	0
bella_kira	贝拉Kira~	2250.316253599618	0
9646516	9646516	2248.8671726478215	0
msxie	_Nice	2248.334002250929	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
jdeptct	JDEPTCT	2245.828883525529	85.99587932236463
shyshy-boy	🌸傻孩子🌸	2245.814658755724	0
xyseu1	同济暖通官方账号	2245.5038751994107	0
anhpp	anhpp	2244.643421230346	0
mickeyandkaka1	TikTok内推欢迎私信	2244.3700592734394	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
nefu_datiejiang	由东亮	2242.04719356722	0
ddoudle	Doudle	2240.6565566764625	-72.83531382856918
cyh_ustc	Nigel	2240.2659891403514	0
libricardo	libricardo	2239.1862716760334	0
mmooyyii	向晚大魔王	2237.246344735297	0
chan77	Chan	2237.1301557807133	-54.709802932819606
liuyubobobo	liuyubobobo	2236.83638795869	0
dkyyy	dkyyy	2236.2739571054335	0
remember_it	你们都是托，你们想骗	2234.421227502497	50.67540534539679
ldqing-wu-fei-yang	LD轻舞飞扬	2234.3886783128064	20.466724535087074
mollnn	mollnn	2233.991492468838	0
hezlik	hezlik	2233.9487698464222	0
koishi514	Koishi514	2233.7966348102104	0
java14	java14	2232.8334262271933	0
ddmike	ddmike	2232.7877371326786	-8.75167428478486
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
coolmaoku	不吃香菜	2231.897062066288	0
froggygua	Froggy	2231.800921394245	0
washswang	WashSwang	2230.39616090638	0
linjiale	linjiale	2229.8606314312683	0
banfcc-4	BanFcc	2229.8484157423823	0
bartsun	bartsun	2229.7009489533875	0
agoni-1	SEU-LCL.	2229.2499816760405	0
hum	hum	2228.178861500368	0
henrylee4	fanhua	2226.924554814965	0
gradesking	Gradesking	2226.6936941245262	41.5182987233671
igoodvegetablea	栗子	2226.4537553561304	0
implicit	塔子哥	2226.2251028691867	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
joey__wong	taimei520	2223.5023314605705	0
darkaimagic	darkaimagic	2222.888364001256	0
carno	Carno	2222.460845894235	0
event_loop	楼上都是金牌爷	2222.3142999677707	-17.73675711987736
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2221.7265244883483	0
socrates1232	Shaaou	2221.065586012119	-98.65737316422602
wlhz-t	220AD	2220.5710489299586	0
zerolj42	ZeRoLJ42	2219.959333661159	-26.42059081326503
xiaoxing-e	Lyle	2219.5689369746033	0
radiancesheep	TinyVii	2219.385035903708	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
wei-she-ming	维虵命	2217.9358941713053	0
jl0x61	jl0x61	2216.7616563651954	0
primeg	PrimeG	2216.506592659268	0
yuan_love_mm	Lose myself	2216.2795577283478	0
botao-4	botao	2215.9340843470136	0
untitled-4z	Zheng	2215.75386741393	0
a_good_loser	WJ Sun	2214.55978114539	0
chang_you_ren	chang-you-ren	2214.4813180729925	0
keep-fighting	keep fighting	2213.8420849852096	0
nervose	Nervose Wu	2213.7006977836695	-10.42377493577593
agoodusername	港府PUA受害者	2213.3905985450997	0
_-_-_-	___	2213.367079919461	0
muwuchen	MuWu	2213.0380908240204	0
khoray	Khoray	2212.6602156038903	0
chen-jn-6	Chen Jn.	2211.750039082133	0
weissle	卫斯乐	2211.4587366159262	0
nifty-mayer	Nifty Mayer	2211.1921768837933	0
jyq_	jyq_	2210.6930557855017	0
xulantu	xulantu	2210.6746551691663	0
king-yyf	sigma-yyf	2210.4968865510723	0
chauncylee	chauncylee	2210.187593762358	0
ding-fei-5	丁飞	2209.559445164939	33.827527682954575
ztllng	ztllng	2209.4042830918092	0
zaozhe	zaozhe	2208.9548744709573	0
qinqishuhua	慬骐	2208.225710891483	0
dut200901102	HuJun	2207.9157173002045	0
nanoape	NanoApe	2207.441044753975	0
dvd-5	Dvd	2207.410434124958	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
osr	osr	2204.3339370860244	22.68283576186908
long-brogia	会写散文的哲学家	2204.21947780007	0
hxu10	魔法小分队队长	2204.1278939746353	0
huaji035	滑稽	2203.8381469544515	0
richenyunqi	日沉云起	2203.7835041854587	0
zzxzzx0_0	ZZXzzx0_0	2203.3464876697967	0
brady990	brady990	2201.482922607938	-0.9842297600440926
zhao-yang-24	Sunrise	2201.2826990757526	0
xaviercai	XavierCai	2200.9121680097933	0
lost-temple-2	Lost Temple	2198.838053297758	-6.0834704498646825
wo-nao-zi-you-keng	r_ight	2198.1757984681717	0
qdd99	qdd🌱	2196.904096401061	0
jiayindeng	JiayinDeng	2196.823678718069	0
hangyesheng	hangyesheng	2195.389702891488	0
z_zhaojun	z_zhaojun	2195.314799999117	0
xyl-5	xyl	2194.75206778988	0
melia	绮梦	2194.203637665836	0
fastwronganswer	安琪拉	2193.489007053339	0
lifehappy01	lifehappy	2193.3458330953995	0
zerol-2	zerol	2193.0988741423434	0
lucien_z	Lucien	2192.996426666946	0
roujiang	hwei002	2192.9483189339753	0
2997ms	2997ms	2191.1693061674287	0
anoxiacxy	Anoxiacxy	2190.616895944143	0
liudehua	汽车维修员	2189.8766399121546	0
lei-feng-lfss	雷锋lfss	2189.792049416289	242.02035343160432
sheepv5	sheepv5	2189.07747920797	0
magicpanda	magicpanda	2188.9831787368826	0
korys	Korys	2187.913451914147	0
613	613	2187.4546574108585	0
willem_c	Willem	2186.873805637165	0
lostleaf	lostleaf	2185.785201009311	0
fzldq	Fzldq	2184.817630686115	-19.210427838221598
baitianshuijiao	acvv-wrx	2184.7419835389405	0
sienna-s	sienna	2183.60760555478	-18.259492706886398
scut_dell	字节bpm团队求2-2大佬	2183.287841028753	-9.561018180859639
wytrix	Wytrix	2182.671740113218	0
tokitsukaze	tokitsukaze_love_peace	2182.573218458432	0
asprin	asprin	2182.30948860402	0
yjt98765	yjt98765	2182.2884042569126	0
wcx31	直接CV好像也行	2181.9350999875332	0
lghlmcl	lghlmcl	2181.4959749468076	0
icarus-r	wcysai	2181.043707831832	0
mai-zi-h	懒懒	2180.320196316287	-243.62735346839364
bloistercvlt	bloistercvlt	2180.3129175362237	0
xie-tian-yi	谢天意	2180.0922802198106	0
plus2047	plus2047	2180.0505327383976	0
setsunachyan	Setsuna	2179.7467076225034	0
xorplus	xorplus	2179.480150119366	0
zzb111	zzb111	2179.3968486857484	0
nameless-chessfoot	无名棋脚	2179.0786929385313	37.71195990936243
light-cml	LighT	2179.0248170443597	0
angelbeats	angelbeats	2177.454027679656	65.84909516823731
zdkk	所谓	2177.3686929114792	-143.7365200635858
apoi2333	Apoi2333🍓	2176.880988963867	0
c6h6	⌬C₆H₆	2176.2427281403952	0
harry68	Harry68	2176.119290005187	0
youngforest	YoungForest	2175.84473265485	0
tiu-h	花月本无常	2175.5913963152666	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
haizs	海之树	2175.255375434364	0
yosoro25252	Yosoro25252	2174.6908403776015	0
han-zhi-ken-qi	寒枝肯栖	2174.511304639119	-6.014251791225126
ni-sheng-1	CoolGuang!	2173.340832282275	0
mark-5u	moonplus	2173.1090781843436	-28.66950533645005
3WpeebDOgN	。	2172.8989502634963	2.0189325843972146
ghost-37	ghost	2172.7904260213377	0
dpdpdp	不会dp不改名	2172.62808461692	0
infallible-i3anach5b9	雪景式	2172.4678483576404	4.125214490253109
ffutop	ffutop	2171.8436044719124	0
zen-lovelaceh03	再a一题就睡觉	2171.490715137692	0
annachiang	Anna	2171.3631136920503	0
xiao-hai-zi-cai-zuo-xuan-ze-ti	小孩子才做选择题	2171.299768210322	0
yqunc	yqunC	2171.0477889237254	0
raymond_yin	Computer Science Global Optim	2170.067300481086	0
zhi-bei-you-rz	Foch	2170.0314344414114	0
nanfeng1997	RemnantMoon	2169.503538010697	72.39454483719655
ha-ha-ha-wo-hao-kuai-le-a	哈哈哈我好快乐啊	2169.3479017671166	0
qing-ye-se	青叶涩	2169.2892685235265	55.079304324366916
zrkcdd	zrkcdd	2167.9001988238965	0
ziliuziliu	ziliuziliu	2167.7437224227897	0
arubaababa	arubaababa	2167.1780963582037	0
_hututu	胡图图	2167.144159006468	0
guo-ge-yang-li-ba	过个样例吧	2166.989324789532	15.669078058361343
mo-shuo-sha	莫说啥	2166.6141699651503	0
lotato	lotato	2166.4178302812916	0
klatitude	KLatitude	2166.1146264854065	90.00042636248699
verden	kong	2166.0452590920445	-35.57721624415118
seanli-oi	SeanLi-OI	2165.358520174956	0
seedjyh	seedjyh	2165.213029552752	9.264493295141925
neal-9h	neal	2164.063822705522	0
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2164.013529570892	0
feng-qing-ez	风清	2163.8791677317927	0
tongtongac	tongtongac	2163.675861230925	0
