id	name	rating	delta	rank	competes
lxl491214	LXl491214	2355.616326969235	0.0	0	14
siu_14	siu	2354.992893043924	157.8163691423482	29	85
inszva-2	InsZVA	2352.70126148941	0.0	0	32
mmooyyii	向晚大魔王	2352.698211222459	0.0	0	129
pi-hua-ting	皮划艇	2351.727484723497	-51.727242537225	298	41
roujiang	hwei002	2350.618917168413	24.91493501785934	129	96
fan-cai	凡才	2350.340116930301	0.0	0	48
goodstudyqaq	goodstudyqaq	2349.479699917862	-16.83915773158965	205	33
msxie	_Nice	2349.478217653965	0.0	0	29
nervose	Nervose Wu	2349.440073827324	-6.481011641051698	183	29
levyjeng	levy	2348.031680279742	0.0	0	33
sienna-s	sienna	2347.88587354557	0.0	0	37
alex_xi	枫叶像思念	2347.362156391735	40.50090579453676	110	78
qwsin	QWsin	2347.264387284449	0.0	0	10
drrrzdk	drrrzdk	2346.634055445887	5.566706740385409	162	16
hu-hu-sheng-wei-3	sxt1234	2344.669001652013	-20.8459894657412	218	22
liulx15	Monad	2343.167802230523	-28.75120004425045	239	94
sleepybag	SleepyBag	2342.56997031818	-44.33827813190779	284	99
afhi	afhi	2342.520680060849	0.0	0	45
lavoisier	Tenshi	2341.984102706328	108.4789394799441	53	13
leonard7	Leonard	2341.505176517482	0.0	0	40
20210907.biolumi	已注销	2339.466620757335	0.0	0	8
perfectpan	PerfectPan	2339.130357423251	0.0	0	79
user4283u	埋伏他一手	2338.076596553955	0.0	0	20
mollnn	mollnn	2337.999267435242	0.0	0	27
mai-zi-h	懒懒	2337.936154675194	0.0	0	70
wnjxyk	Zhi Zhou	2337.637627144583	-159.3272449583107	1007	204
xinghe_xinghe	XingHe	2336.727210779165	0.0	0	32
xie-tian-yi	谢天意	2336.56157142271	0.0	0	11
keep-fighting	keep fighting	2335.95712207507	46.14004011120213	108	66
20210329.goodbye-leetcode	已注销	2335.658880296952	0.0	0	18
froggygua	Froggy	2335.462752052772	0.0	0	21
tieway59	tieway59 	2334.817388952355	0.0	0	5
zhouzixuan	三途	2334.393809770991	244.4821824152814	12	4
king-yyf	sigma-yyf	2332.735109987205	0.0	0	107
angelbeats	angelbeats	2331.835084176892	-17.40481199062011	220	133
iscream-3	iscream-3	2331.621779196343	0.0	0	12
igoodvegetablea	栗子	2331.560734657882	0.0	0	15
nefu_datiejiang	由东亮	2331.48345145867	0.0	0	23
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2331.285596585754	0.0	0	12
privite	sachzhou	2331.098551784994	0.0	0	17
tommyjiang	Tommy	2330.689982896892	-17.43831071062001	221	205
9646516	9646516	2329.78365305294	0.0	0	10
yuzining	yuzining	2329.635321073551	4.284981112721009	175	33
zesen	Zesen	2329.143698346738	0.0	0	8
acfboy	Acfboy	2328.951162826365	0.0	0	8
chang_you_ren	chang-you-ren	2328.868090521885	150.7364216643874	35	91
he-yu-am	何遇	2328.225550956875	0.0	0	12
anhpp	anhpp	2327.242548642954	0.0	0	27
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
amano-sei	A.S.	2325.62607366402	0.0	0	44
zzxzzx0_0	ZZXzzx0_0	2324.776672526676	0.0	0	32
9caiji	9caiji	2324.593598907965	0.0	0	87
hopeful-i3hab2a5me	sanfbrans	2323.665555802043	0.0	0	10
mecentzzz	Mecent_Zhang	2323.453813559276	0.0	0	20
kafuu-chino	chino	2321.68600319916	0.0	0	19
xzmwyh	xz_wyhsb	2320.373993781127	0.0	0	6
nkuzhu-cristiano	NKU丶Cristiano	2320.239701043909	0.0	0	16
socrates1232	Shaaou	2318.339278230132	140.3717939561403	41	85
lhcmaple	lhcmaple	2316.149995108333	-36.3150729220608	286	26
silmue	silmue	2315.766489305138	0.0	0	37
acvv_zhanglh	acvv_zhanglh	2315.570922287558	0.0	0	31
huaji035	滑稽	2314.63745859129	0.0	0	63
aijmas	aijmas	2314.4565045016	0.0	0	3
xiaozhi-55	Xiaozhi	2314.333102054519	89.45171013175313	73	17
lanti	lanti	2313.09982603506	0.0	0	18
z_zhaojun	z_zhaojun	2312.848242231498	0.0	0	43
korys	Korys	2311.997086449128	5.16796573714377	185	23
lwpyr	lwpyr	2311.546108495553	23.36695369071871	152	150
zhzho	最佳歌手	2311.1427320312	104.0206801550728	63	153
hesorchen	hesorchen	2310.842621084656	84.66385110161632	78	35
richenyunqi	日沉云起	2310.004334766789	0.0	0	97
kei921	春日部耀	2309.29842313093	-23.11036094465813	254	41
eureka17	Eureka17	2308.758023395327	0.0	0	30
bang-bang-tang-4w	棒棒糖	2307.237064447706	0.0	0	64
lawliet-s	Lawliet	2307.072747813794	-30.70468562752236	278	35
737	737	2304.953854565613	0.0	0	25
cuiwanyun	cuiwanyun	2304.935567127712	28.71293505856014	147	36
liu-zhe-xuan	刘哲轩	2304.630444350654	0.0	0	38
darkaimagic	darkaimagic	2303.81117286389	0.0	0	31
tiankonguse	tiankonguse-天空柚子	2303.248860372011	-24.66578818573836	264	96
ztllng	ztllng	2303.244798616459	0.0	0	48
a_good_loser	WJ Sun	2302.729022523899	0.0	0	66
anoxiacxy	Anoxiacxy	2302.527799496421	-2.8609373101494	209	9
banfcc-4	BanFcc	2302.434258430225	98.87943375604691	69	7
implicit	塔子哥	2302.020158967086	0.0	0	51
melia	绮梦	2301.555953070309	0.0	0	14
han-184	han3000	2301.489345597804	0.0	0	17
heng-heng-ha-xi-n	哼哼哈兮	2300.250053968446	0.0	0	6
asprin	asprin	2299.999271592208	0.0	0	29
xdu_lhz	xdu_lhz	2299.895681254817	0.0	0	7
joey__wong	taimei520	2298.791224381738	-48.76411219546591	348	39
fastwronganswer	安琪拉	2298.69961174538	0.0	0	54
qdd99	qdd🌱	2298.685186892552	0.0	0	13
jklp2	jklp2	2298.398547549781	0.0	0	73
nanoape	NanoApe	2297.375899515003	0.0	0	9
hughstudy-n	Hughstudy	2296.812424253258	38.67405793301445	136	130
ddoudle	Doudle	2295.50108946603	115.6974527202417	59	130
hum	hum	2295.198982187045	-17.31834000077307	251	185
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
xlllli	涂💭💡🎈	2294.672597056543	-69.83826487027063	443	45
logsniper	logsniper	2293.612145382922	0.0	0	22
stormsunshine	Storm	2293.139613486554	71.02222869971779	97	282
funny-chaplyginbiw	Funny Chaplyginbiw	2292.582849992028	115.2282021942445	60	5
xxgj	xxgj	2292.260274345777	0.0	0	79
kczno1-b	kczno1	2292.237332228182	0.0	0	2
hezlik	hezlik	2292.108781044341	0.0	0	4
cutecaidd	caidd	2291.917366780443	0.0	0	67
redpanda-w	redpanda	2291.588959829835	-57.94750764356328	394	8
han-zhi-ken-qi	寒枝肯栖	2291.443035744055	0.0	0	43
agoni-1	SEU-LCL.	2290.980221405555	0.0	0	7
thuczh	thuczh	2290.581352579931	0.0	0	194
kkxbb	Comrades	2289.600691005321	-50.70369881904909	367	43
yuiouiop	yuiouiop	2289.255991302732	0.0	0	8
craddy	Craddy	2288.140692494243	18.9451096920291	174	14
xulantu	xulantu	2288.106350153154	0.0	0	11
so-what-ex	lyric135	2288.036037554312	0.0	0	87
sayakafan	sayaka🍓	2287.890980593646	-32.64897840737418	304	8
2997ms	2997ms	2287.7698190493	0.0	0	37
vincent0131	炼金术师	2287.505978011699	0.0	0	91
xorplus	xorplus	2287.497348527726	0.0	0	15
suzyzhang	Suzy Zhang	2287.472933679658	0.0	0	26
wlhz-t	220AD	2286.841424468645	0.0	0	5
event_loop	楼上都是金牌爷	2285.609895972516	36.01975621375554	146	70
gradesking	Gradesking	2285.472406700472	60.51136548579965	112	41
kwordss	Kwords	2283.88413753638	54.71269464989272	120	30
skylines	skylines	2282.722100207762	0.0	0	6
oshwiciqwq	Oshwiciqwq	2282.238639302376	210.5000828838959	22	3
yjt98765	yjt98765	2282.085693424664	0.0	0	40
tomjobs	tomjobs	2282.078979899819	0.0	0	9
wo-nao-zi-you-keng	r_ight	2281.829295237998	0.0	0	6
willem_c	Willem	2281.440714972111	0.0	0	37
seers-v	seers	2281.3125411827	102.6262510035715	72	18
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
xyshaokang	XYShaoKang	2280.562674197512	23.15142798875971	171	65
ging-sx	Ging	2280.304020974908	14.95852121136389	187	23
yuan-zhi-b	Justin Yuan	2279.800500624534	51.6430615617376	126	57
elgir	elgir	2279.565751266464	0.0	0	46
untitled-4z	Zheng	2278.706481879098	0.0	0	11
zzb111	zzb111	2277.325421672249	0.0	0	19
jiayindeng	JiayinDeng	2277.220457780459	0.0	0	52
shanest	shanest	2277.189446631573	0.0	0	25
lotato	lotato	2276.904440879583	0.0	0	23
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
dut200901102	HuJun	2276.17821779473	0.0	0	30
mark-5u	moonplus	2275.44884376121	111.3673084250623	67	8
light-cml	LighT	2275.167577140215	0.0	0	44
lucien_z	Lucien	2273.749285331718	0.0	0	54
henrylee4	fanhua	2273.2357985503	0.0	0	68
acvv_nan	a_c_w_ing_nan	2272.462478154796	-13.34665596852365	261	51
kkke-t	kkke	2272.101988804749	0.0	0	13
hxu10	魔法小分队队长	2270.912072373986	0.0	0	35
the-last-pieces	MnZn	2270.801820208529	101.4612719777429	76	57
dirtysalt	dirtysalt	2270.446732444515	0.0	0	21
lazyegg_kwy	Easy刷子	2270.425445375058	98.03133681121385	79	120
garett	Garett	2269.716435115725	0.0	0	29
mickeyandkaka1	TikTok内推欢迎私信	2269.008738649003	0.0	0	123
zaozhe	zaozhe	2268.133222226869	0.0	0	82
shawnxi	Shawn	2267.377569070284	-59.55782688401197	436	87
zealous-7ederbergfvz	Sancpp	2267.106485809446	0.0	0	20
arubaababa	arubaababa	2266.567127456307	0.0	0	17
zerol-2	zerol	2265.695859903419	0.0	0	4
harry68	Harry68	2265.624765603028	0.0	0	42
xaviercai	XavierCai	2265.602132247183	0.0	0	81
neal-9h	neal	2265.597203464989	0.0	0	7
freya-6	freya	2264.656529636476	40.17198254979625	151	30
icarus-r	wcysai	2264.580276018727	0.0	0	3
