id	name	rating	delta
lxy-tql	Lxy-Tql	2391.7244393176184	0
leonard7	Leonard	2391.548941165975	45.76823920027347
tuogy	tuogy	2388.0051090279107	0
cntsmf	cntsmf	2385.563282664867	0
mostleg	Yuanjing Zhang	2384.577165932102	0
yuanyuan1024	yuanyuan1024	2383.970269204918	0
lanly	Lanly	2383.553349266489	0
minghuiw	minghuiw	2382.164852625305	0
lx1374327576	lx1374327576	2381.4998404428916	0
424479543	梦回与君同	2381.092944298269	0
miahall	流年	2380.7516364449107	0
lee0560	lee0560	2380.6990666977904	24.78824366845835
wzc1995	wzc1995	2380.5859556175574	0
dup4	Dup4	2380.1851778473015	0
knarf	Knarf	2378.6900073228135	-42.595356956564714
shdut-7	shdut	2377.7117648109656	0
lj_shinnn	⿻	2376.5253187591006	0
shhk	SHHK	2375.580199843238	0
migeater	migeater	2374.5804920007295	0
charming-almeidafsz	Charming AlmeidaFSZ	2374.224231811266	-17.900221445017436
lunaticge	Lunatic	2373.881082747377	0
chunjie	Xiaoyuan Yu	2372.8120298298554	0
kikokiko	Kikokiko	2372.4627730355596	0
zdkk	所谓	2371.3837890850327	0
tonghuikang	涂汇康	2370.1847984269216	160.05826193932694
zigzag-3z	Yifan Zhang	2369.7345733680445	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
czsnb	czsnb	2368.5512595651508	0
wheneveright	wheneveright	2368.3027462668174	0
sub-o	sub	2368.2795419785757	0
9am	9am	2367.770295830037	0
heyshb	Avalon	2367.724753979024	0
ruralboy	joyboy	2364.006003461562	0
kpole	今夕	2363.537023829557	0
aimyon74	AIMYON74	2361.2421548966695	0
fallleaves01	fallleaves01	2360.5920659445837	0
rdjwidow	RDJ.Widow	2359.0413844202667	0
superj	SuperJ	2358.9779589693962	0
233999	mfsy	2357.4183399293574	-8.314379563109002
user6987q	23岁不样退休	2356.983698751145	-14.760888384896349
harttle	Harttle	2356.8853302161447	119.20373015010364
T12LISwaEd	T12LISwaEd	2355.92585212279	0
drrrzdk	drrrzdk	2355.6011984615275	0
simpleson	Simpleson	2354.598792365709	2.6241580005394223
jerryfish233	icey	2353.6484266492653	20.88766371698354
song-204	forever	2353.1822439526536	0
pkugs	PKUGS	2352.1716864328873	0
qi-ying-dv	赛后战神苏七萤	2350.976199902944	0
liupengsay	liupengsay	2347.051902873136	-65.4172125068876
_____zhu-mi-lian	你怎么这么捞	2345.859316738526	0
starling-8	starling	2345.2866937239437	0
xiaotianrandom	Test	2342.7808902612446	0
zhenfisher	嘎嘣脆	2342.365042062749	0
shiguojq	shiguojq	2339.9438200903273	0
wanghaocheng	Haocheng	2338.9953626301017	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
737	737	2338.1743252914903	0
pi-hua-ting	皮划艇	2335.49731368819	0
zecong-hu	胡泽聪	2334.172285375991	0
bitoy	bi⭐⭐toy	2334.049789840852	0
acfboy	Acfboy	2332.254564059048	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2328.943638845519	0
2_3_3	2_3_3	2326.557547364913	0
wayuze	wayuze	2326.288724434665	0
smartly	SmartLy	2325.9633185181165	0
jiangyanerpang	狗傻	2325.397123738773	0
jeemzz147	Jeemzz	2325.1153601949713	-30.28304982872281
wnjxyk	Zhi Zhou	2324.738730536323	0
uryuu	uryuu	2324.170210656309	0
axlsdtkl	axlsdtkl	2324.163742273622	0
st1vdy	st1vdy	2323.8112778166924	0
_anicca	_anicca	2323.5910315648257	0
shawnxi	Shawn	2323.563478807562	38.72779155868626
priceless-visvesvarayaxhk	classic	2323.473227188165	0
weak-chicken	树叶烦	2322.8511761535246	0
han3000	Han3000	2322.2809684428757	41.12357192337301
max-fw	Max	2322.148287795789	0
freya-6	freya	2320.450787130671	0
hughstudy-n	Hughstudy	2319.7351723597476	-52.79867199349904
maxd-3	Max.D.	2319.1139251259647	0
fried-chicken	炸鸡块君	2316.985906429276	0
buxuhepepsi	不许喝百事！	2316.7687767634707	149.5020136027781
winter_training	winter_training	2316.381168952401	0
csc-c	csc	2315.1005547862983	0
wjyyy	wjyyy	2315.06904064877	0
sw2000	SW2000	2314.092531354884	0
athosd	ATHOSD	2310.534491065635	0
praying-3	Praying	2310.082731918168	0
lmssb	LMSSB	2309.505076963949	0
anhpp-i	anhpp	2309.3422937851715	0
zesen	Zesen	2308.9134387451672	0
beyond-57i	beyond	2308.3415769373214	0
shen_mi_ren	神秘人	2308.311866283424	0
v5qYY4Q65w	Carl_Czerny	2308.294926717718	0
mmmyq	goto_1600	2307.9568148982767	0
chap_	Chap	2307.7114453300474	0
ddoudle	Doudle	2306.6435741449654	23.632316221282977
zzzzzzz-v7	zzzzzzz	2306.6012030625843	0
cvwan-jia	CV玩家	2306.5771301559143	0
tong-cai-hong	童彩虹	2306.354475747787	0
zhouzixuan	三途	2306.2332101230922	0
newhar	newhar	2305.8160949642916	-82.02674459804301
iscream-3	iscream-3	2303.759269554211	0
comonad	comonad	2303.125085420598	0
siu_14	siu	2301.537843846173	0
kei921	春日部耀	2300.9639479168914	0
wan-an-w0	.晚安	2299.9788154352327	0
shouao	shouao	2299.835006418962	0
sqrpi	SQRPI	2299.557721898432	0
so-what-ex	lyric135	2299.5536405423127	0
ian-3k	Ian	2299.278535240209	0
simon1024	又被毕业啦	2299.131518263115	0
chang-you-ren	chang-you-ren	2299.104827149059	0
sempr	山 土皮 马户	2297.5395304277886	35.06885993846005
hum	hum	2297.424176135638	-12.703055769389481
kf11	kf11	2297.417905369593	0
jianghd1996	Hongda Jiang@PKU	2296.7750917183007	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
yiwiy	YiwiY	2294.002241527007	0
chan77	Chan	2291.8399587135327	0
lozy219	lozy219	2291.1999123297037	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
oshwiciqwq	Oshwiciqwq	2290.3122520546412	0
abcdhhhh	abcdhhhh	2289.329108934442	0
foolbit	foolbit	2288.822708245176	0
chentaiyue	chentaiyue	2287.6779034865885	0
cyzh	cyzh	2283.057922717338	0
guud	guud	2282.9758427255197	0
aijmas	aijmas	2282.774419482929	0
firepaw	Firepaw	2281.972804882791	0
lawliet-s	Lawliet	2281.285908760044	0
candyore	CandyOre糖矿	2281.27283430339	0
levyjeng	levy	2281.075336733615	0
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
freeyourmind	不造轮子	2279.801982430585	22.26886793566338
backl1ght	Backlight	2279.637386600731	0
cc0408	cc0408	2279.3492179701652	0
liu-chang-chang	lcc	2278.7086943561985	0
fanzhh	fanzhh	2278.6178809978096	0
levy0834	levy	2278.356314334179	0
iancn	Ian	2278.3456814747287	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
goodstudyqaq	goodstudyqaq	2276.083737409849	0
doraemondream	doraemon	2275.7134921884535	0
sleepybag	SleepyBag	2275.3047623339858	-44.0326219677372
fan-cai	凡才	2274.6346437549937	0
cuiwanyun	cuiwanyun	2273.880049236837	0
he-yu-am	何遇	2273.820900719722	0
yukai233	花巷	2272.164636004058	0
skylines	skylines	2271.36652610078	0
zlpiscoming	zlpiscoming	2271.203032135867	0
foxtail	Foxtail	2271.1271967585694	0
flamboyant-mcnultyjhw	Qing	2266.89307662463	0
user4283u	埋伏他一手	2266.566476229909	0
cushion	cushion	2266.3517953267556	-37.97922496050681
lyc-music	Lynkcat	2265.9907778177603	0
IlGJNk1zYk	IlGJNk1zYk	2264.99151103105	0
chensuim	陈岁	2264.949797805528	0
yuzining	yuzining	2264.3587514665082	76.68891889974044
dystopiawave	dystopiawave	2264.1310678544687	0
zzzzchs	ZzZZCHS	2263.4608112062265	-125.50796083997783
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
er-fen-zhi-yi-r	xg22	2261.8972150680015	0
inszva-2	InsZVA	2261.794576021347	0
jialilue	伽利略	2261.7906174388154	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
wlzhouzhuan	wlzhouzhuan	2260.651104342393	0
ding-4e	丁	2259.0984299166125	101.69642044963577
jiangzk	凯凯😷	2258.8133734116227	0
ac-is-ok	O_oGarett	2257.9761402381123	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
ztx97	ztx	2257.3392804383743	0
perfectpan	PerfectPan	2256.959286547351	0
xor0	xor0	2256.9060489775616	31.682391388686952
kujo-jolyne	逼神赵林风	2256.438141056124	0
looking_up_at_the_starry_sky	Immortal.S	2256.3844036701566	0
zhang-xing-yan	秋招找工作	2255.2479602078015	0
kczno1-b	kczno1	2254.851567067593	0
thuczh	thuczh	2254.604879461411	-25.802499095162588
cui-ren-lei-xia-shi-qing-hua	hins	2252.2613309705976	-53.865550604349195
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
lsk-bf	Lsk	2250.3774134683067	0
nameless-chessfoot	无名棋脚	2249.9522091932395	-92.53883882699095
9646516	9646516	2248.8671726478215	0
msxie	_Nice	2248.334002250929	0
blzhu	朱柏霖	2246.9674420063725	-2.2416416401240316
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
shyshy-boy	🌸傻孩子🌸	2245.814658755724	0
xyseu1	同济暖通官方账号	2245.5038751994107	0
anhpp	anhpp	2244.643421230346	0
mickeyandkaka1	TikTok内推欢迎私信	2244.3700592734394	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
darrenhp	Darren Hp	2243.880724594809	13.473775771439264
suzyzhang	Suzy Zhang	2243.4892824417498	0
lu-chen-chen	cc4414	2242.943238092576	49.19669227367264
tang-zhi-yuan-2	P500	2242.301719761647	0
arnold-sB6fFYLAwX	Arnold	2242.279824030295	65.66130633595346
nefu_datiejiang	由东亮	2242.04719356722	0
lyw_	wogzenmyxy	2241.9601159032413	123.56937446300708
cyh_ustc	Nigel	2240.2659891403514	0
libricardo	libricardo	2239.1862716760334	0
socrates1232	Shaaou	2237.7091414875927	57.98342887865557
mmooyyii	向晚大魔王	2237.246344735297	0
liuyubobobo	liuyubobobo	2236.83638795869	0
dkyyy	dkyyy	2236.2739571054335	0
silvernarcissus	KAI FENG XUE	2234.603734414552	0
mollnn	mollnn	2233.991492468838	0
hezlik	hezlik	2233.9487698464222	0
koishi514	Koishi514	2233.7966348102104	0
java14	java14	2232.8334262271933	0
lavoisier	Tenshi	2232.424060331564	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
coolmaoku	不吃香菜	2231.897062066288	0
froggygua	Froggy	2231.800921394245	0
raymond_yin	Computer Science Global Optim	2231.6270840970737	0
washswang	WashSwang	2230.39616090638	0
linjiale	linjiale	2229.8606314312683	0
banfcc-4	BanFcc	2229.8484157423823	0
bartsun	bartsun	2229.7009489533875	0
agoni-1	SEU-LCL.	2229.2499816760405	0
gradesking	Gradesking	2228.8967239372205	38.556036429028396
henrylee4	fanhua	2226.924554814965	0
igoodvegetablea	栗子	2226.4537553561304	0
implicit	塔子哥	2226.2251028691867	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
privite	sachzhou	2223.885724620647	0
joey__wong	taimei520	2223.5023314605705	0
darkaimagic	darkaimagic	2222.888364001256	0
carno	Carno	2222.460845894235	0
acvv_zhanglh	acvv_zhanglh	2222.0434530659195	0
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2221.7265244883483	0
wlhz-t	220AD	2220.5710489299586	0
xiaoxing-e	Lyle	2219.5689369746033	105.5344433916455
radiancesheep	TinyVii	2219.385035903708	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
wei-she-ming	维虵命	2217.9358941713053	0
angelbeats	angelbeats	2216.8034581577394	0
jl0x61	jl0x61	2216.7616563651954	0
yuan_love_mm	Lose myself	2216.2795577283478	0
botao-4	botao	2215.9340843470136	0
untitled-4z	Zheng	2215.75386741393	0
a_good_loser	WJ Sun	2214.55978114539	0
chang_you_ren	chang-you-ren	2214.4813180729925	0
ldqing-wu-fei-yang	LD轻舞飞扬	2213.9219537777194	0
keep-fighting	keep fighting	2213.8420849852096	0
agoodusername	港府PUA受害者	2213.3905985450997	0
_-_-_-	___	2213.367079919461	0
ssssd	Xoesp	2213.196278208759	-24.534687842510706
khoray	Khoray	2212.6602156038903	0
solego	solego	2212.0123938451234	0
chen-jn-6	Chen Jn.	2211.750039082133	0
weissle	卫斯乐	2211.4587366159262	0
nifty-mayer	Nifty Mayer	2211.1921768837933	0
xulantu	xulantu	2210.6746551691663	0
king-yyf	sigma-yyf	2210.4968865510723	0
chauncylee	chauncylee	2210.187593762358	0
ztllng	ztllng	2209.4042830918092	0
zaozhe	zaozhe	2208.9548744709573	0
qinqishuhua	慬骐	2208.225710891483	0
dut200901102	HuJun	2207.9157173002045	0
nanoape	NanoApe	2207.441044753975	0
dvd-5	Dvd	2207.410434124958	0
chiakimio	chiakimio	2207.0790284731656	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
simple-3n	九月	2204.504396938185	0
hxu10	魔法小分队队长	2204.1278939746353	0
fsyun	fsyun	2204.0226683301576	0
infallible-i3anach5b9	雪景式	2203.8435308696767	-13.257410503428206
huaji035	滑稽	2203.8381469544515	0
richenyunqi	日沉云起	2203.7835041854587	0
i3eautiful-sammethlv	奈芙莲	2203.69300594002	-87.83277557377163
zzxzzx0_0	ZZXzzx0_0	2203.3464876697967	0
sienna-s	sienna	2201.8670982616663	0
mark-5u	moonplus	2201.7785835207937	0
verden	kong	2201.6224753361957	0
zhao-yang-24	Sunrise	2201.2826990757526	0
xaviercai	XavierCai	2200.9121680097933	0
tokitsukaze	tokitsukaze_love_peace	2199.4903300517667	-0.152129685518263
magicpanda	magicpanda	2199.0138106086674	0
zerolj42	ZeRoLJ42	2198.3164820837496	0
wo-nao-zi-you-keng	r_ight	2198.1757984681717	0
funny-chaplyginbiw	Funny Chaplyginbiw	2197.941111214425	0
ch365	ch365	2197.134518887796	0
qdd99	qdd🌱	2196.904096401061	0
jiayindeng	JiayinDeng	2196.823678718069	0
hangyesheng	hangyesheng	2195.389702891488	0
z_zhaojun	z_zhaojun	2195.314799999117	0
xyl-5	xyl	2194.75206778988	0
melia	绮梦	2194.203637665836	0
evancui	Y.F Cui	2193.6397029556038	35.91358741064484
fastwronganswer	安琪拉	2193.489007053339	0
lifehappy01	lifehappy	2193.3458330953995	0
zerol-2	zerol	2193.0988741423434	0
lucien_z	Lucien	2192.996426666946	0
roujiang	hwei002	2192.9483189339753	0
scut_dell	字节bpm团队求2-2大佬	2192.848859209613	0
2997ms	2997ms	2191.1693061674287	0
hesorchen	hesorchen	2190.996702469252	0
anoxiacxy	Anoxiacxy	2190.616895944143	0
liudehua	汽车维修员	2189.8766399121546	0
grcd	GRCD	2189.4143740247146	0
sheepv5	sheepv5	2189.07747920797	0
fireee	fireee	2189.0195682824724	0
korys	Korys	2187.913451914147	0
613	613	2187.4546574108585	0
willem_c	Willem	2186.873805637165	0
lostleaf	lostleaf	2185.785201009311	0
lwpyr	lwpyr	2185.680753260052	0
damn-glamour	damn-glamour	2185.501722779397	0
klatitude	KLatitude	2185.0479833807417	37.66069698550656
huangbin5	oyefish	2184.91471064593	58.72118972031832
lost-temple-2	Lost Temple	2184.912820630148	68.38643973610034
baitianshuijiao	acvv-wrx	2184.7419835389405	0
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2184.169822276686	4.109518089562938
remember_it	你们都是托，你们想骗	2183.7458221571	0
herio	HeHao	2182.698471255875	-21.35214088962651
wytrix	Wytrix	2182.671740113218	0
asprin	asprin	2182.30948860402	0
yjt98765	yjt98765	2182.2884042569126	0
wcx31	直接CV好像也行	2181.9350999875332	85.7827103787156
lghlmcl	lghlmcl	2181.4959749468076	0
iori-fuyusaka	无敌的女子高中生 🍓	2181.2112399985494	-36.2184896323008
icarus-r	wcysai	2181.043707831832	0
han-zhi-ken-qi	寒枝肯栖	2180.525556430344	0
bloistercvlt	bloistercvlt	2180.3129175362237	0
xie-tian-yi	谢天意	2180.0922802198106	0
plus2047	plus2047	2180.0505327383976	0
setsunachyan	Setsuna	2179.7467076225034	0
sanjusss	陈玉鹏	2179.685434926176	0
xorplus	xorplus	2179.480150119366	0
zzb111	zzb111	2179.3968486857484	0
zhouzl	zzl	2179.072679475821	-2.3401791095725333
light-cml	LighT	2179.0248170443597	0
brady990	brady990	2178.9343678708656	0
nsk	nsk	2178.1999388667577	0
apoi2333	Apoi2333🍓	2176.880988963867	0
nbbandxdd	楠宝宝的头绳	2176.3979892600514	0
c6h6	⌬C₆H₆	2176.2427281403952	0
harry68	Harry68	2176.119290005187	0
youngforest	YoungForest	2175.84473265485	0
ding-fei-5	丁飞	2175.7319174819845	66.78422288426374
tiu-h	花月本无常	2175.5913963152666	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
haizs	海之树	2175.255375434364	0
yosoro25252	Yosoro25252	2174.6908403776015	0
ni-sheng-1	CoolGuang!	2173.340832282275	0
long-brogia	会写散文的哲学家	2172.844008735042	19.945981631206692
ghost-37	ghost	2172.7904260213377	0
dpdpdp	不会dp不改名	2172.62808461692	0
ffutop	ffutop	2171.8436044719124	0
zen-lovelaceh03	再a一题就睡觉	2171.490715137692	0
osr	osr	2171.4072857832125	108.9172845830358
annachiang	Anna	2171.3631136920503	0
xiao-hai-zi-cai-zuo-xuan-ze-ti	小孩子才做选择题	2171.299768210322	0
yqunc	yqunC	2171.0477889237254	0
zhi-bei-you-rz	Foch	2170.0314344414114	0
nervose	Nervose Wu	2169.401058573793	-5.061998207544308
ha-ha-ha-wo-hao-kuai-le-a	哈哈哈我好快乐啊	2169.3479017671166	0
zrkcdd	zrkcdd	2167.9001988238965	0
ziliuziliu	ziliuziliu	2167.7437224227897	0
tobo	tobo	2167.614216234344	46.438664131904275
arubaababa	arubaababa	2167.1780963582037	0
_hututu	胡图图	2167.144159006468	0
easonshi	Easonshi	2166.824140202115	0
mo-shuo-sha	莫说啥	2166.6141699651503	0
lotato	lotato	2166.4178302812916	0
piscesdream-7	林了个远	2165.9591474881627	0
seanli-oi	SeanLi-OI	2165.358520174956	0
neal-9h	neal	2164.063822705522	0
feng-qing-ez	风清	2163.8791677317927	0
tongtongac	tongtongac	2163.675861230925	0
ddlearn	丁丁	2163.1515713061817	0
xiao-mao-lu-u	小毛驴	2163.107877522623	28.740362843625704
davidhuangdw	davidhuangdw	2163.057080328658	0
marco12	Marco_L_T	2162.4260118573006	0
ging-sx	Ging	2161.87984164222	0
kanai	かない	2161.594577227723	0
jyq_	jyq_	2161.131864705905	-17.153794339656528
idonteatcookie	我不吃饼干	2160.6556849942526	0
