id	name	rating	delta
w285714	w285714	2523.2458576424992	-45.2829378878225
_aki_	aki	2520.4382694309484	0
ychzhou	ychzhou	2518.673789006975	33.53907074770203
lightcml	LighT	2518.5980437059247	0
minori	Minori	2512.349447755067	53.36451199960973
kayroger-n	Kayroger	2511.881357567757	0
laekov_prc	laekov	2497.4228440218453	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
radiancesheep	TinyVii	2480.418183445368	50.90403630930885
suspicious-colden	Suspicious Colden	2477.0824741363854	0
wnjxyk	Zhi Zhou	2474.690995390365	0
noxe	noxe	2465.4731942961585	-4.614074541481813
caigogo	caigogo	2464.678631310965	0
maskray	meowray	2462.714326644656	0
jianghd1996	Hongda Jiang@PKU	2460.7255570088637	0
changxingjiang	长行	2455.400347551117	0
qodjf	qodjf	2453.1835731942124	0
i_love_xiaoshagua_cpp	Shango	2451.8154798405403	0
galaxies	Galaxies	2451.123646113101	0
paigulong	RUSH_D_CAT	2449.0226603080628	-55.36478055338577
tryonetry	orrz	2446.425343973264	92.68056578141298
ddoudle	Doudle	2428.6649987604487	-51.30529900577196
ujimatsu_chiya	Ujimatsu Chiya	2420.382396407435	129.0879233472415
primeg	PrimeG	2416.201606713532	0
thuczh	thuczh	2415.9196372023985	5.435372552278551
maxd-3	Max.D.	2414.73601320802	0
kaizyn	Kaizyn	2414.047973173423	0
willem_c	Willem	2402.1424477801384	87.4310519745384
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
wyj20154348	WYJ20154348	2399.298007970586	129.24747178409123
747929791	747929791	2399.0689810869635	0
lddlinan	82年的muggle	2396.2107319688075	-20.245682214131165
chelly-6	Chelly	2394.6568195380974	0
please_ac	辽北地区第一狠人	2393.1241614144396	-11.268831659763208
lxy-tql	Lxy-Tql	2391.7244393176184	0
caorui	Fighter	2390.64472475704	0
tuogy	tuogy	2388.0051090279107	0
newhar	newhar	2386.8452689120923	42.153860842584464
qqwqert007	qqwqert007	2386.5902270818624	9.12297267281454
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
han3000	Han3000	2380.0156718142575	26.515457940418884
user6987q	23岁不样退休	2377.595754270967	51.1654354837099
lunaticge	Lunatic	2373.881082747377	0
oldyan	oldyan	2370.8710631258346	-125.40199337115789
lu-you-guan-guang	旅游观光	2369.0807131188853	0
czsnb	czsnb	2365.5397606920724	0
ling-jian-2012	灵剑2012	2365.314398441278	166.55122131339866
anhpp	anhpp	2363.7731201725996	0
fallleaves01	fallleaves01	2360.5920659445837	0
xi-jun-xiao-zi	细菌小子	2359.409163535926	0
sleepybag	SleepyBag	2358.145915970568	-122.92161621589113
kpole	今夕	2354.428745074743	0
npuzj	npuzj	2353.4765801424774	0
_hy3	以上皆非_Official	2348.9383990731058	49.72646068157067
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
st1vdy	st1vdy	2346.872313818397	0
cc0408	cc0408	2346.722154208954	0
9am	9am	2345.595875294759	0
tonghuikang	涂汇康	2342.9237046382823	-108.75510488360575
_-_-_-	___	2342.6399272843755	28.133632470301137
xiaotianrandom	Test	2340.40140704692	0
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
newsession	NewSession	2337.3663917232925	51.06904803138448
zecong-hu	胡泽聪	2334.172285375991	0
fireee	fireee	2331.5854536752577	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
ddmike	ddmike	2327.8282427228987	0
jiangyanerpang	狗傻	2325.397123738773	0
lucien_z	Lucien	2319.826995315001	0
xyl-5	xyl	2315.3545994321057	75.89562032257075
knarf	Knarf	2312.6250639189266	80.03794583575043
setsunachyan	Setsuna	2311.1647453498595	0
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
qwsin	QWsin	2307.049084943328	0
fried-chicken	炸鸡块君	2305.7276380462386	0
mon3ter	Eyjafjalla	2304.5665129164418	0
ralf_tianyi	Null	2304.5476152645597	0
richenyunqi	日沉云起	2301.271055320537	0
lozy219	lozy219	2300.542265647619	0
agoodusername	港府PUA受害者	2299.5982732914363	0
kf11	kf11	2297.417905369593	0
luchy0120	luchy0120	2294.9569057557173	-136.3214960010409
sqrpi	SQRPI	2294.6184251064647	0
han-zhi-ken-qi	寒枝肯栖	2294.4305848769013	12.207504877775392
9646516	9646516	2294.0667558254695	0
hughstudy-n	Hughstudy	2292.9678158281868	11.17638392648999
darrenhp	Darren Hp	2292.103105679069	105.0008540756078
zhanhaosen233	haosen zhan	2290.9296605635554	0
yiwiy	YiwiY	2286.8049976415577	0
harttle	Harttle	2286.8016864835004	-16.596066728823615
hankpipi	Hank	2286.797198454834	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cppsail	CppSail	2279.109444817978	0
jialilue	伽利略	2277.338817185015	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
sun-man-man	孙慢慢	2274.088288540715	10.23275121396162
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
zhzho	最佳歌手	2272.6324519094264	-20.493912154749722
skylines	skylines	2271.36652610078	0
jyq_	jyq_	2266.9900732251954	0
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
2997ms	2997ms	2265.6025805211834	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	-130.18171691390555
huiget-6	huiget	2261.1337117119233	0
piscesdream-7	林了个远	2258.2252412239304	0
cjy-e	cjy	2258.0180398652424	2.425289889434481
han-184	han3000	2257.696895587593	0
perfectpan	PerfectPan	2257.209799374348	-25.209539619671858
bitethed4t	BiteTheDDDDt	2256.861682886968	0
hx073269	hx073269	2255.7866251669075	62.281544587769105
kczno1-b	kczno1	2254.851567067593	0
bitoy	bi⭐⭐toy	2254.4920333973123	48.15638635736448
acvv_choufeng	acvv_choufeng	2254.3077550946646	-75.210855339988
firepaw	Firepaw	2253.137362222283	0
arsenal-591	火箭少女杨超越	2252.840169886394	0
eagleeyekestrel	EagleEyeKestrel	2252.690675380406	1.7628243742708776
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
jasxu	xuchengwen	2249.28120727115	17.19003248352672
tongtongac	tongtongac	2248.717242106459	0
shang-jin	尚晋	2247.5782516238255	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
chiro_11	Chiro_11	2242.2302035630164	81.43784619166061
mi-ka-d	米咔	2241.79571039827	0
silvernarcissus	KAI FENG XUE	2240.5792731791507	115.68260657552585
dut200901102	HuJun	2240.3924487615545	0
wa_king	WA_king	2238.9610744762117	0
dpdpdp	不会dp不改名	2237.404492602156	0
hezlik	hezlik	2233.9487698464222	0
yuanyuan1024	yuanyuan1024	2232.9668996576684	0
java14	java14	2232.8334262271933	0
xulantu	xulantu	2231.563518339257	0
time-limit	自在飞花	2231.259644570724	-24.73403481604734
washswang	WashSwang	2230.39616090638	0
zzb111	zzb111	2227.7331957666906	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
a_good_loser	WJ Sun	2224.812199668467	-8.65759991379079
fastwronganswer	安琪拉	2223.9388333196066	12.636196435069934
darkaimagic	darkaimagic	2222.888364001256	0
wlhz-t	220AD	2220.5710489299586	0
wangyitiaoyu	wangYiTiaoYu🐟	2219.457021504078	-3.8324017494014413
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
huaji035	滑稽	2217.0946258039744	-23.45805604929771
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
yldjw	YLDJW	2210.8207884751646	-89.94406872048782
chauncylee	chauncylee	2210.187593762358	0
fanzhh	fanzhh	2210.1046145246924	-171.41033477001562
redamancy-11	Redamancy	2209.941240855915	0
c_czl	c_czl	2209.1233659273275	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
silvertint10	silvertint10	2203.7840530373137	-126.07970328263715
koishi514	Koishi514	2202.4830496934887	-0.19746993881196317
msxie	_Nice	2202.3853402406694	0
xaviercai	XavierCai	2200.9121680097933	0
catnipan	塔希洛岛主	2199.30784134903	0
wangdh15	wangdh15	2199.178604816797	75.28236493787975
simon1024	又被毕业啦	2198.6449875921035	49.481642162573536
liuyubobobo	liuyubobobo	2197.047060649773	0
lzx-w4	lzx	2196.0901920744236	0
hangyesheng	hangyesheng	2195.389702891488	0
boringleetcode	boringleetcode	2194.893452837044	0
lmssb	LMSSB	2194.8035579513094	0
james_fan1101	jamesfan1101	2194.404833004105	0
wayuze	wayuze	2193.010955523698	0
littledva	竹芒	2191.8114074157	0
liudehua	汽车维修员	2189.8766399121546	0
winter_training	winter_training	2189.744793311614	18.168916443062272
shouao	shouao	2189.6399853398375	0
sheepv5	sheepv5	2189.07747920797	0
zaozhe	zaozhe	2187.7269018864595	0
613	613	2187.4546574108585	0
simpleson	Simpleson	2181.6507502184463	-72.55084046376984
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
apoi2333	Apoi2333🍓	2176.880988963867	0
msmsmsmsms-4	msmsmsmsms	2172.988451709076	-92.77858195439919
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
hxu10	魔法小分队队长	2171.4346626546157	0
chang-you-ren	chang-you-ren	2170.6099472466867	0
mickeyandkaka1	TikTok内推欢迎私信	2169.9866049652237	-53.838465210547355
qbnewb	QBnewb	2168.41454041116	0
_hututu	胡图图	2167.144159006468	0
foxtail	Foxtail	2166.803314633056	0
wo-jiao-meng-xiang-jia	我叫梦想家	2164.335867433073	0
ni-tian-shuai-ge-zzy	逆天帅哥zzy	2163.4710121801872	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
kedixa	kedixa	2161.455658094623	-42.07225833994582
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
n2hawk	n2hawk	2157.9096901907456	0
youthful-hopper	Youthful Hopper	2156.94823330055	0
kayroger	Kayroger	2156.7877236632708	0
yuzhifeng1992	yuzhifeng1992	2155.226454625123	0
cyh_ustc	Nigel	2155.0390260504673	0
_tim	Tim Zheng	2153.318822088319	0
dianhsu	dianhsu	2152.1801190545502	-58.693629299873436
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
gnayil	VBMUYI	2148.947497345791	0
jghy53508	jghy53508	2148.4522079231892	0
chiholam	ChihoLam	2147.3580609024225	5.869618852254035
eyesome	颜值工	2145.8681331173116	-38.682733362634934
lu-chen-chen	cc4414	2145.6461092388195	48.19605051585725
tsreaper	TsReaper	2145.571954237908	195.51780551676873
smga	smga	2145.138038069907	0
vclip	白	2144.6963812595145	0
heng-heng-ha-xi-n	哼哼哈兮	2144.300189345439	0
veryweak	veryweak	2143.9700938987985	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
blackskygg	blackskygg	2142.114524555021	50.76909519965582
lee0560	lee0560	2138.4551114767232	-51.74874172204679
qiye-5	Qiye	2138.075675474083	31.04749428059384
nanoape	NanoApe	2138.0295961181796	0
20210309.bing-yu-19	已注销	2137.326877708275	0
hans774882968	hans774882968	2137.239644785112	-83.7779650304353
acvv_zhanglh	acvv_zhanglh	2136.5123270791096	79.36895267556727
linsinn	Lin Jiaming	2135.794149442276	0
ttzztztz	ttzztztz	2134.455628535767	0
goodluck_yh2018	goodluck_yh2018	2130.0812673510172	0
rapchen	rapchen	2129.5427850700275	0
meramipop	Megumi	2129.2927719272325	0
jules-megumi	Jules めぐみ	2127.377010478946	0
beijingddy	Splay	2126.4693270952307	0
linxiaotian	林小天	2126.4435258892013	50.735353865475446
fuwutu	fuwutu	2124.8652535086712	0
omg_link	OMG_link	2124.4588986657163	0
hansirchen	chen	2124.152310537513	0
yuan_love_mm	Lose myself	2123.9070529433784	-1.3334831887018197
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
tommyjiang	Tommy	2122.2576813992605	-6.09057164458406
hewitt_1570	林林坨小仙女	2122.125137639841	0
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
bei-ji-guang-1	北极光	2119.992632519573	0
garett	Garett	2119.944732486839	-35.20341273216192
mmmmmmosky	MMMMMMoSky	2119.9249553251343	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
liulx15	Monad	2118.539652322636	0
yswdra	yswdra	2117.1118280032133	0
huanglin	huanglin	2116.607416271858	0
lwpyr	lwpyr	2116.0888575546774	-56.13038780000076
bjsxt	bjsxt	2115.4202557871586	0
slinsss	slin	2114.830754266906	0
zurre	ZurrE	2113.557924827603	113.94739492707393
tongzhi98	Tong Zhi	2112.4371027692023	0
magicpanda	magicpanda	2112.1905586246544	0
song-204	forever	2112.0242095558156	-127.73185980113894
arco	Arco	2109.107688263272	0
18481574	18481574	2108.1360019589843	0
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
chunjie	Xiaoyuan Yu	2103.71588964728	0
xjhz	xjhz	2103.5815570277264	0
thedesalizes	TheDesAlizes	2103.3037879002995	0
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
nocilantro	不要香菜	2101.434554691733	0
angelbeats	angelbeats	2100.678567838839	0
klii0314	klii	2100.239447841606	0
zi-zheng	子正	2099.713591563325	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
jiong-jiong-hu	囧囧狐	2098.5464184621505	0
20200507.charlesleila	已注销	2097.58684716741	0
a_c_w_bdxgd	acvv_bdxgd	2097.075953379873	-49.445583625196576
receiling	receiling	2097.0205116336633	43.85849812101358
coldwater-a	coldwater	2095.2572949774703	0
shawnxi	Shawn	2094.62496430433	-37.818864549653625
ttregister	ttregister	2094.1185703763354	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
stormsunshine	Storm	2093.6069138537614	-47.408374099084966
linchpin	LincHpin	2093.305909606709	0
lytning	Lytning	2093.126540415856	0
crossea	Crossea	2092.507608913851	0
0623	0623很菜	2091.311374561751	0
rordo	ROrdo	2090.05110094674	0
fffffwl	fwl	2089.929886892544	0
cnbyb	cnbyb	2088.183910658417	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
randc0degen	randC0deGen	2087.391509941675	0
user-not-found	user not found	2085.8588477723683	0
hzx-code	H.Z.X	2085.85553246883	0
tys16	tys	2085.3615408942474	0
earringyyr	EarringYYR	2084.1664373007407	0
bang-bang-tang-4w	棒棒糖	2083.7251591801078	0
iancn	Ian	2083.685164276969	-42.32311452229189
payall4u	payall4u	2083.4156160679345	0
zjczxz	zjczxz	2083.0694261982244	0
tutousi	半梦半醒伴忧伤	2082.845839064053	0
han2999	han2999	2081.684958797538	0
o_o_o_o	路人	2081.159439677256	0
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
void_ojbk	啦啦啦啦啦啦	2079.9687009947534	0
lstytld	lstytld	2078.9268338010625	0
muriyatensei	梦璃夜·天星	2078.880393971426	0
_anicca	_anicca	2078.81844169972	31.712598054956203
tiankonguse	tiankonguse-天空柚子	2078.669024407439	0
lyhshang	汉堡喵	2077.1075004111644	0
rhodoks	第三神圣绿罗马共和国	2076.7835318509206	0
mskadr	MskAdr	2076.3263448568973	0
alex_xi	枫叶像思念	2076.2945609974454	0
seanli-oi	SeanLi-OI	2075.305144302844	0
rea1	Rea1	2075.2140288295664	0
pi-hua-ting	皮划艇	2074.726028813843	0
acvv_xxt	55555jjl	2073.6861864709363	0
smilyt_	张小统	2073.39440417902	0
ryanwang	ryanwang	2072.6593277383317	0
Q25nRvDlHw	。	2072.0857404292005	0
comonad	comonad	2071.8660426479614	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
wangsenyuan	wangsenyuan	2070.0436280273566	0
blacksea3_nju	blacksea3	2068.877580928654	0
ranwen	ranwen	2068.6940968944273	0
odls	odls	2067.95119949229	0
taolei0628	taolei	2067.7834961675235	0
zhenfisher	嘎嘣脆	2067.017855439516	39.524264315160764
kevincabbage	kevincabbage	2066.817053300381	16.27773645429582
pluto_is_a_planet	pluto_is_a_planet	2066.7158879558606	0
wdynx	wdynx	2066.566891460606	14.071518294071012
yuan-zhi-b	Justin Yuan	2066.3416288872277	0
kaiwensun	Kaiwen Sun	2065.5624773584336	0
ziheliu	zihe.liu	2063.8043414881217	0
duo-15	名字不算长	2063.0284517247246	0
mike_chen	Mike Chen	2062.3104370786477	0
rx782	RX78GP02	2062.176340268711	0
kwordss	Kwords	2062.1613797221003	0
suibianfahui	随便发挥	2061.8972933650643	0
wiennan	wiennan	2061.390500970531	0
dxyinme	dxyinme	2060.6568814300017	0
trsteel	trsteel	2059.921444844555	0
clwysama	clwysama	2059.5338660368643	0
sunsetcolors	夕颜	2059.121749417788	0
yi-xie-zhi-qiu-85	一叶之秋	2059.1096495839583	0
goldfish_hcy	goldfish_hcy	2059.070822624969	0
cuikai123	CuiKai123	2057.8915913915466	0
resara	resara	2057.4823710969677	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
zidaoziyan	zidaoziyan	2055.937623982528	0
thecheersong	Song Chen	2055.9097138379984	0
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
sfpotato	山风土豆	2054.319953697477	36.3577260571997
hdddd	___hd	2053.7512726568243	0
neymars	信仰.	2053.4031176292647	0
kscla	KsCla	2053.352093519578	0
tangentyh	tangentyh	2052.46702790763	0
sui-feng-10	xxxx	2052.374165646128	0
simpleqin	simpleqin	2052.288532761971	0
yellowstar-9	Yellowstar	2051.9946350965406	98.39348465813626
linjiale	linjiale	2051.77658267284	-215.89406291816314
woodzzz	wood	2051.6648011313564	0
9caiji	9caiji	2051.3677506287036	0
ztllng	ztllng	2051.2425414033232	0
islxyqwe	islxyqwe	2051.061364685367	0
monologue-s	Monologue	2051.0491845219353	-24.38790476725896
smzzl	smzzl	2050.9310998881497	0
o_t	O_T	2050.535852156195	0
seaskylwl	LWL	2050.314948774333	0
wdj	lnk	2050.161825898499	0
weiyanthor	weiyanthor	2049.149515596211	0
hastings2k	大英权相吉姆哈克	2048.7540132095746	59.24569654510222
half-empty	倚楼听风	2048.531419333006	-5.196359578329265
leogw	火星上帝	2047.949019463104	0
xlllli	涂💭💡🎈	2047.181948115563	0
scut_dell	字节bpm团队求2-2大佬	2047.1800003996068	-215.70948064493004
mao1112	太阳家的猫	2047.0996383597883	0
xzmy	皓月千里	2045.9249811522025	0
edkeeper	edkeeper	2045.788486592114	0
amano-sei	A.S.	2044.3140613737555	0
zengkaipeng	zengkaipeng	2043.8490140586118	0
amline	YMYMY	2043.7628694598038	0
soulshooter	soulshooter	2043.3699438860156	0
yuzining	yuzining	2043.2181103481294	0
louis_matteo	louis_matteo	2043.1673382304123	0
yqy_0319	杨清元	2042.8620729522308	19.82504680244577
lxzyzby	Lxzyzby	2041.651532889791	0
enzo64	Enzo64	2040.9984207329287	0
fr35h1nd	Freshwlnd	2040.7037478591658	0
tom_smith	旋转华尔兹	2038.8435833604149	0
lipanpan	学贵恒	2038.3450807440584	0
nociiantro	nocilantro	2038.3004264661965	0
ji-gong	技工	2038.085103392535	0
phycoe	Pan	2037.6823268095543	0
yang-juruo	杨某人	2037.1681954495104	0
lunalol	lunalol	2037.1639041892136	0
hs1239	hs1239	2036.8125690958182	0
ame-9	Ame	2036.7753662021	0
estelax	EstelaX🍓	2036.0555838428438	0
zeldahuang	ZeldaHuang	2035.4958220537446	0
idrandom	IDrandom	2034.6461056204414	0
zj140-ustc	JianZhao	2034.5134301851253	0
confusedleaf	迷茫小树叶	2033.2224123216738	0
catlemon	CatLemon	2032.8406440970614	0
zcm18	ChunmengZHONG	2032.5373564913932	0
nodgd	nodgd	2032.4661702257358	0
qinggniq	WangCong	2032.4208894266565	0
mei-qian-chi-bai-cai	fangtanchen	2030.876015732675	0
zy_	zy_	2030.5071654697213	0
sheep-n	sheep	2030.3617361372362	0
liuliuii-m	LIULIUii	2030.0498594046837	0
fredbill	FredBill	2029.6953036683017	0
bell-10	bell	2028.702412068875	0
lemon412	Lemon	2028.4452781677237	0
djqq89djq	djqq89djq	2028.4068604738097	0
ghouyl-2	ghouyl	2027.9640232812349	0
rockstar	rockstar	2027.2275420408082	0
vibrant-mayerhct	Vibrant MayerHCt	2027.2072821657916	115.73088758888483
zerolj42	ZeRoLJ42	2026.8678525253983	0
milesian-c	Milesian	2026.741100576245	0
vegetable_noob_yzm	ZimingYuan	2026.7142426199594	0
jsnwu	JsnWu	2026.5594829263507	0
jriver	我不是张志国	2026.4741182005748	0
i-am-what-i-am-o	I am what I am	2026.375615937339	0
gold1103	gold1103	2026.159819065584	0
acane	Acane	2026.1140500936988	28.512669660978105
g00dm0rning	g00dm0rning	2024.7542549161797	0
panpeng	驶向海洋	2024.212427870472	66.6040318842046
yqdjl6	yqdjl	2024.0597544304012	0
tabris_	SirBat	2023.7814977481657	0
fkx1998	fkx	2023.643697402368	0
chaoyue2500	chaoyue2500	2023.5354622986065	0
supimo1029	苏丕谟	2023.2880155428297	-21.87900578815308
quickers-m	qcwlmqy	2023.037067019781	0
zhouzzz	zhouzzz	2022.814315043474	56.61629471120253
wra	WRA	2022.791237995457	-172.28732824078062
ma-lie	马列	2022.6158147221443	0
zxmrlc	星芒	2022.5785256972429	0
acvv_ssssssssssssp-offer	acvv_ssssssssssssp-offer	2022.2466196588766	0
pubgoso-7	pubgoso	2021.9188604849655	0
azure_l	Azure_l	2021.6290089447616	-28.512499190084867
neu-zm	___zm	2020.2788217341067	0
20201031.cppowboy	已注销	2019.993256634438	0
whats_wrong	梦想是仗剑走天涯	2019.7642232219528	0
yanqinz2	yanqinz2	2019.123369346337	0
fanqiexi	fanqiexi	2019.0752368427104	0
zyyyyy-25	zyyyyy	2018.7731700575494	0
si-gua-3	丝瓜	2018.122685954165	0
sufferingstriver	sufferingStriver	2017.842434142088	0
yan-yao-_mah0me	颜瑶_mAh0mE	2017.8348851405417	0
z_b	z_b	2017.4118558162238	0
gomamon	gomamon	2017.299840240089	-10.13563048541252
asklvd	asklvd	2016.771783853817	0
dijks	dijks	2016.103261782606	-24.9297220279295
lingqi_07	hsyyyyy	2015.3105501612108	0
seventea	ICheng	2014.940446557833	0
crescent-lee	李小黑	2014.3298077355305	0
kurisu-b	Kurisu	2013.5210739420038	74.82761581267258
shang-jue-f	上决╇ф	2013.4706292674177	0
indiewar233	indiewar💭	2013.3872169690678	0
wengames	wengames	2012.6046286651076	0
libricardo	libricardo	2011.913956276344	41.316183478332874
foreverhighness-meow	永远的殿下	2011.63928904754	0
aerysn	AerysN	2011.6094751020792	0
meng-de-dian-di	梦的点滴	2011.5506739040004	0
csdu-gou	弟弟我到家了	2011.4412763268854	0
xiao-xiao-33b	小小	2010.2683061296689	0
modricwang	modricwang	2009.723193287554	0
cwolf9	Cwolf9 Li	2009.0902247312679	0
ziliuziliu	ziliuziliu	2008.6986945046208	0
tfuge_	tfuge	2008.2484595729118	0
beamind	beamind	2008.2339103913512	-3.4556106366745496
tdteach	tdteach	2008.0625423804333	79.06817737424333
blackp1nk	AestheticXJTU	2007.8048734405138	0
zjj1149	zjj1149	2007.6544542915701	0
dezhonger	dezhonger	2007.599956957811	0
fkkkk	fkkkk	2007.0070179334136	0
zwlwf	zwlwf	2006.614748979603	0
gustav_h	Gustav	2006.5932634476012	0
veras	veras	2006.454610142249	0
wangbin2360	选牌	2005.4304486920332	0
cai-liao-xian-zhi	材料先知	2005.4145273084368	0
smoon1989	刘岳	2004.746848072357	0
