id	name	rating	delta
jinmingli	jinmingli	2687.9852414159573	176.2492292637592
xuxiaohu	长夜	2684.1608532039922	47.030267475723605
ujimatsu_chiya	Ujimatsu Chiya	2678.1268605889436	-111.62735990922735
wasa855	wasa855	2673.2545370972816	0
tsreaper	TsReaper	2668.272613383227	-73.07668270351084
skqliiiao	SkqLiiiao	2668.0272287219145	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
kybconnor	kybconnor	2642.7982741804667	1.8701264992492135
milesian-c	Milesian	2640.0743431481633	27.24480753155288
rgb234rgb	rgb234rgb	2630.861650405989	0
meyi	zankizero	2628.251772600382	-82.12951192066609
rhodoks	第三神圣绿罗马共和国	2622.6246182541795	-93.03064757446302
zrts	Ruotian Zhang	2610.7656864431624	67.1669642365537
shmilyty	114514	2606.085454837046	0
oldyan	oldyan	2604.2140121185985	0
gooday-3	gooday	2601.309014321545	33.602966358171244
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
w285714	w285714	2592.4494222145922	97.39817846512372
shengtongtong	shengtongtong	2586.7695814413	0
cppsail	CppSail	2580.8056001383607	0
hongrock	Hongrock	2578.9126562586866	0
pku_erutan	pku_erutan	2578.6313409817	-42.106840301983965
vibrant-mayerhct	Vibrant MayerHCt	2577.469322888484	0
skyflaming	sky	2574.0493379021696	0
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
cksp	lucas110550	2558.374598745986	27.75709193373021
424479543	梦回与君同	2553.239676294509	73.17310438520693
sky_owo_233	S_ky	2552.081750985412	0
huah-f	TangJing	2551.934275470711	-2.3308647909945783
noxe	noxe	2551.2769234190905	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
juang11	Juang	2546.133286231886	0
lddlinan	82年的muggle	2545.849900371057	37.47572030865902
walk-alone-a	walk alone	2542.0485698292064	0
0ffers	0ffers	2541.8208815390476	0
lxhgww	lxhgww	2538.825257734084	124.09774294563229
cola99	Cola9.9	2538.5950723168926	0
yang12138	yang12138	2536.865603611807	0
tryonetry	orrz	2534.941026331832	0
ychzhou	ychzhou	2533.858017705057	0
megurine	5cm/s 🌸	2530.247122224694	3.1655584550221967
nkuzhu-cristiano	NKU丶Cristiano	2529.1658795106923	86.28373116902392
rui_er	rui_er	2528.551479688574	0
xh286286	redpandabigcat	2525.106409734672	-66.36512905495576
_aki_	aki	2520.4382694309484	0
lin-yi-zw	林艺	2516.479816479442	0
qqwqert007	qqwqert007	2514.844119769084	-66.13318908936796
yzh-x5	yzh	2514.432136339923	0
lightcml	LighT	2512.7594650271176	0
eagleeyekestrel	EagleEyeKestrel	2505.7767972445968	0
bitethed4t	BiteTheDDDDt	2504.7601601656447	153.62317051407152
sun-man-man	孙慢慢	2499.5792466474622	33.44871403225423
sdcgvhgj	sdcgvhgj	2498.6984350141092	19.33668566560667
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
ykx_akks	ykx_akks	2487.0538287161116	0
zscnash	邹事成	2486.7195450769404	0
kpole	今夕	2485.620309831851	-18.86074915213518
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
user6987q	23岁不样退休	2483.5698023891987	-12.16738170948221
tian-tang-6	天塘	2482.8755258048272	-43.016355125111176
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
retraci	retraci	2482.533721409283	0
hust_dhc	子非鱼	2480.9537275722146	0
han3000	Han3000	2479.671473713286	95.19156696642997
acvv_cxy	yxc	2478.813209886292	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
daydayuppp	daydayUppp🎈	2477.0758573134294	0
isuda	suda	2468.6433680889268	-39.26386740921063
caigogo	caigogo	2464.678631310965	0
enzo2002	簡單、噯	2460.6100073817283	0
darrenhp	Darren Hp	2460.1890586961317	116.19203198358449
winter_training	winter_training	2460.1114311752535	-30.189210495537704
IBle4ivChI	jinzhao1994	2458.463659627609	0
zelknow	ZelKnow	2454.3966349629313	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
newhar	newhar	2451.0201256940727	24.908084985643228
littledva	竹芒	2449.974701216796	0
naivebird	naivebird	2448.0184895321167	0
breezemy	/kk	2446.7026568538145	0
littletime_cc	🍭可乐可乐吗QAQ	2446.601791907063	0
czsnb	czsnb	2446.0422605646254	-32.753589884908905
emonzhong	emonzhong	2445.4427598213397	0
changxingjiang	长行	2443.210928375344	0
di-shou	字节TI内推	2442.821208317887	0
xyshaokang	XYShaoKang	2441.799860225532	0
vclip	白	2441.7518406828817	0
merlininice	可信编程小能手	2438.7401850309784	87.47954564873797
maskray	meowray	2438.5162812072904	0
wa_king	WA_king	2435.327681403889	0
huangxw	三界第一温柔	2432.5237921217404	108.19014855797585
psc233	psc233	2430.2134689282625	0
redamancy-11	Redamancy	2425.2265549064605	0
there_were_none	红红火火又是一年	2424.7478912832003	0
ddrice	DDrice	2421.3106585424575	-101.96456786274163
xi-jun-xiao-zi	细菌小子	2420.983016241253	0.40999443846297723
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
zhou2003	zhou2003	2418.2338803912817	0
wangyitiaoyu	wangYiTiaoYu🐟	2417.534968738927	0
kaizyn	Kaizyn	2410.535407314789	0
jianghd1996	Hongda Jiang@PKU	2410.4740815537184	180.60906912599765
mon3ter	Eyjafjalla	2410.06511583249	-42.47706515277352
yi-xing-chao-ren	一行超人	2409.8628743685554	-81.17642368883932
ab__c	ab__c	2407.4737384410855	0
hamburger-12	hamburger	2407.4374604338136	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
backl1ght	Backlight	2398.9938861935166	108.91516448619953
caorui	Fighter	2398.5655768278466	0
affine	储著敏	2396.613361456299	0
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
chelly-6	Chelly	2394.6568195380974	0
jolly-driscolln3s	Jolly Driscolln3S	2394.0372491717812	0
nameless-chessfoot	无名棋脚	2393.790005845894	72.93542483382183
axlsdtkl	axlsdtkl	2392.561777384374	68.75561329534187
lxy-tql	Lxy-Tql	2391.7244393176184	0
htedsv-i	tennkei	2389.527625036395	0
tuogy	tuogy	2388.0051090279107	0
freya-6	freya	2386.7886462407637	77.85199443895229
hughstudy-n	Hughstudy	2386.1623471741564	45.715083505559534
cntsmf	cntsmf	2385.563282664867	0
mostleg	Yuanjing Zhang	2384.577165932102	0
yuanyuan1024	yuanyuan1024	2383.970269204918	0
lanly	Lanly	2383.553349266489	0
minghuiw	minghuiw	2382.164852625305	0
lx1374327576	lx1374327576	2381.4998404428916	0
miahall	流年	2380.7516364449107	0
wzc1995	wzc1995	2380.5859556175574	0
dup4	Dup4	2380.1851778473015	62.5507528324147
shdut-7	shdut	2377.7117648109656	0
lj_shinnn	⿻	2376.5253187591006	0
shhk	SHHK	2375.580199843238	0
migeater	migeater	2374.5804920007295	0
lunaticge	Lunatic	2373.881082747377	0
chunjie	Xiaoyuan Yu	2372.8120298298554	0
kikokiko	Kikokiko	2372.4627730355596	29.40762764415652
shawnxi	Shawn	2370.0955613786728	0
zigzag-3z	Yifan Zhang	2369.7345733680445	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
wheneveright	wheneveright	2368.3027462668174	0
sub-o	sub	2368.2795419785757	0
9am	9am	2367.770295830037	0
heyshb	Avalon	2367.724753979024	0
smartly	SmartLy	2365.7905046116066	-116.31935393189016
233999	mfsy	2365.7327194924665	0
charming-almeidafsz	Charming AlmeidaFSZ	2365.312834198511	0
ruralboy	joyboy	2364.006003461562	0
aimyon74	AIMYON74	2361.2421548966695	0
fallleaves01	fallleaves01	2360.5920659445837	0
lee0560	lee0560	2359.8447859915223	-34.00577531180599
rdjwidow	RDJ.Widow	2359.0413844202667	0
superj	SuperJ	2358.9779589693962	0
T12LISwaEd	T12LISwaEd	2355.92585212279	0
drrrzdk	drrrzdk	2355.6011984615275	0
primeg	PrimeG	2353.5915321722277	-39.29068149251154
song-204	forever	2353.1822439526536	0
pkugs	PKUGS	2352.1716864328873	0
qi-ying-dv	赛后战神苏七萤	2350.976199902944	0
sleepybag	SleepyBag	2350.302539116332	0
cushion	cushion	2349.1491137762687	96.54193690344758
_____zhu-mi-lian	你怎么这么捞	2345.859316738526	-7.100966058809913
leonard7	Leonard	2345.7807019657016	0
starling-8	starling	2345.2866937239437	0
xiaotianrandom	Test	2342.7808902612446	0
ding-fei-5	丁飞	2341.9083810857496	0
shiguojq	shiguojq	2339.9438200903273	0
wanghaocheng	Haocheng	2338.9953626301017	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
pi-hua-ting	皮划艇	2335.49731368819	0
sempr	山 土皮 马户	2334.688797302297	57.272903377419226
abcdhhhh	abcdhhhh	2334.5615214931513	62.24553918656491
zecong-hu	胡泽聪	2334.172285375991	0
bitoy	bi⭐⭐toy	2334.049789840852	0
chan77	Chan	2332.964736938734	85.76731374098225
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
liulx15	Monad	2330.2065638951253	-4.262343215409114
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2328.943638845519	0
2_3_3	2_3_3	2326.557547364913	0
wayuze	wayuze	2326.288724434665	0
mai-zi-h	懒懒	2325.4341107082532	-47.78078002853701
jiangyanerpang	狗傻	2325.397123738773	0
grby	Grobyc	2325.2762915390826	62.23161914063351
uryuu	uryuu	2324.170210656309	0
st1vdy	st1vdy	2323.8112778166924	0
chang-you-ren	chang-you-ren	2323.7763024152346	0
_anicca	_anicca	2323.5910315648257	0
priceless-visvesvarayaxhk	classic	2323.473227188165	0
weak-chicken	树叶烦	2322.8511761535246	0
max-fw	Max	2322.148287795789	0
dvd-5	Dvd	2321.765021874183	0
huiget-6	huiget	2321.160026507862	50.07203417185431
yangy-4	yangy	2320.9712527655342	0
maxd-3	Max.D.	2319.1139251259647	0
fried-chicken	炸鸡块君	2316.985906429276	0
csc-c	csc	2315.1005547862983	0
wjyyy	wjyyy	2315.06904064877	74.4468300309459
athosd	ATHOSD	2310.534491065635	0
sayakafan	sayaka🍓	2310.106596610846	-16.93937593112943
praying-3	Praying	2310.082731918168	0
lmssb	LMSSB	2309.505076963949	0
anhpp-i	anhpp	2309.3422937851715	0
zesen	Zesen	2308.9134387451672	0
beyond-57i	beyond	2308.3415769373214	190.91142374239465
shen_mi_ren	神秘人	2308.311866283424	0
cvwan-jia	CV玩家	2306.5771301559143	0
tong-cai-hong	童彩虹	2306.354475747787	0
lyw_	wogzenmyxy	2306.33911056596	11.33759011375631
zhouzixuan	三途	2306.2332101230922	0
iscream-3	iscream-3	2303.759269554211	-115.22969887449491
fr35h1nd	Freshwlnd	2303.5911963502112	116.00334432950493
comonad	comonad	2303.125085420598	0
v5qYY4Q65w	Carl_Czerny	2302.255352937144	-62.81178225742744
siu_14	siu	2301.537843846173	0
jerryfish233	icey	2301.0753428700673	0
kei921	春日部耀	2300.9639479168914	0
wan-an-w0	.晚安	2299.9788154352327	0
shouao	shouao	2299.835006418962	0
sqrpi	SQRPI	2299.557721898432	0
ian-3k	Ian	2299.278535240209	0
cui-ren-lei-xia-shi-qing-hua	hins	2299.194643935063	0
ztx97	ztx	2299.1667445362004	73.22683614351538
simon1024	又被毕业啦	2299.131518263115	0
goodstudyqaq	goodstudyqaq	2298.64419847419	-26.443647794474114
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
jasxu	xuchengwen	2295.826425463006	44.653915216709976
justdoit2	justdoit2	2295.5820087942516	34.44574188546474
yiwiy	YiwiY	2294.002241527007	0
lost-temple-2	Lost Temple	2294.0020518269753	39.431368852741144
zhanhaosen233	haosen zhan	2290.9296605635554	0
oshwiciqwq	Oshwiciqwq	2290.3122520546412	0
foolbit	foolbit	2288.822708245176	0
chentaiyue	chentaiyue	2287.6779034865885	0
verden	kong	2285.946518789508	0
kujo-jolyne	逼神赵林风	2283.218517644389	35.55906303532677
guud	guud	2282.9758427255197	0
aijmas	aijmas	2282.774419482929	0
so-what-ex	lyric135	2282.1794076127558	0
cjy-e	cjy	2282.1055807510356	54.4790299286806
firepaw	Firepaw	2281.972804882791	0
seers-v	seers	2281.699383725698	2.2178169540182218
elgir	elgir	2281.6775254975496	208.08139518216674
lawliet-s	Lawliet	2281.285908760044	0
candyore	CandyOre糖矿	2281.27283430339	0
levyjeng	levy	2281.075336733615	0
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
fanzhh	fanzhh	2279.227257177875	-88.40254649815844
nsk	nsk	2279.03817214756	0
iancn	Ian	2278.3456814747287	0
ddmike	ddmike	2278.345355052692	-3.6518243729758204
wangyurzee7	wangyurzee7	2276.4362036893513	0
ding-4e	丁	2276.357338993838	120.84541168587819
wnjxyk	Zhi Zhou	2275.717803318672	39.23528736104416
fan-cai	凡才	2274.6346437549937	0
he-yu-am	何遇	2273.820900719722	0
zhenfisher	嘎嘣脆	2273.6045222426146	15.774908437101235
cuiwanyun	cuiwanyun	2273.0703430900912	31.049607589624912
yukai233	花巷	2272.164636004058	0
skylines	skylines	2271.36652610078	0
zlpiscoming	zlpiscoming	2271.203032135867	-61.39081145615066
foxtail	Foxtail	2271.1271967585694	0
qiye-5	Qiye	2267.782478643337	-85.92047796362087
zzzzchs	ZzZZCHS	2267.2607677166757	0
flamboyant-mcnultyjhw	Qing	2266.89307662463	0
user4283u	埋伏他一手	2266.566476229909	0
lyc-music	Lynkcat	2265.9907778177603	0
IlGJNk1zYk	IlGJNk1zYk	2264.99151103105	0
chensuim	陈岁	2264.949797805528	0
coolmaoku	不吃香菜	2264.1700877568433	-54.40210707712728
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
inszva-2	InsZVA	2261.794576021347	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
wlzhouzhuan	wlzhouzhuan	2260.651104342393	0
jiangzk	凯凯😷	2258.8133734116227	0
ac-is-ok	O_oGarett	2257.9761402381123	0
cyzh	cyzh	2257.845240934102	-8.204370254386017
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2256.959286547351	0
looking_up_at_the_starry_sky	Immortal.S	2256.3844036701566	0
raykau	RayKau	2255.4244766657007	0
zhang-xing-yan	秋招找工作	2255.2479602078015	0
kczno1-b	kczno1	2254.851567067593	0
stardustdl	StardustDL	2254.28028751077	-135.30553683105356
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
hum	hum	2249.905811927171	0
9646516	9646516	2248.8671726478215	0
msxie	_Nice	2248.334002250929	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
xyseu1	同济暖通官方账号	2245.5038751994107	0
er-fen-zhi-yi-r	xg22	2244.784599739408	0
anhpp	anhpp	2244.643421230346	0
mickeyandkaka1	TikTok内推欢迎私信	2244.3700592734394	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
acfboy	Acfboy	2242.9470551236004	0
tang-zhi-yuan-2	P500	2242.301719761647	0
nefu_datiejiang	由东亮	2242.04719356722	0
jialilue	伽利略	2241.054516543256	8.313794136460533
knarf	Knarf	2240.4642559922613	-106.2533753125451
cyh_ustc	Nigel	2240.2659891403514	0
zhouzl	zzl	2239.547681022104	-24.01444034238781
libricardo	libricardo	2239.1862716760334	0
liu-zhe-xuan	刘哲轩	2238.2598803858386	-104.16171970612251
mmooyyii	向晚大魔王	2237.246344735297	0
dkyyy	dkyyy	2236.2739571054335	0
jeremyzhang96	JeremyZhang96	2234.812691753656	2.632028926060034
mollnn	mollnn	2233.991492468838	0
hezlik	hezlik	2233.9487698464222	0
yuzining	yuzining	2232.9118469475993	0
java14	java14	2232.8334262271933	0
lavoisier	Tenshi	2232.424060331564	0
jyq_	jyq_	2232.3235457521628	-80.87806507244656
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
froggygua	Froggy	2231.800921394245	0
raymond_yin	Computer Science Global Optim	2231.6270840970737	0
washswang	WashSwang	2230.39616090638	0
linjiale	linjiale	2229.8606314312683	0
banfcc-4	BanFcc	2229.8484157423823	0
bartsun	bartsun	2229.7009489533875	0
zhzho	最佳歌手	2229.6254156993127	-51.54314501959627
agoni-1	SEU-LCL.	2229.2499816760405	0
iori-fuyusaka	无敌的女子高中生 🍓	2228.8436917493486	0
thuczh	thuczh	2228.271824427388	-31.562613747671744
liuyubobobo	liuyubobobo	2227.145722445511	0
henrylee4	fanhua	2226.924554814965	0
zwling	zwling	2226.559360764195	-19.223960084478872
igoodvegetablea	栗子	2226.4537553561304	0
implicit	塔子哥	2226.2251028691867	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
privite	sachzhou	2223.885724620647	0
joey__wong	taimei520	2223.5023314605705	0
liupengsay	liupengsay	2223.02589360259	-67.94421292287367
darkaimagic	darkaimagic	2222.888364001256	0
event_loop	楼上都是金牌爷	2222.4983346518675	0
carno	Carno	2222.460845894235	0
acvv_zhanglh	acvv_zhanglh	2222.0434530659195	0
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2221.7265244883483	0
sienna-s	sienna	2220.7910935288373	-61.94942284912119
wlhz-t	220AD	2220.5710489299586	0
737	737	2220.322566531611	0
radiancesheep	TinyVii	2219.385035903708	0
ch365	ch365	2219.1469197269444	17.87821095277153
zdkk	所谓	2219.1244951755702	-8.679524495854334
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
wei-she-ming	维虵命	2217.9358941713053	0
piscesdream-7	林了个远	2217.2202011260288	0
jl0x61	jl0x61	2216.7616563651954	0
silvernarcissus	KAI FENG XUE	2216.4244145118128	-67.8267138320966
yuan_love_mm	Lose myself	2216.2795577283478	0
untitled-4z	Zheng	2215.75386741393	0
mark-5u	moonplus	2214.757092868897	0
a_good_loser	WJ Sun	2214.55978114539	0
koishi514	Koishi514	2214.5406532446877	0
chang_you_ren	chang-you-ren	2214.4813180729925	0
agoodusername	港府PUA受害者	2213.3905985450997	0
_-_-_-	___	2213.367079919461	0
alisky	undefined	2212.8372964606347	84.69698421908177
khoray	Khoray	2212.6602156038903	0
solego	solego	2212.0123938451234	0
981377660lmt	草莓奶昔🍓	2212.0094913105477	-128.58222063083142
xor0	xor0	2211.664588944202	43.261591735513804
weissle	卫斯乐	2211.4587366159262	0
nifty-mayer	Nifty Mayer	2211.1921768837933	0
xulantu	xulantu	2210.6746551691663	0
linxiaotian	林小天	2210.6072220172705	35.947088662445395
king-yyf	sigma-yyf	2210.4968865510723	0
chauncylee	chauncylee	2210.187593762358	0
tonghuikang	涂汇康	2210.1265364875944	18.229884192121776
ztllng	ztllng	2209.4042830918092	0
ttregister	ttregister	2209.0815433414623	29.369257338253675
zaozhe	zaozhe	2208.9548744709573	0
gradesking	Gradesking	2208.6151676532795	98.05923302643694
qinqishuhua	慬骐	2208.225710891483	0
dut200901102	HuJun	2207.9157173002045	0
nanoape	NanoApe	2207.441044753975	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
lsk-bf	Lsk	2205.3609150537304	34.552065625985534
hxu10	魔法小分队队长	2204.1278939746353	0
herio	HeHao	2204.0506121455014	79.90641853421451
huaji035	滑稽	2203.8381469544515	0
jeemzz147	Jeemzz	2203.79373790131	58.398862778406084
richenyunqi	日沉云起	2203.7835041854587	0
npuzj	npuzj	2203.476623648872	44.378707030844026
zzxzzx0_0	ZZXzzx0_0	2203.3464876697967	0
zhao-yang-24	Sunrise	2201.2826990757526	0
xaviercai	XavierCai	2200.9121680097933	0
wo-nao-zi-you-keng	r_ight	2198.1757984681717	0
funny-chaplyginbiw	Funny Chaplyginbiw	2197.941111214425	0
blzhu	朱柏霖	2197.8325738745193	0
mmmyq	goto_1600	2197.8269806643866	0
qdd99	qdd🌱	2196.904096401061	0
jiayindeng	JiayinDeng	2196.823678718069	0
hangyesheng	hangyesheng	2195.389702891488	0
z_zhaojun	z_zhaojun	2195.314799999117	0
melia	绮梦	2194.203637665836	0
lozy219	lozy219	2193.563550492193	71.69977018752323
fastwronganswer	安琪拉	2193.489007053339	0
lifehappy01	lifehappy	2193.3458330953995	0
zerol-2	zerol	2193.0988741423434	0
lucien_z	Lucien	2192.996426666946	0
roujiang	hwei002	2192.9483189339753	0
feng-qing-ez	风清	2191.767679087852	0
2997ms	2997ms	2191.1693061674287	0
hesorchen	hesorchen	2190.996702469252	0
simpleson	Simpleson	2190.799859588804	0
anoxiacxy	Anoxiacxy	2190.616895944143	0
fzldq	Fzldq	2190.0081804594106	75.26919022030555
freeyourmind	不造轮子	2189.9344294409652	-12.650978761248975
liudehua	汽车维修员	2189.8766399121546	0
shyshy-boy	🌸傻孩子🌸	2189.672224748338	-27.04063406862198
sheepv5	sheepv5	2189.07747920797	0
keep-fighting	keep fighting	2188.1576769759236	0
korys	Korys	2187.913451914147	0
ssssd	Xoesp	2187.732214342526	0
613	613	2187.4546574108585	0
willem_c	Willem	2186.873805637165	0
lostleaf	lostleaf	2185.785201009311	0
ha-ha-ha-wo-hao-kuai-le-a	哈哈哈我好快乐啊	2185.7251156151065	-33.3402749353904
baitianshuijiao	acvv-wrx	2184.7419835389405	0
asprin	asprin	2182.30948860402	0
yjt98765	yjt98765	2182.2884042569126	0
lghlmcl	lghlmcl	2181.4959749468076	0
icarus-r	wcysai	2181.043707831832	0
han-zhi-ken-qi	寒枝肯栖	2180.525556430344	0
gomamon	gomamon	2180.3387784655793	0
bloistercvlt	bloistercvlt	2180.3129175362237	0
xie-tian-yi	谢天意	2180.0922802198106	0
plus2047	plus2047	2180.0505327383976	0
setsunachyan	Setsuna	2179.7467076225034	0
xorplus	xorplus	2179.480150119366	0
zzb111	zzb111	2179.3968486857484	0
light-cml	LighT	2179.0248170443597	0
apoi2333	Apoi2333🍓	2176.880988963867	0
arnold-sB6fFYLAwX	Arnold	2176.6185176943413	66.09938298537489
nbbandxdd	楠宝宝的头绳	2176.3979892600514	72.3952914196648
c6h6	⌬C₆H₆	2176.2427281403952	0
harry68	Harry68	2176.119290005187	0
youngforest	YoungForest	2175.84473265485	0
ldqing-wu-fei-yang	LD轻舞飞扬	2175.799257965724	111.81076271399232
tiu-h	花月本无常	2175.5913963152666	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
haizs	海之树	2175.255375434364	0
lwpyr	lwpyr	2175.225265275814	84.18078540390232
yosoro25252	Yosoro25252	2174.6908403776015	0
chiakimio	chiakimio	2174.54435698072	-101.4064463010038
hastings2k	大英权相吉姆哈克	2173.6054682662498	-23.29512758653365
ni-sheng-1	CoolGuang!	2173.340832282275	0
ghost-37	ghost	2172.7904260213377	0
dpdpdp	不会dp不改名	2172.62808461692	0
ce_re_wayitiaolong	后青春期的YXY	2172.3261858945325	-48.77004521481646
shanest	shanest	2172.1356229296102	0
zzzzzzz-v7	zzzzzzz	2172.009883423715	64.78838725600124
ffutop	ffutop	2171.8436044719124	0
zen-lovelaceh03	再a一题就睡觉	2171.490715137692	0
annachiang	Anna	2171.3631136920503	0
xiao-hai-zi-cai-zuo-xuan-ze-ti	小孩子才做选择题	2171.299768210322	0
meng-duan	蒜拧孟	2171.2132462488134	0
yqunc	yqunC	2171.0477889237254	23.223611755990788
kkxbb	Comrades	2170.1656825935274	0
zhi-bei-you-rz	Foch	2170.0314344414114	0
tiankonguse	tiankonguse-天空柚子	2169.084017308323	-26.379666628606824
zrkcdd	zrkcdd	2167.9001988238965	0
ziliuziliu	ziliuziliu	2167.7437224227897	0
arubaababa	arubaababa	2167.1780963582037	0
_hututu	胡图图	2167.144159006468	0
dengyun	DengYun	2166.9912372276667	0
mo-shuo-sha	莫说啥	2166.6141699651503	0
lotato	lotato	2166.4178302812916	0
seanli-oi	SeanLi-OI	2165.358520174956	0
neal-9h	neal	2164.063822705522	0
tongtongac	tongtongac	2163.675861230925	0
ddlearn	丁丁	2163.1515713061817	0
davidhuangdw	davidhuangdw	2163.057080328658	0
marco12	Marco_L_T	2162.4260118573006	0
ging-sx	Ging	2161.87984164222	0
kanai	かない	2161.594577227723	0
3WpeebDOgN	。	2161.5426144377952	-75.89085375807892
idonteatcookie	我不吃饼干	2160.6556849942526	0
jianzuan	jianzuan	2160.343921602968	-45.78099092325189
buaabarty	barty	2160.3264731668596	0
dirtysalt	dirtysalt	2160.238653629936	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
n2hawk	n2hawk	2157.9096901907456	0
realfan	绿子	2157.6914918929565	0
sudo_yiii	sudo_Yiii	2157.019523409962	-79.79591273024582
kayroger	Kayroger	2156.7877236632708	0
