id	name	rating	delta
w285714	w285714	2590.1213875650883	-26.04026863797285
xh286286	redpandabigcat	2585.0498698106585	8.592509116456903
megurine	5cm/s 🌸	2584.274334057086	-120.8236851299706
yawn_sean	小羊肖恩	2582.998305544432	-3.180666617316186
cppsail	CppSail	2580.8056001383607	114.95300878875481
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
ab__c	ab__c	2568.827261996903	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
sun-man-man	孙慢慢	2552.349674599197	-106.87864567208145
noxe	noxe	2551.2769234190905	0
shmilyty	114514	2550.977277449175	0
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
vibrant-mayerhct	Vibrant MayerHCt	2547.0184994160772	47.50402951103833
skqliiiao	SkqLiiiao	2543.844906150488	65.39610277662759
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
aging	Aging	2539.0324839133523	15.519665013763323
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
_-_-_-	___	2529.8772395809538	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
_aki_	aki	2520.4382694309484	0
lin-yi-zw	林艺	2516.479816479442	0
tonghuikang	涂汇康	2513.5991752758277	0
lightcml	LighT	2512.7594650271176	0
sky_owo_233	S_ky	2500.5424340013765	-73.24353507426085
zrts	Ruotian Zhang	2498.612639716086	97.6145592110296
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
ykx_akks	ykx_akks	2477.7252867689353	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
di-shou	字节TI内推	2476.2361444192807	0
setsunachyan	Setsuna	2475.9173247071035	0
minori	Minori	2467.4824977590824	-94.62471883196677
rhodoks	第三神圣绿罗马共和国	2465.9394506933486	0
jinmingli	jinmingli	2465.8549393741146	-46.658520446998956
caigogo	caigogo	2464.678631310965	0
enzo2002	簡單、噯	2460.6100073817283	0
juang11	Juang	2459.961844593444	63.40411433367184
v5qYY4Q65w	Carl_Czerny	2459.167091622465	-9.028952695348929
smartly	SmartLy	2459.045626343726	-16.684957416609997
IBle4ivChI	jinzhao1994	2458.463659627609	0
zelknow	ZelKnow	2454.3966349629313	0
ddrice	DDrice	2454.322292538233	0
qodjf	qodjf	2453.1835731942124	0
newhar	newhar	2451.6329650385346	4.504933888580942
galaxies	Galaxies	2451.123646113101	0
littledva	竹芒	2449.974701216796	0
lozy219	lozy219	2448.807547658066	15.103011269049283
naivebird	naivebird	2448.0184895321167	0
czsnb	czsnb	2447.5555724842943	53.15416644282109
breezemy	/kk	2446.7026568538145	0
littletime_cc	🍭可乐可乐吗QAQ	2446.601791907063	0
emonzhong	emonzhong	2445.4427598213397	0
changxingjiang	长行	2443.210928375344	0
yang12138	yang12138	2439.3330766857102	67.99374224140514
maskray	meowray	2438.5162812072904	0
kaizyn	Kaizyn	2435.8257239886657	0
wa_king	WA_king	2435.327681403889	0
sdcgvhgj	sdcgvhgj	2434.145028147419	-27.36810922030336
rui_er	rui_er	2433.845657257778	0
there_were_none	红红火火又是一年	2424.7478912832003	0
milesian-c	Milesian	2419.7204214708236	19.306497456291844
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
zhou2003	zhou2003	2418.2338803912817	0
wangyitiaoyu	wangYiTiaoYu🐟	2417.534968738927	0
hamburger-12	hamburger	2407.4374604338136	0
mo-shuo-sha	莫说啥	2406.111001478763	0
lee0560	lee0560	2404.967587043474	72.62659188364195
simulated-anneal	Simulated Anneal	2399.872715592415	0
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
priceless-visvesvarayaxhk	classic	2398.8303741041636	0
caorui	Fighter	2398.5655768278466	0
affine	储著敏	2397.8006526413956	80.05085628572023
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
kybconnor	kybconnor	2395.425162863781	0
chelly-6	Chelly	2394.6568195380974	0
jolly-driscolln3s	Jolly Driscolln3S	2394.0372491717812	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
daydayuppp	daydayUppp🎈	2389.694124088955	60.71538483816052
sayakafan	sayaka🍓	2389.506187740044	0
paigulong	RUSH_D_CAT	2388.5728712985233	0
vclip	白	2388.337930911798	152.47957801531734
tuogy	tuogy	2388.0051090279107	0
cntsmf	cntsmf	2385.563282664867	0
mostleg	Yuanjing Zhang	2384.577165932102	0
rgb234rgb	rgb234rgb	2384.253578484173	0
yuanyuan1024	yuanyuan1024	2383.970269204918	0
minghuiw	minghuiw	2382.164852625305	0
lx1374327576	lx1374327576	2381.4998404428916	0
miahall	流年	2380.7516364449107	0
wzc1995	wzc1995	2380.5859556175574	0
darrenhp	Darren Hp	2379.4317719100754	35.896277017040255
233999	mfsy	2377.725467271548	-60.38074834443214
shdut-7	shdut	2377.7117648109656	0
9646516	9646516	2376.6423563778967	59.56802254921912
yzh-x5	yzh	2376.4885504785693	132.8369184485463
a-zi-cong-xiao-jiu-hen-ke-ai-w	阿梓从小就很可爱	2375.510016343563	0
migeater	migeater	2374.5804920007295	0
lunaticge	Lunatic	2373.881082747377	0
chunjie	Xiaoyuan Yu	2372.8120298298554	0
zigzag-3z	Yifan Zhang	2369.7345733680445	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
sub-o	sub	2368.2795419785757	0
heyshb	Avalon	2367.724753979024	0
privite	sachzhou	2365.3816134403532	-116.2554845132373
mai-zi-h	懒懒	2364.3414175989783	-63.98568867186268
hughstudy-n	Hughstudy	2364.148491939641	0
ruralboy	joyboy	2364.006003461562	0
retraci	retraci	2362.8859091867016	109.18591974041387
424479543	梦回与君同	2362.1185889037793	0
aimyon74	AIMYON74	2361.2421548966695	0
fallleaves01	fallleaves01	2360.5920659445837	0
rdjwidow	RDJ.Widow	2359.0413844202667	0
superj	SuperJ	2358.9779589693962	0
looking-for-jobs-in-sg	新加坡G厂内推	2357.8866031279917	-3.6961842008762265
bitethed4t	BiteTheDDDDt	2357.0363736131826	0
acvv_cxy	yxc	2356.739143825464	158.87837510165164
zerolj42	ZeRoLJ42	2356.723898183869	-76.35918925675365
T12LISwaEd	T12LISwaEd	2355.92585212279	0
lxhgww	lxhgww	2355.202413495235	0
merlininice	可信编程小能手	2354.851104495946	-49.49964556883024
redamancy-11	Redamancy	2352.894128665757	0
carotwang	王悟空	2352.1732412335245	0
pkugs	PKUGS	2352.1716864328873	0
lostleaf	lostleaf	2347.1323681069493	0
htedsv-i	tennkei	2346.691967764833	139.68478116228258
yi-xing-chao-ren	一行超人	2346.3268649317793	0
starling-8	starling	2345.2866937239437	0
xiaotianrandom	Test	2342.7808902612446	0
shiguojq	shiguojq	2339.9438200903273	0
wanghaocheng	Haocheng	2338.9953626301017	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
xyshaokang	XYShaoKang	2337.591942194588	33.34947673252818
ddoudle	Doudle	2337.0148140329466	25.542454894169076
jyq_	jyq_	2334.2898250433955	0
zecong-hu	胡泽聪	2334.172285375991	0
bitoy	bi⭐⭐toy	2334.049789840852	0
fried-chicken	炸鸡块君	2333.544783459388	0
kei921	春日部耀	2333.264039456972	-26.92346052985622
9am	9am	2333.1291340066996	0
song-204	forever	2331.450936191923	0
hx073269	hx073269	2331.0822124143247	0
shawnxi	Shawn	2330.632014109771	-108.2473251826551
zhenguowcs	zhenguowcs	2330.5573308629437	0
seers-v	seers	2329.6846457598062	0
user6987q	23岁不样退休	2328.7163490911566	-32.97640016404112
siu_14	siu	2326.7080470514334	0
wayuze	wayuze	2326.288724434665	0
jiangyanerpang	狗傻	2325.397123738773	0
uryuu	uryuu	2324.170210656309	0
st1vdy	st1vdy	2323.8112778166924	0
_anicca	_anicca	2323.5910315648257	0
weak-chicken	树叶烦	2322.8511761535246	0
max-fw	Max	2322.148287795789	0
maxd-3	Max.D.	2319.1139251259647	0
libricardo	libricardo	2318.646030875342	0
csc-c	csc	2315.1005547862983	0
liupengsay	liupengsay	2314.8677328023823	-8.473163875266758
mon3ter	Eyjafjalla	2312.470006855595	-33.58398792847911
jialilue	伽利略	2310.614269735637	0
athosd	ATHOSD	2310.534491065635	0
praying-3	Praying	2310.082731918168	0
iori-fuyusaka	无敌的女子高中生 🍓	2309.5690588591588	0
lmssb	LMSSB	2309.505076963949	0
anhpp-i	anhpp	2309.3422937851715	0
zesen	Zesen	2308.9134387451672	0
huiget-6	huiget	2308.5777699765667	-2.8063110494511907
shen_mi_ren	神秘人	2308.311866283424	138.9756226436913
zhouzixuan	三途	2306.2332101230922	0
huangxw	三界第一温柔	2305.9626108190523	3.3014081080633755
backl1ght	Backlight	2305.4720347452353	0
acfboy	Acfboy	2304.4089162241044	121.73356270301124
comonad	comonad	2303.125085420598	0
IlGJNk1zYk	IlGJNk1zYk	2302.9534641917717	0
shhk	SHHK	2301.8122557748034	0
shouao	shouao	2299.835006418962	0
sqrpi	SQRPI	2299.557721898432	0
ian-3k	Ian	2299.278535240209	0
cui-ren-lei-xia-shi-qing-hua	hins	2299.194643935063	0
simon1024	又被毕业啦	2299.131518263115	0
lddlinan	82年的muggle	2299.1134760002374	4.095312926877929
justdoit2	justdoit2	2297.8395828761177	-86.96887394900237
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
cvwan-jia	CV玩家	2294.346622772088	0
yiwiy	YiwiY	2294.002241527007	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
oshwiciqwq	Oshwiciqwq	2290.3122520546412	0
cheng-liang-yu	cheng-liang-yu	2289.8788172741024	104.68548165301344
hum	hum	2289.664628132782	16.892810794333762
sleepybag	SleepyBag	2288.747713511327	-71.1539245842117
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
verden	kong	2285.946518789508	0
while-true-coding	Adam	2284.0817161765244	30.488862750591487
yangy-4	yangy	2283.2871023337743	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
firepaw	Firepaw	2281.972804882791	0
lawliet-s	Lawliet	2281.285908760044	0
candyore	CandyOre糖矿	2281.27283430339	0
levyjeng	levy	2281.075336733615	0
cyh_ustc	Nigel	2280.8561104103755	0
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
iancn	Ian	2278.3456814747287	0
drrrzdk	drrrzdk	2278.157258950607	0
fanzhh	fanzhh	2278.135186946955	0
han3000	Han3000	2277.22555621419	-47.675907287074416
wangyurzee7	wangyurzee7	2276.4362036893513	0
hesorchen	hesorchen	2276.301803251748	0
youngforest	YoungForest	2275.9370897290137	-44.81676080189809
fan-cai	凡才	2274.6346437549937	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
foxtail	Foxtail	2271.1271967585694	0
user4283u	埋伏他一手	2266.566476229909	0
lyc-music	Lynkcat	2265.9907778177603	0
kurisu-b	Kurisu	2265.3831885514815	-9.664369624365557
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
wheneveright	wheneveright	2263.9607633449205	0
xi-jun-xiao-zi	细菌小子	2263.850334318667	6.671304608448644
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
inszva-2	InsZVA	2261.794576021347	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
wlzhouzhuan	wlzhouzhuan	2260.651104342393	0
yldjw	YLDJW	2260.040947688147	0
tong-cai-hong	童彩虹	2259.89146978219	0
jiangzk	凯凯😷	2258.8133734116227	0
ac-is-ok	O_oGarett	2257.9761402381123	72.91377868900362
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2256.959286547351	0
lanly	Lanly	2256.8911728114176	0
sienna-s	sienna	2255.080507034357	0
xyl-5	xyl	2254.9906136778795	0
kczno1-b	kczno1	2254.851567067593	0
444175732	dan	2254.3355380796493	5.189690847466087
cyzh	cyzh	2253.310893665563	2.305635261552558
yuiouiop	yuiouiop	2251.9603945433937	0
what-is-me	what-is-me	2251.7172679247947	0
silmue	silmue	2251.579729155438	0
king-yyf	sigma-yyf	2249.431939167211	0
roujiang	hwei002	2249.2907399976234	0
cuiwanyun	cuiwanyun	2248.548927470284	10.510391456831393
msxie	_Nice	2248.334002250929	0
zhang-xing-yan	秋招找工作	2248.229472945173	-69.84497401805729
klatitude	KLatitude	2247.120936789232	-91.7585078621165
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
anhpp	anhpp	2244.643421230346	0
mickeyandkaka1	TikTok内推欢迎私信	2244.3700592734394	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
knarf	Knarf	2244.080620716016	-29.70513178890028
zhenfisher	嘎嘣脆	2243.5633323450834	18.58038658203227
suzyzhang	Suzy Zhang	2243.4892824417498	0
zdkk	所谓	2242.707246146028	109.53350278108759
tang-zhi-yuan-2	P500	2242.301719761647	0
nefu_datiejiang	由东亮	2242.04719356722	0
yuzining	yuzining	2240.3371471449113	0
nkuzhu-cristiano	NKU丶Cristiano	2237.959514641982	0
mmooyyii	向晚大魔王	2237.246344735297	0
flamboyant-mcnultyjhw	Qing	2236.8616912315706	100.65806769554469
dkyyy	dkyyy	2236.2739571054335	-61.58201817831796
linxiaotian	林小天	2236.1322347177966	-89.23170579068106
lj_shinnn	⿻	2235.6465090064635	-5.330610079347574
koishi514	Koishi514	2235.56908263902	0
mollnn	mollnn	2233.991492468838	0
hezlik	hezlik	2233.9487698464222	0
goodstudyqaq	goodstudyqaq	2233.5975371051536	23.490151821961852
mark-5u	moonplus	2233.581403380077	0
amano-sei	A.S.	2233.344521583253	64.04786734386279
java14	java14	2232.8334262271933	0
er-fen-zhi-yi-r	xg22	2232.5076730273536	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
froggygua	Froggy	2231.800921394245	0
xiaoxing-e	Lyle	2231.4688929951544	9.09656593196123
washswang	WashSwang	2230.39616090638	0
fsyun	fsyun	2229.9320266876657	-102.35802776055003
linjiale	linjiale	2229.8606314312683	-142.58400250415283
banfcc-4	BanFcc	2229.8484157423823	0
stormsunshine	Storm	2229.3347043327153	-97.20748540559963
dvd-5	Dvd	2228.884982034981	90.63804689213443
henrylee4	fanhua	2226.924554814965	0
igoodvegetablea	栗子	2226.4537553561304	0
implicit	塔子哥	2226.2251028691867	0
liuyubobobo	liuyubobobo	2225.9233137185633	13.568395208552054
silvernarcissus	KAI FENG XUE	2225.488226588517	-22.225827661401446
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
nervose	Nervose Wu	2223.2827735292935	-0.6014946021781302
darkaimagic	darkaimagic	2222.888364001256	0
ce_re_wayitiaolong	后青春期的YXY	2222.5827970845103	-88.11479815739482
hopeful-i3hab2a5me	sanfbrans	2222.4708422733625	0
carno	Carno	2222.460845894235	0
ztx97	ztx	2222.091088610641	79.09486031647488
acvv_zhanglh	acvv_zhanglh	2222.0434530659195	0
wlhz-t	220AD	2220.5710489299586	0
737	737	2220.322566531611	0
psc233	psc233	2220.1678524461677	175.91713648094802
pi-hua-ting	皮划艇	2220.0754818625874	0
nreyog	Nreyog	2219.7554548150783	77.36929411203745
dup4	Dup4	2219.4007343811886	0
silvertint10	silvertint10	2218.5130284002976	76.5584805268178
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
wnjxyk	Zhi Zhou	2215.401946312312	-116.34517738519627
a_good_loser	WJ Sun	2214.55978114539	0
agoodusername	港府PUA受害者	2213.3905985450997	0
solego	solego	2212.0123938451234	0
weissle	卫斯乐	2211.4587366159262	0
nifty-mayer	Nifty Mayer	2211.1921768837933	0
zzzzchs	ZzZZCHS	2210.8153155833115	-88.95008665619604
xulantu	xulantu	2210.6746551691663	0
chauncylee	chauncylee	2210.187593762358	0
981377660lmt	草莓奶昔🍓	2210.098070035542	84.74264889157315
ztllng	ztllng	2209.4042830918092	0
nsk	nsk	2209.3873669027844	10.472552024331343
qinqishuhua	慬骐	2208.225710891483	0
dut200901102	HuJun	2207.9157173002045	0
sanjusss	陈玉鹏	2207.857025632511	15.910163294604807
nanoape	NanoApe	2207.441044753975	0
freeyourmind	不造轮子	2207.237456788556	8.842532138559498
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
skyflaming	sky	2206.1142444607253	0
harttle	Harttle	2205.644960783869	-96.1823718567533
amateur_coder	amateurCoder	2205.049318182455	40.4116107446604
looking_up_at_the_starry_sky	Immortal.S	2204.757433685821	-14.41727475870571
herio	HeHao	2204.5420631720294	102.6127357550862
nameless-chessfoot	无名棋脚	2204.3194013766806	14.633297550435053
hxu10	魔法小分队队长	2204.1278939746353	0
huaji035	滑稽	2203.8381469544515	0
richenyunqi	日沉云起	2203.7835041854587	0
zzxzzx0_0	ZZXzzx0_0	2203.3464876697967	0
lost-temple-2	Lost Temple	2203.0183298846555	-41.8650409575399
zhzho	最佳歌手	2201.6196509780693	-6.8004820509539545
xaviercai	XavierCai	2200.9121680097933	0
cushion	cushion	2199.9624825072888	-38.12885358017284
chap_	Chap	2199.391257544397	36.116001382718785
lyw_	wogzenmyxy	2199.2734046936935	-93.03984576657818
event_loop	楼上都是金牌爷	2198.3826276473847	-16.279648720269144
wo-nao-zi-you-keng	r_ight	2198.1757984681717	0
qdd99	qdd🌱	2196.904096401061	0
jiayindeng	JiayinDeng	2196.823678718069	0
so-what-ex	lyric135	2195.424591897835	-9.457412970719227
hangyesheng	hangyesheng	2195.389702891488	0
z_zhaojun	z_zhaojun	2195.314799999117	0
vincent0131	炼金术师	2194.7411237451215	91.66077518199417
ding-fei-5	丁飞	2194.240421610717	1.198437316398346
melia	绮梦	2194.203637665836	0
fastwronganswer	安琪拉	2193.489007053339	0
lifehappy01	lifehappy	2193.3458330953995	0
zerol-2	zerol	2193.0988741423434	0
lucien_z	Lucien	2192.996426666946	0
coolmaoku	不吃香菜	2192.6192019501736	-41.46007302305802
2997ms	2997ms	2191.1693061674287	0
anoxiacxy	Anoxiacxy	2190.616895944143	0
liu-zhe-xuan	刘哲轩	2190.1940571108285	0
liudehua	汽车维修员	2189.8766399121546	0
ziliuziliu	ziliuziliu	2189.3356005390056	50.08931838811022
sheepv5	sheepv5	2189.07747920797	0
lazyegg_kwy	Easy刷子	2188.0447165110895	-62.6388375839741
613	613	2187.4546574108585	0
willem_c	Willem	2186.873805637165	0
baitianshuijiao	acvv-wrx	2184.7419835389405	0
please_ac	辽北地区第一狠人	2184.5963544522415	-149.7524055251259
mujiuyan	我怎么被退学了？！	2184.2807695521196	-7.089630625004114
lwpyr	lwpyr	2183.593105143786	0
bartsun	bartsun	2183.284217265862	0
asprin	asprin	2182.30948860402	0
yjt98765	yjt98765	2182.2884042569126	0
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
icarus-r	wcysai	2181.043707831832	0
han-zhi-ken-qi	寒枝肯栖	2180.525556430344	0
bloistercvlt	bloistercvlt	2180.3129175362237	-85.53863860910802
plus2047	plus2047	2180.0505327383976	0
xie-tian-yi	谢天意	2179.823425943939	102.68993298317663
myheimu	myheimu	2179.7205922378844	0
tommyjiang	Tommy	2179.689009984318	0
xorplus	xorplus	2179.480150119366	0
winter_training	winter_training	2179.4031075469766	0
zzb111	zzb111	2179.3968486857484	0
light-cml	LighT	2179.0248170443597	0
dan-dan-juan-juan	草莓包饭	2177.168027836004	-37.38427890888838
kkxbb	Comrades	2177.0703232658843	0
apoi2333	Apoi2333🍓	2176.880988963867	0
__declspec	Sunny Cheung	2176.234180059579	0
harry68	Harry68	2176.119290005187	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
haizs	海之树	2175.255375434364	88.52210349275141
yosoro25252	Yosoro25252	2174.6908403776015	0
hastings2k	大英权相吉姆哈克	2174.572144858317	0
buaabarty	barty	2173.615037637605	0
zhao-yang-24	Sunrise	2173.465849500014	0
khoray	Khoray	2172.949604428697	0
ghost-37	ghost	2172.7904260213377	0
shanest	shanest	2172.1356229296102	0
ffutop	ffutop	2171.8436044719124	0
qiye-5	Qiye	2171.719658273674	0
annachiang	Anna	2171.3631136920503	0
meng-duan	蒜拧孟	2171.2132462488134	0
arnold-sB6fFYLAwX	Arnold	2170.5623335541404	-12.069964627024868
yuan_love_mm	Lose myself	2170.2151891200883	0
zaozhe	zaozhe	2169.781313303971	0
iscream-3	iscream-3	2169.350724521254	0
axlsdtkl	axlsdtkl	2169.2903790307723	-105.2358601036568
zrkcdd	zrkcdd	2167.9001988238965	0
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	2167.268970599005	0
arubaababa	arubaababa	2167.1780963582037	0
_hututu	胡图图	2167.144159006468	0
lotato	lotato	2166.4178302812916	0
seanli-oi	SeanLi-OI	2165.358520174956	0
yuan-zhi-b	Justin Yuan	2164.458582634831	0
neal-9h	neal	2164.063822705522	0
tongtongac	tongtongac	2163.675861230925	0
blzhu	朱柏霖	2163.4209660765982	-52.34643714948252
davidhuangdw	davidhuangdw	2163.057080328658	0
marco12	Marco_L_T	2162.4260118573006	0
ging-sx	Ging	2161.87984164222	0
idonteatcookie	我不吃饼干	2160.6556849942526	0
dirtysalt	dirtysalt	2160.238653629936	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
primeg	PrimeG	2159.4438617090977	0
n2hawk	n2hawk	2157.9096901907456	0
realfan	绿子	2157.6914918929565	0
qi-ying-dv	赛后战神苏七萤	2156.791198081793	-48.03422915467727
kayroger	Kayroger	2156.7877236632708	0
fireee	fireee	2156.1394110603683	-74.04362213325281
elgir	elgir	2155.6433981594014	129.02881076771408
dpdpdp	不会dp不改名	2155.5668362099636	0
wincss	wincss	2155.252762481478	93.41333644563782
jin-fu-ren-xi-xi	金夫人嘻嘻	2154.60052903137	0
kkke-t	kkke	2153.389962328049	0
hong-zhi-yin	虹之音	2153.116497697114	0
doubleice	doublefire	2152.449257414747	0
hzx-code	H.Z.X	2152.268283777297	0
piscesdream-7	林了个远	2151.7134980253336	-10.221589098218013
yan-zis	颜	2151.5157710787053	0
guo-ge-yang-li-ba	过个样例吧	2151.3202467311708	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
alex_xi	枫叶像思念	2151.054875217302	-130.49641629018686
hprAQ8MXVC	molasses	2150.4223978525074	0
fuwutu	fuwutu	2149.65360639584	0
shua-ti-shi-wo-bian-qiang	刷题使我变强	2149.434387612501	0
gnayil	VBMUYI	2148.947497345791	0
nocilantro	不要香菜	2148.646038767399	0
ssssd	Xoesp	2148.580438651419	0
jghy53508	jghy53508	2148.4522079231892	0
gong-teng-cao-mei	工藤草莓	2148.071298156596	17.49119077051946
radiancesheep	TinyVii	2147.875156853582	-129.65652792646677
ting-ting-28	听听	2147.60021359374	59.89654533337547
korys	Korys	2146.866185957967	-3.675477030851292
a-ba-a-ba-a-ba-i	阿巴阿巴阿巴	2146.7680724383226	-2.3729835112068063
ikMtn2MV6A	ikMtn2MV6A	2146.3637264789077	0
davidjobs	Xishen Gao	2146.205294008066	0
chang_you_ren	chang-you-ren	2145.1210099448754	11.408628982240224
chinese_zjc_	Chinese_zjc_	2144.964008956582	0
jianghd1996	Hongda Jiang@PKU	2144.807034622919	-133.2355356958036
gou-sha	西方哥哥天下第一	2143.3552685657687	0
mo-mo-140	陌默	2142.9046797661017	0
xhhzz_code	xhhzz	2142.521986442241	0
forever_moon	雪落浮萍	2141.9342927332964	0
shane-39	Shane🍁	2141.712977007813	0
sempr	山 土皮 马户	2140.505787794423	-35.89445886730787
_____zhu-mi-lian	你怎么这么捞	2140.0823599134096	0
fairytale-u	FairyTale	2138.7189175303224	0
hankpipi	Hank	2138.6612682138607	0
