id	name	rating	delta
wnjxyk	Zhi Zhou	2486.5689213158166	75.37571106454182
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
lozy219	lozy219	2475.491778972474	0
bartsun	bartsun	2473.7976970281834	0
htedsv-i	tennkei	2471.928493007288	-93.39957062693013
xi-jun-xiao-zi	细菌小子	2470.785231036851	-104.59213865649296
caigogo	caigogo	2464.678631310965	0
pornjoke	Pornjoke	2462.765672924768	-44.703140544409884
minori	Minori	2461.7996205709665	89.70074180939203
smartly	SmartLy	2460.1961739588774	0
qodjf	qodjf	2453.1835731942124	0
9am	9am	2453.0341904413667	0
aging	Aging	2451.655834967724	-24.47865258736571
galaxies	Galaxies	2451.123646113101	0
xh286286	redpandabigcat	2443.6316593468323	68.40680303352595
changxingjiang	长行	2443.210928375344	0
ychzhou	ychzhou	2443.0484945715502	72.77598780880778
chiro_11	Chiro_11	2442.97136537597	13.672337004387906
yang12138	yang12138	2438.282993581619	0
ddmike	ddmike	2434.6774027769916	26.41902960336696
_-_-_-	___	2427.213545287825	23.927937092532908
noxe	noxe	2426.040588685668	-3.6525863053094927
harttle	Harttle	2420.58764458552	58.10390779483835
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
linjiale	linjiale	2418.130729529551	90.80612285080731
xyl-5	xyl	2416.383201071981	0
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
kpole	今夕	2408.209513958904	0
winter_training	winter_training	2406.471445980506	53.37451639985223
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
chelly-6	Chelly	2394.6568195380974	0
pi-hua-ting	皮划艇	2392.8821800636015	-14.59233768324331
lxy-tql	Lxy-Tql	2391.7244393176184	0
sun-man-man	孙慢慢	2389.5641402189085	47.59501216144971
yuanyuan1024	yuanyuan1024	2389.0888761205024	0
cntsmf	cntsmf	2388.069817522709	0
tuogy	tuogy	2388.0051090279107	0
IBle4ivChI	jinzhao1994	2386.4274915040264	0
yuzining	yuzining	2385.1153344725703	0
please_ac	辽北地区第一狠人	2381.9998489612503	0
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
foxtail	Foxtail	2377.9195680095677	-30.44091562920918
fsyun	fsyun	2373.8837910855254	0
lunaticge	Lunatic	2373.881082747377	0
alex_xi	枫叶像思念	2369.7018169667654	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
ddoudle	Doudle	2364.454062432996	-13.983060052637635
fallleaves01	fallleaves01	2360.5920659445837	0
lightcml	LighT	2359.6190623689995	-113.56420998864125
scut_dell	字节bpm团队求2-2大佬	2359.1040887573026	-17.73528637694441
lee0560	lee0560	2357.713333497173	61.691918883185124
newhar	newhar	2357.687474773178	-67.5039123928199
linxiaotian	林小天	2354.6613520673154	0
bitethed4t	BiteTheDDDDt	2351.3243370786618	0
_hy3	以上皆非_Official	2348.757259241359	53.88256313899918
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
mickeyandkaka1	TikTok内推欢迎私信	2345.9663497345405	-47.612387354182296
zrts	Ruotian Zhang	2341.2931006715194	0
xiaotianrandom	Test	2340.40140704692	0
i_love_xiaoshagua_cpp	Shango	2339.4521500375495	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
mon3ter	Eyjafjalla	2337.475904675637	0
sub-o	sub	2336.610851728976	0
arsenal-591	火箭少女杨超越	2336.445954496213	2.777797884145306
zhzho	最佳歌手	2336.376217423622	-64.0005050432641
zecong-hu	胡泽聪	2334.172285375991	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
st1vdy	st1vdy	2328.386112232763	0
maxd-3	Max.D.	2327.8789898713253	0
carotwang	王悟空	2326.3719491303145	26.504973250043655
jiangyanerpang	狗傻	2325.397123738773	0
acvv_choufeng	acvv_choufeng	2316.242337354258	0
shouao	shouao	2315.2008402946067	0
msmsmsmsms-4	msmsmsmsms	2310.172108040572	0
thuczh	thuczh	2310.087686659596	-69.25823427923788
zesen	Zesen	2308.9134387451672	0
redamancy-11	Redamancy	2307.0076688394092	0
huaji035	滑稽	2306.4721518155143	0
fried-chicken	炸鸡块君	2305.7276380462386	0
han3000	Han3000	2305.7231082630874	-61.989225882729365
agoodusername	港府PUA受害者	2302.3280339999465	0
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
shawnxi	Shawn	2289.7834645721205	0
suspicious-keldyshlkl	daidailanlan	2288.3899939102466	0
chentaiyue	chentaiyue	2287.6779034865885	0
blackskygg	blackskygg	2287.37325982861	27.450192551748238
chang-you-ren	chang-you-ren	2286.9817105404177	0
user6987q	23岁不样退休	2286.613904852585	-15.668832472226919
darrenhp	Darren Hp	2286.2785954426986	0
jialilue	伽利略	2284.914938710159	33.44437367019926
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
nameless-chessfoot	无名棋脚	2282.409487426789	24.224284953569473
knarf	Knarf	2281.3046364648058	-0.8974840844472656
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
richenyunqi	日沉云起	2277.517347363771	-69.02834498341272
wangyurzee7	wangyurzee7	2276.4362036893513	0
silvertint10	silvertint10	2276.3206115180815	12.765340862276695
huiget-6	huiget	2275.6544466885343	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
0ffers	0ffers	2271.6190240517794	1.0966583285788456
skylines	skylines	2271.36652610078	0
myheimu	myheimu	2266.778402729322	116.8269596510366
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
jianghd1996	Hongda Jiang@PKU	2265.7020938477986	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
nanotrt2333	acVV_acao8864	2260.799984674234	0
yuan_love_mm	Lose myself	2258.461968523256	-11.735986142898051
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
firepaw	Firepaw	2253.137362222283	0
lazyegg_kwy	Easy刷子	2252.873026334332	65.93099604602669
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
tongtongac	tongtongac	2248.717242106459	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
liuyubobobo	liuyubobobo	2246.222686595478	0
eureka17	Eureka17	2245.839546751568	0
kedixa	kedixa	2245.137653105548	-91.44706072519004
fredbill	FredBill	2244.7462287200324	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
nefu_datiejiang	由东亮	2242.04719356722	0
dut200901102	HuJun	2240.3924487615545	0
hughstudy-n	Hughstudy	2239.430070678134	-3.243768297776038
nanoape	NanoApe	2235.489621360408	0
hezlik	hezlik	2233.9487698464222	0
sleepybag	SleepyBag	2233.429882440645	0
luchy0120	luchy0120	2233.148647163691	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
qiye-5	Qiye	2230.6074523194075	11.172150060950877
washswang	WashSwang	2230.39616090638	0
T12LISwaEd	T12LISwaEd	2230.3060473486476	-95.86280496828924
737	737	2230.062723891412	0
npuzj	npuzj	2228.7021236289806	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
thedesalizes	TheDesAlizes	2216.962616258124	65.95828612223393
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
a_good_loser	WJ Sun	2214.55978114539	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
xulantu	xulantu	2210.6746551691663	0
rapiz	rapiz	2210.3023761893255	0
chauncylee	chauncylee	2210.187593762358	0
monologue-s	Monologue	2208.9029892673548	-111.50684688699668
qinqishuhua	慬骐	2208.225710891483	0
yuzhifeng1992	yuzhifeng1992	2207.5144321948956	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
siu_14	siu	2203.769561558529	0
megurine	5cm/s 🌸	2203.02232110872	0.5432912716381306
xaviercai	XavierCai	2200.9121680097933	0
cjy-e	cjy	2200.8459835488025	-142.25170116844438
sui-sui-h	岁岁	2200.603506505211	0
2997ms	2997ms	2199.457868673813	-37.467296293455014
_anicca	_anicca	2199.0281638021884	0
mostleg	Yuanjing Zhang	2197.7973331568396	0
xlllli	涂💭💡🎈	2197.276446581013	0
jiayindeng	JiayinDeng	2196.823678718069	0
anhpp-i	anhpp	2196.522177207131	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
msxie	_Nice	2195.746436939797	-63.74929455943872
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
lucien_z	Lucien	2192.996426666946	0
cheng-liang-yu	cheng-liang-yu	2192.9133175167517	91.04229486360653
fanzhh	fanzhh	2190.9296882392705	0
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
tommyjiang	Tommy	2187.915329525794	-74.81573714543553
mai-zi-h	懒懒	2187.7971229669956	0
wra	WRA	2187.6217667396522	0
613	613	2187.4546574108585	0
jyq_	jyq_	2185.3217273694536	0
simon1024	又被毕业啦	2183.2711457606924	29.532896619665813
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
tonghuikang	涂汇康	2181.391901054779	-118.22149867442037
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
libricardo	libricardo	2178.185318240791	-15.451665860432664
apoi2333	Apoi2333🍓	2176.880988963867	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
han-zhi-ken-qi	寒枝肯栖	2175.144675550728	0
azure_l	Azure_l	2175.1101732691545	11.907219111203936
yosoro25252	Yosoro25252	2174.6908403776015	0
wayuze	wayuze	2174.1386603613255	0
dpdpdp	不会dp不改名	2174.0327495471115	-84.46243716675296
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
hxu10	魔法小分队队长	2171.4346626546157	0
lwpyr	lwpyr	2169.0434135312735	0
_hututu	胡图图	2167.144159006468	0
zzb111	zzb111	2166.6385925041286	0
davidhuangdw	davidhuangdw	2163.057080328658	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
qqwqert007	qqwqert007	2162.176479106061	-85.06214672570279
yjt98765	yjt98765	2162.0964324389233	0
wen-mu-yang	文慕阳	2160.1854450384285	0
sinesu	Sine	2159.5959194313778	0
fireee	fireee	2159.281090299523	0
n2hawk	n2hawk	2157.9096901907456	0
igoodvegetablea	栗子	2157.357780382263	0
buaabarty	barty	2157.030667579964	0
youthful-hopper	Youthful Hopper	2156.94823330055	0
linchpin	LincHpin	2156.7951728991657	0
kayroger	Kayroger	2156.7877236632708	0
xiao-xiao-33b	小小	2154.7399158211897	0
kaiwensun	Kaiwen Sun	2154.4824822230985	0
chunjie	Xiaoyuan Yu	2154.264662697435	0
sudo_yiii	sudo_Yiii	2153.1297325550754	-60.51737017471729
hzx-code	H.Z.X	2152.8497348293445	0
yan-zis	颜	2151.5157710787053	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
hprAQ8MXVC	molasses	2150.4223978525074	0
gnayil	VBMUYI	2148.947497345791	0
nocilantro	不要香菜	2148.646038767399	0
jghy53508	jghy53508	2148.4522079231892	0
amateur_coder	amateurCoder	2147.706871586663	0
a_c_w_bdxgd	acvv_bdxgd	2147.292658681077	-53.08081630071835
jian-nan-chun-2	好想喝羊肉汤啊	2145.5952997519253	100.6117526284332
vclip	白	2144.6963812595145	0
veryweak	veryweak	2143.9700938987985	0
gou-sha	西方哥哥天下第一	2143.3552685657687	0
hankpipi	Hank	2142.8109017519446	0
jiangzk	凯凯😷	2141.334651233745	0
wangdh15	wangdh15	2138.6444655724868	0
wang-yucheng	reku	2137.9547222455876	0
20210309.bing-yu-19	已注销	2137.326877708275	0
acvv_zhanglh	acvv_zhanglh	2136.5123270791096	0
justdoit2	justdoit2	2135.9656620315836	142.5693303487745
linsinn	Lin Jiaming	2135.794149442276	0
hastings2k	大英权相吉姆哈克	2135.230753316551	-78.60146093619248
wdj	lnk	2134.795954695168	0
pubgoso-7	pubgoso	2134.2261126807	0
home_z	算法梦想家	2134.172644660698	152.94780771966018
wincss	wincss	2132.849754182671	134.71968819768696
charbit	charint	2130.3432347444545	0
meramipop	Megumi	2129.2927719272325	0
zhou2003	zhou2003	2128.5997675050226	0
jing-wu	井梧	2128.223031566442	0
chang_you_ren	chang-you-ren	2127.8518866817094	0
jules-megumi	Jules めぐみ	2127.377010478946	0
lytning	Lytning	2127.00461984989	0
beijingddy	Splay	2126.4693270952307	0
zerolj42	ZeRoLJ42	2126.4193250898134	-6.7554827094553875
seanli-oi	SeanLi-OI	2125.706866676347	0
liulx15	Monad	2125.0800377866462	0
omg_link	OMG_link	2124.4588986657163	0
dxyinme	dxyinme	2124.2753485559897	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
tcan1993	newme	2122.4510142327945	0
13717680252	ceeeeb	2122.386508559904	0
dream_traveler	dream_traveler	2121.8875365905797	0
gggggxz	gggggxz	2121.3927938420243	0
bei-ji-guang-1	北极光	2119.992632519573	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
solego	solego	2118.625856119951	0
huanglin	huanglin	2116.607416271858	0
acane	Acane	2116.2424651400124	0
bjsxt	bjsxt	2115.4202557871586	0
slinsss	slin	2114.830754266906	0
zurre	ZurrE	2113.557924827603	0
tongzhi98	Tong Zhi	2112.4371027692023	0
magicpanda	magicpanda	2112.1905586246544	0
hans774882968	hans774882968	2111.8124671171427	-3.3736147367841713
zerol-2	zerol	2111.4151505060204	0
zeldahuang	ZeldaHuang	2111.32056050603	0
void_ojbk	啦啦啦啦啦啦	2110.993682063275	0
simpleson	Simpleson	2109.82551469542	-5.614962315062181
greenty-2	greenty	2109.2044289582936	0
arco	Arco	2109.107688263272	0
fastwronganswer	安琪拉	2108.7171778551974	63.768114525160584
18481574	18481574	2108.1360019589843	0
hakuless	HaKu	2107.776719063897	-5.646546683538569
xiao-hai-zi-pao	小孩子跑	2105.8463110353982	0
z_zhaojun	z_zhaojun	2104.8770895661237	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
stormsunshine	Storm	2104.566172817665	-50.21092043730656
xjhz	xjhz	2103.5815570277264	0
phoenix-123	Phoenix	2102.9743444360674	0
seam	seam	2102.8479658908695	0
klii0314	klii	2100.239447841606	0
zi-zheng	子正	2099.713591563325	0
fanbin_m	BeautiFulWorLD	2098.995329050571	0
guaidaokakaxi	guaidaokakaxi	2098.9118484771443	0
ghouyl-2	ghouyl	2098.327592631838	0
receiling	receiling	2098.149919029994	68.71806335036429
20200507.charlesleila	已注销	2097.58684716741	0
shhk	SHHK	2096.194432278511	0
gggk	我不是gk	2095.7143412820883	0
coldwater-a	coldwater	2095.2572949774703	0
bndsllx	算法小爱	2094.628702112295	58.11495026806354
yqy_0319	杨清元	2094.0741200544517	0
hn2zzzz1996	hn2zzzz1996	2094.0183311356664	0
bitoy	bi⭐⭐toy	2093.377381189138	0
s-hse	S->hS|ε	2093.209436257519	0
lzx-w4	lzx	2092.1266144694673	0
lost-temple-2	Lost Temple	2091.4687342323687	130.6884581479895
zzzzchs	ZzZZCHS	2091.430795424017	0
0623	0623很菜	2091.311374561751	0
tiankonguse	tiankonguse-天空柚子	2090.877313625153	0
forever_moon	雪落浮萍	2090.2278873374617	0
rordo	ROrdo	2090.05110094674	0
fffffwl	fwl	2089.929886892544	0
orangezeit	白行知	2088.703160258825	77.61474212153333
cnbyb	cnbyb	2088.183910658417	0
jin-fu-ren-xi-xi	金夫人嘻嘻	2087.8161141551336	0
jiong-jiong-hu	囧囧狐	2087.564907269575	0
lu-chen-chen	cc4414	2086.6616222876773	28.846650092680726
huaiyan	胡马窥江	2086.36254454934	0
user-not-found	user not found	2085.8588477723683	0
tys16	tys	2085.3615408942474	0
iioi	iioi	2084.815749002598	0
xqingwada	XQingwaDa	2084.441012165323	-8.700229784965055
earringyyr	EarringYYR	2084.1664373007407	0
zjczxz	zjczxz	2083.0694261982244	0
tutousi	半梦半醒伴忧伤	2082.845839064053	0
blzhu	朱柏霖	2082.791249037938	93.6816933424197
han2999	han2999	2081.684958797538	0
c_czl	c_czl	2080.5589768720215	0
cppowboy_i_am_back	Cppowboy_I_am_back	2080.3632284503087	0
jiegec	jiegec	2080.337912717717	0
chendongcharlie	Charlie Chen	2080.2050595274577	0
roujiang	hwei002	2079.7969822514256	-119.73916987106729
kphmd	kphmd	2079.720196992556	-0.48711461219742525
harry68	Harry68	2079.5441369794316	0
lstytld	lstytld	2078.9268338010625	0
yi-xie-zhi-qiu-85	一叶之秋	2077.804881663098	0
lyhshang	汉堡喵	2077.1075004111644	0
mmooyyii	向晚大魔王	2077.004460934907	0
rhodoks	第三神圣绿罗马共和国	2076.7835318509206	0
mskadr	MskAdr	2076.3263448568973	0
mao1112	太阳家的猫	2076.075633886571	0
rea1	Rea1	2075.2140288295664	0
riny-x	Riny	2074.02518209433	0
smilyt_	张小统	2073.39440417902	0
ryanwang	ryanwang	2072.6593277383317	0
yu-bai-bai-4e	鱼摆摆	2072.4827199546344	0
Q25nRvDlHw	。	2072.0857404292005	0
song-204	forever	2071.8777928565455	-234.98906047618746
comonad	comonad	2071.8660426479614	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
wangsenyuan	wangsenyuan	2070.0436280273566	0
mo-shuo-sha	莫说啥	2069.0271067509766	0
blacksea3_nju	blacksea3	2068.877580928654	0
ranwen	ranwen	2068.6940968944273	0
odls	odls	2067.95119949229	0
frf-h	海绵宝宝	2067.645889163457	0
binacslee-cn	regentropfenbinacs	2067.2180276836084	0
yuan-zhi-b	Justin Yuan	2066.3416288872277	0
sheep-n	sheep	2066.1758573433353	0
wilson1996	Williss	2065.8946494689944	0
shang-jin	尚晋	2065.802558578126	0
wo-jiao-meng-xiang-jia	我叫梦想家	2065.6355956948637	0
672328094	672328094	2065.2928605927086	0
ziheliu	zihe.liu	2063.8043414881217	0
duo-15	名字不算长	2063.0284517247246	0
piscesch	陈梓轩	2062.7675261632944	54.9223362170638
shi-shi-kan-m	试试看	2062.716622142668	25.524870237690344
rx782	RX78GP02	2062.176340268711	0
kwordss	Kwords	2062.1613797221003	0
wiennan	wiennan	2061.390500970531	0
idmo-li	ID茉莉	2060.964531254775	0
dai-dai-zf	戴戴	2060.245127963329	0
zdragon	zdragon	2060.227640197217	0
trsteel	trsteel	2059.921444844555	0
clwysama	clwysama	2059.5338660368643	0
sunsetcolors	夕颜	2059.121749417788	0
goldfish_hcy	goldfish_hcy	2059.070822624969	0
duconnor	映潇 杜	2058.9768222996236	0
a_c_w_ling	0凌	2058.057246161106	173.23876621925237
cuikai123	CuiKai123	2057.8915913915466	0
neal-9h	neal	2057.7793889436375	0
resara	resara	2057.4823710969677	0
time-limit	自在飞花	2057.3127474550706	-20.67382507471249
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
wyj20154348	WYJ20154348	2056.6766382253772	-80.31850584501903
swift-zym	swift	2056.1874688124203	0
kurisu-b	Kurisu	2056.0573211354535	0
zidaoziyan	zidaoziyan	2055.937623982528	0
thecheersong	Song Chen	2055.9097138379984	0
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
acvv_xxt	55555jjl	2053.886923688072	0
hdddd	___hd	2053.7512726568243	0
kscla	KsCla	2053.352093519578	0
__declspec	Sunny Cheung	2052.5302232222257	0
tangentyh	tangentyh	2052.46702790763	0
sui-feng-10	xxxx	2052.374165646128	0
simpleqin	simpleqin	2052.288532761971	0
lu-fei-xm	路飞	2052.0718397889696	-15.701487408611607
islxyqwe	islxyqwe	2051.061364685367	0
yangy-4	yangy	2051.0240742950973	-2.5981319147394206
smzzl	smzzl	2050.9310998881497	0
randc0degen	randC0deGen	2050.8590511022057	0
qbnewb	QBnewb	2050.7884546549067	0
cameroceras	Cameroceras	2050.564011585374	0
acvv_nan	a_c_w_ing_nan	2050.5397984161536	0
o_t	O_T	2050.535852156195	0
seaskylwl	LWL	2050.314948774333	0
weiyanthor	weiyanthor	2049.149515596211	0
sfpotato	山风土豆	2048.190929346971	49.44937303338721
ttzztztz	ttzztztz	2047.9930173920259	0
leogw	火星上帝	2047.949019463104	0
xzqforever	xzq	2047.8085511081813	26.462591272176915
sempr	山 土皮 马户	2047.7002119645474	0
zong-xiang-wan-shi-bu-gong	tianxun	2047.3851883645802	0
cuiwanyun	cuiwanyun	2047.2139803679045	0
chym1009	chym1009	2046.3478291498996	0
ji_wei	积微	2046.0869136652375	0
edkeeper	edkeeper	2045.788486592114	0
z_b	z_b	2045.6217923574386	0
seedjyh	seedjyh	2045.5537696084261	108.18175277193195
silenus-hk	Silenus HK	2045.149492764983	0
lhcmaple	lhcmaple	2044.7369089317892	207.95054344856894
amano-sei	A.S.	2044.3140613737555	0
hao-shou-bu-juan	皓首不倦.GRH	2043.9841513620797	-88.80403898172169
zengkaipeng	zengkaipeng	2043.8490140586118	0
amline	YMYMY	2043.7628694598038	0
asklvd	asklvd	2043.6566816353206	0
lih627	lih627	2043.4610950477647	0
soulshooter	soulshooter	2043.3699438860156	0
taolei0628	taolei	2043.334267098358	0
louis_matteo	louis_matteo	2043.1673382304123	0
while-true-coding	Adam	2042.946174688857	3.22468769150108
jasxu	xuchengwen	2042.7719172233249	-0.4567148429664858
zaozhe	zaozhe	2042.3103376818017	64.07682469855634
idonteatcookie	我不吃饼干	2041.5845632905346	48.749729089823596
ac-is-ok	O_oGarett	2041.0840399456683	0
enzo64	Enzo64	2040.9984207329287	0
bang-bang-tang-4w	棒棒糖	2040.91921853992	150.88742384043812
willem_c	Willem	2039.5743508585088	0
tom_smith	旋转华尔兹	2038.8435833604149	0
confusedleaf	迷茫小树叶	2038.4729875529606	0
nociiantro	nocilantro	2038.3004264661965	0
vap-a	vap	2038.2644989255186	0
ji-gong	技工	2038.085103392535	0
hs1239	hs1239	2037.9237380060727	0
phycoe	Pan	2037.6823268095543	0
