id	name	rating	delta
receiling	receiling	2073.7782186474024	0
smilyt_	张小统	2073.39440417902	0
monologue-s	Monologue	2072.988929487036	21.59260335602987
ryanwang	ryanwang	2072.6593277383317	0
Q25nRvDlHw	。	2072.0857404292005	0
comonad	comonad	2071.8660426479614	0
payall4u	payall4u	2071.372663357532	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
wangsenyuan	wangsenyuan	2070.0436280273566	0
newpp	五香蛋	2069.2247167043606	68.90758613870518
blacksea3_nju	blacksea3	2068.877580928654	0
ranwen	ranwen	2068.6940968944273	0
yu-bai-bai-4e	鱼摆摆	2068.0710851253607	93.36918771770529
odls	odls	2067.95119949229	0
frf-h	海绵宝宝	2067.645889163457	0
binacslee-cn	regentropfenbinacs	2067.2180276836084	0
yuan-zhi-b	Justin Yuan	2066.3416288872277	0
sheep-n	sheep	2066.1758573433353	0
wilson1996	Williss	2065.8946494689944	0
shang-jin	尚晋	2065.802558578126	0
lazyegg_kwy	Easy刷子	2065.454167856096	-76.71929501303016
672328094	672328094	2065.2928605927086	0
void_ojbk	啦啦啦啦啦啦	2064.0765813630646	0
ziheliu	zihe.liu	2063.8043414881217	0
yqy_0319	杨清元	2063.77737652713	0
duo-15	名字不算长	2063.0284517247246	0
c_czl	c_czl	2062.372294107589	-139.92878126452325
rx782	RX78GP02	2062.176340268711	0
kwordss	Kwords	2062.1613797221003	0
wiennan	wiennan	2061.390500970531	0
dxyinme	dxyinme	2060.6568814300017	0
dai-dai-zf	戴戴	2060.245127963329	62.82262487973689
zdragon	zdragon	2060.227640197217	0
trsteel	trsteel	2059.921444844555	0
clwysama	clwysama	2059.5338660368643	0
half-empty	倚楼听风	2059.5216878708525	0
sunsetcolors	夕颜	2059.121749417788	0
yi-xie-zhi-qiu-85	一叶之秋	2059.1096495839583	0
goldfish_hcy	goldfish_hcy	2059.070822624969	0
panpeng	驶向海洋	2058.985746302811	161.93475654025502
wo-jiao-meng-xiang-jia	我叫梦想家	2058.7388023398767	0
ralf_tianyi	Null	2058.2925715337788	0
a_c_w_bdxgd	acvv_bdxgd	2058.1417669300613	0
cuikai123	CuiKai123	2057.8915913915466	0
hastings2k	大英权相吉姆哈克	2057.8404897470873	32.93416309597892
resara	resara	2057.4823710969677	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
roujiang	hwei002	2056.284694993484	-15.581722150418342
swift-zym	swift	2056.1874688124203	0
zidaoziyan	zidaoziyan	2055.937623982528	0
thecheersong	Song Chen	2055.9097138379984	0
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
hdddd	___hd	2053.7512726568243	0
kscla	KsCla	2053.352093519578	0
charbit	charint	2053.1444956075816	67.23102723548418
tangentyh	tangentyh	2052.46702790763	0
sui-feng-10	xxxx	2052.374165646128	0
simpleqin	simpleqin	2052.288532761971	0
_anicca	_anicca	2051.795448052558	15.6010847905075
tiankonguse	tiankonguse-天空柚子	2051.5490953803337	-35.42559253726775
islxyqwe	islxyqwe	2051.061364685367	0
smzzl	smzzl	2050.9310998881497	0
randc0degen	randC0deGen	2050.8590511022057	0
qbnewb	QBnewb	2050.7884546549067	0
cameroceras	Cameroceras	2050.564011585374	0
o_t	O_T	2050.535852156195	0
seaskylwl	LWL	2050.314948774333	0
wdj	lnk	2050.161825898499	0
lost-temple-2	Lost Temple	2049.9032592993776	44.59353354368834
weiyanthor	weiyanthor	2049.149515596211	0
amateur_coder	amateurCoder	2048.74960067297	-17.326607829904177
loy233	loy233	2048.0782410099496	10.049541833116265
ttzztztz	ttzztztz	2047.9930173920259	0
leogw	火星上帝	2047.949019463104	0
chym1009	chym1009	2046.3478291498996	0
ji_wei	积微	2046.0869136652375	0
angelbeats	angelbeats	2045.9525511883915	87.0741916546745
edkeeper	edkeeper	2045.788486592114	0
chiholam	ChihoLam	2045.6501075397598	55.049245303306336
z_b	z_b	2045.6217923574386	0
yswdra	yswdra	2044.8942883468067	0
hum	hum	2044.479978048174	-59.42502520510796
amano-sei	A.S.	2044.3140613737555	0
zengkaipeng	zengkaipeng	2043.8490140586118	0
amline	YMYMY	2043.7628694598038	0
asklvd	asklvd	2043.6566816353206	0
soulshooter	soulshooter	2043.3699438860156	0
taolei0628	taolei	2043.334267098358	0
louis_matteo	louis_matteo	2043.1673382304123	0
wakme	醒来	2042.4743228151274	99.59380002793834
sandytan2	sandytan2	2041.916641788506	0
shan-gao-shui-chang-3	山高水长	2041.0443028330474	0
enzo64	Enzo64	2040.9984207329287	0
ac-is-ok	O_oGarett	2040.2964132483467	61.26919959471927
tom_smith	旋转华尔兹	2038.8435833604149	0
daydayuppp	daydayUppp🎈	2038.6865674427886	80.52602540027719
bang-bang-tang-4w	棒棒糖	2038.5794863995902	-83.84711355652423
confusedleaf	迷茫小树叶	2038.4729875529606	0
nociiantro	nocilantro	2038.3004264661965	0
vap-a	vap	2038.2644989255186	0
ji-gong	技工	2038.085103392535	0
sanjusss	陈玉鹏	2037.7179323663086	-13.232459523242666
phycoe	Pan	2037.6823268095543	0
thedesalizes	TheDesAlizes	2037.6731136568264	0
yang-juruo	杨某人	2037.1681954495104	0
lunalol	lunalol	2037.1639041892136	0
ame-9	Ame	2036.7753662021	0
oklen	oklen	2036.6241064946173	-15.350703651551454
catnipan	塔希洛岛主	2036.1333646533146	31.426728189751017
estelax	EstelaX🍓	2036.0555838428438	0
ging-sx	Ging	2035.8044748405734	0
idrandom	IDrandom	2034.6461056204414	0
zj140-ustc	JianZhao	2034.5134301851253	0
seedjyh	seedjyh	2034.1173706242578	-3.728667781192099
bingo-	bingo	2034.0449468157708	-34.43000397270494
dijks	dijks	2033.9790669825034	-43.05584413943741
catlemon	CatLemon	2032.8406440970614	0
jetman	Jetman	2032.697776447988	0
zcm18	ChunmengZHONG	2032.5373564913932	0
nodgd	nodgd	2032.4661702257358	0
qinggniq	WangCong	2032.4208894266565	0
quitomos	Quitomos	2031.2809974334791	0
suibianfahui	随便发挥	2030.5755006971285	0
ztllng	ztllng	2030.384937763684	0
liuliuii-m	LIULIUii	2030.0498594046837	0
hewitt_1570	林林坨小仙女	2029.8885027630956	0
so-what-ex	lyric135	2029.335308691678	10.500394151387852
bell-10	bell	2028.702412068875	0
lemon412	Lemon	2028.4452781677237	0
djqq89djq	djqq89djq	2028.4068604738097	0
remfzh	remfzh	2027.5643315805619	47.6338212625041
kerwen	Kerwen	2027.450112565923	100.9310402771428
jiong-jiong-hu	囧囧狐	2027.3412997870112	-2.8176169439451098
rockstar	rockstar	2027.2275420408082	0
ma-lie	马列	2026.759346810399	0
jsnwu	JsnWu	2026.5594829263507	0
jriver	我不是张志国	2026.4741182005748	0
i-am-what-i-am-o	I am what I am	2026.375615937339	0
chinazu	Chinoazu	2026.3456865076314	0
gold1103	gold1103	2026.159819065584	0
vegetable_noob_yzm	ZimingYuan	2026.0430716335443	0
home_z	算法梦想家	2025.9200680481636	12.17067479490224
dabien1	里扣王	2025.5377563858265	43.21807645723929
piscesch	陈梓轩	2025.4509227008477	0
jyq_	jyq_	2025.0938383001217	0
